,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
578,-1.0,0.0,-1.0,44.03150680005201,0.0,0.21617278211378402,0.0,0,0,0,0j,0.0,0.0,5.2232033198596906,5.223203319859691,0.3414775639637611,0.34147756396376094
579,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
580,1.7999999999999998,1.4,0.3999999999999999,26.191236161974363,0.0,0.5163907749017964,0.0,0,0,0,0j,0.0,0.0,3.9682051417327657,3.968205141732768,0.2353260493777269,0.23532604937772766
581,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,(1.9318516525781353+0j),3.786066852085181,0.22537710049551102,3.6753908826352806,3.6753908826352806,1.1664723914395718,1.166472391439571
582,2.8,1.4,1.4,0.0,0.0,1.3679683868137893,27.495355000000927,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999998,0.0,0.0,0.0,0.0
583,5.6,2.8,2.8,0.0,0.0,13.271040000000001,33.16683000000012,0,0,28,(2.9999999999999996+0j),0.0,6.0,1.0000000000000004,0.9999999999999999,1.0000000000000007,1.0
584,5.6,2.8,2.8,0.0,0.0,15.925247999999998,35.420043333333524,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269052,2.0,2.0,2.0,2.0
585,0.1,0.0,0.1,0.0,0.0,0.8246337208320005,0.0,0,0,0,0j,0.0,0.0,1.6879146818433106,1.6879146818433122,1.1408405963548502,1.1408405963548507
586,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
587,2.8,1.4,1.4,0.0,0.0,0.03342438106070531,0.0,0,0,0,0j,0.0,0.0,3.576715082164992,3.5767150821649922,1.0005356063977455,1.000535606397746
588,2.8,1.4,1.4,0.0,0.0,3.478923509760001,0.0,0,0,0,0j,0.0,0.0,0.00366764877991399,0.00366764877991399,0.5188056959079848,0.5188056959079842
589,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.125561666666727,0,0,27,(2.307250371348215+0j),3.8820894896731497,0.27858479676318926,0.0,0.0,0.0,0.0
590,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.687450000000354,0,0,0,(2.4494897427831783+0j),0.9999999999999998,1.0000000000000029,0.0,0.0,0.0,0.0
591,5.699999999999999,2.8,2.9,0.0,0.0,1.5758995816094852,17.382559999998648,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,1.2918712524308456,1.2918712524308487,0.8202713887643016,0.8202713887642987
593,0.4,0.0,0.4,0.0,0.0,0.07664998429990581,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
594,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,21.813328000000297,0,1,26,(2.8757635815038323+0j),2.8875634426911327,1.096788074088447,0.0,0.0,0.0,0.0
595,2.8,1.4,1.4,0.0,0.0,1.484340697497601,80.82232999999832,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999996,0.8354008955195071,0.8354008955195075,0.8634508582019803,0.8634508582019805
596,8.4,4.2,4.2,0.0,0.0,4.809263859892226,19.724700000001576,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,0.4848619528719331,0.4848619528719318,1.0000000000000038,1.0000000000000038
598,0.0,0.0,0.0,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
599,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0j,0.0,0.0,3.4416913763379853e-15,4.551914400963142e-15,1.000000000000004,1.0000000000000036
600,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
601,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,(2.676243198995259+0j),2.6674243318962083,0.8457934926399362,0.0,0.0,0.0,0.0
602,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,(2.170086486626035+0j),3.000000000000001,0.0,0.0,0.0,0.0,0.0
603,44.09999999999999,27.299999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,(3.799130804653727+0j),6.925917995745364,0.5296843371132789,0.3819660112501072,0.3819660112501062,0.3819660112501073,0.38196601125010754
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,(2.1357792050698565+0j),2.2429456891838155,0.8299135133739668,2.0,2.0,2.0,2.0
605,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
606,6.0,3.5,2.5,36.861561977774315,0.0,0.09400607173323368,26.39569999999992,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,5.509149911855175,5.509149911855175,0.838132655788691,0.838132655788692
607,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,(2.302775637731995+0j),3.404788854342871,0.4071376319485466,0.5857864376269051,0.5857864376269051,0.5857864376269055,0.5857864376269051
608,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,(3.9261475477427643+0j),5.454661597451447,0.5515133782767322,2.0,2.0,2.0,2.0
609,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,(2.8951065159275298+0j),2.9497598665768856,0.5467132290208809,0.0,0.0,0.0,0.0
610,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,(3.348267804381898+0j),4.570201878559915,1.0540047977719424,1.0,1.0,1.0,1.0
611,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.17157287525381393,0.17157287525381326,1.1715728752538137,1.1715728752538122
612,4.6,2.8,1.7999999999999998,55.873597545495834,0.0,0.8068605857840566,19.655446666666496,0,0,0,(2.481194304092016+0j),0.10991626417474229,1.0000000000000007,4.736368256372013,4.736368256372013,0.1345836751653629,0.13458367516536296
613,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,(3.7658180237288224+0j),4.158845132355937,0.7709247275020437,0.0,0.0,0.0,0.0
614,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,(2.7151945277031286+0j),3.6002745078039986,0.5857864376269055,1.4384471871911717,1.4384471871911708,1.4384471871911706,1.4384471871911702
615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,(2.6131259297527554+0j),2.9441240799984953,1.0967880740884495,0.5857864376269052,0.5857864376269049,0.5857864376269051,0.5857864376269051
616,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,(2.7784571182583866+0j),2.999999999999999,0.7075984147753791,0.0,0.0,0.0,0.0
617,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,(2.4494897427831783+0j),1.0,1.0000000000000029,0.9316932292185287,0.9316932292185289,1.2679491924311228,1.267949192431123
618,40.39999999999999,25.699999999999992,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,(5.120411050087205+0j),6.526731721096362,0.8058825627241746,0.0,0.0,0.0,0.0
619,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,2.8718171211654844,2.871817121165485,0.40713763194854613,0.4071376319485465
620,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,(4.1231056256176615+0j),0.326202990453992,1.3944487245360113,0.0,0.0,0.0,0.0
621,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,(1.7320508075688765+0j),2.7946690411990285,0.3819660112501052,0.0,0.0,0.0,0.0
622,6.0,3.5,2.5,43.56248633134608,0.0,3.3397665693696013,2.351659999999356,0,0,0,(1+0j),2.5615528128088303,0.0,2.4697999117656737,2.4697999117656724,0.32486912943335433,0.32486912943335433
623,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,(2.486039402897246+0j),2.9999999999999996,0.5857864376269051,2.0,2.0,2.0,2.0
624,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,(2.819143570108078+0j),4.558069978036036,0.36581512587939763,0.0,0.0,0.0,0.0
625,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,(4.07471199078743+0j),5.331802510682004,0.6720330313026078,1.5726321719108551,1.5726321719108547,0.6570769172228301,0.6570769172228306
626,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.26794919243112286,0.48486195287192957,0.48486195287192957,1.0000000000000002,1.0000000000000002
627,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,(1+0j),0.0,2.0,3.364891390336897,3.3648913903368975,0.23051499831242533,0.23051499831242597
628,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.627718676730987,0.6277186767309844,3.000000000000001,3.0000000000000004
629,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,2.9445467401421266,2.9445467401421266,0.7985276617807595,0.7985276617807596
630,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.2679491924311233,0.484861952871929,0.48486195287192946,0.9999999999999998,0.9999999999999999
631,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,4.261654504829232,4.26165450482923,0.7826362205378397,0.7826362205378409
632,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,(3.3817209858944763+0j),4.941473988161094,0.39434361515266714,0.0,0.0,0.0,0.0
633,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,(1+0j),2.5615528128088303,0.0,4.718465820273965,4.7184658202739636,0.5135008266193771,0.5135008266193763
634,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
635,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
636,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,(4.506711703732465+0j),4.171542706832762,0.40656890279576857,0.0,0.0,0.0,0.0
637,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,(1+0j),0.0,2.0,3.2448264238946836,3.244826423894683,0.33309987495914817,0.33309987495914894
638,0.39999999999999986,0.7,-0.3000000000000001,51.397541317902956,0.0,1.9327352832000013,0.0,0,0,0,0j,0.0,0.0,3.5825091288625903,3.58250912886259,0.2785847967631892,0.2785847967631889
639,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,(2.2360679774997894+0j),1.0,1.2679491924311228,3.000283945319005,3.000283945319005,0.18639349735166943,0.18639349735166938
640,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.2679491924311231,2.0,2.0,2.0,2.0
641,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999999,2.0,2.0,2.0,2.0
642,7.800000000000001,4.9,2.9,82.32867921544246,0.0,0.07064062553079326,15.014463333332817,0,0,0,(1.7320508075688772+0j),0.6900164415262003,0.9999999999999996,5.208843222853999,5.208843222853996,0.315829077265215,0.3158290772652106
643,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0j,0.0,0.0,4.290838200667301,4.290838200667299,1.4186722774828782,1.418672277482876
644,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,0.0,3.7988200714415705,3.798820071441571,0.19014687062355973,0.19014687062355962
645,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000002,1.267949192431123,1.2679491924311226,1.2679491924311228,1.2679491924311233
646,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269053,2.0,2.0,2.0,2.0
647,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,3.3791038063352277,3.379103806335226,0.6451025114951456,0.6451025114951483
648,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,7.113059277262439,7.1130592772624395,0.7213923927449545,0.7213923927449575
649,18.899999999999995,14.699999999999996,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,(1.8477590650225733+0j),3.7329458498900374,0.19806226419516185,2.0,2.0,2.0,2.0
650,-1.0,0.0,-1.0,37.86187072540095,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,2.412703029948924,2.4127030299489243,0.38196601125010554,0.3819660112501053
651,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,2.414213562373095,2.414213562373094,0.5857864376269051,0.5857864376269054
653,22.199999999999996,16.599999999999994,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,(2.6855439326707944+0j),4.123105625617661,1.000000000000001,1.333324252134009,1.333324252134009,0.5857864376269051,0.5857864376269051
654,1.7999999999999998,1.4,0.3999999999999999,40.80964648713263,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,2.0,1.3333242521340094,1.3333242521340094,0.5857864376269049,0.5857864376269053
655,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,0.0,0.0,0.0,0.0
656,37.59999999999998,24.299999999999986,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,(7.396006226850494+0j),7.818064547834643,0.23753579367359837,0.0,0.0,0.0,0.0
657,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0j,0.0,0.0,3.6457068833033537,3.645706883303354,0.9626225323693729,0.9626225323693731
658,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,(2.7461575455805693+0j),3.3035050483566053,0.782927116401572,1.5371446785108067,1.5371446785108063,0.38196601125010554,0.38196601125010554
659,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,(3.2566165379829393+0j),4.160000181661512,0.5774818783167505,0.9999999999999997,0.9999999999999999,1.0000000000000002,0.9999999999999999
660,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,(3.5996128433826136+0j),4.5767054317848945,1.3024793671723733,2.0,2.0,2.0,2.0
661,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,(2.2360679774997894+0j),0.33625596321259393,1.2679491924311228,1.0,1.0,0.9999999999999999,1.0000000000000004
662,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.48486195287193024,0.48486195287192957,1.0000000000000004,1.0000000000000004
663,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,2.526719848767905,2.526719848767905,0.2679491924311229,0.26794919243112303
664,2.8,1.4,1.4,0.0,0.0,5.898240000000001,27.275420000001986,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000007,0.9316932292185283,0.9316932292185294,1.267949192431123,1.267949192431123
665,7.5,4.2,3.3,53.702523420217,0.0,3.847411087913781,33.293840000008004,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
666,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,29.21627794884526,24.60628111111065,0,2,24,(3.410355186213285+0j),3.3235193350394914,0.8945173834736961,6.0,6.0,6.0,6.0
667,9.8,4.9,4.9,0.0,0.0,0.8223651155223282,19.919796000000133,0,0,26,(3.438069399204956+0j),2.557705737542034,1.6277186767309866,5.621594729209317,5.6215947292093125,0.22420630316304482,0.2242063031630417
668,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,74.30083706879999,28.17249400000037,0,1,26,(2.6452974307236206+0j),4.576898549937977,0.5558160743757166,0.0,0.0,0.0,0.0
669,22.599999999999994,16.299999999999994,6.300000000000001,0.0,0.0,33.0225942528,26.50174999999914,0,1,0,(2.4744909523560867+0j),3.7824491024407214,0.41163600931489963,2.0,2.0,2.0,2.0
670,20.399999999999995,16.199999999999996,4.2,0.0,90.8532801955485,26.41807540224,19.684696666666543,0,0,26,(2.561552812808832+0j),4.190841189050989,1.3819660112501078,2.0,2.0,2.0,2.0
671,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0j,0.0,0.0,1.9999999999999996,1.9999999999999993,1.0000000000000004,1.0
672,10.3,5.400000000000001,4.9,0.0,0.0,22.015062835200002,26.703389999998763,0,0,27,(2.3027756377319943+0j),3.278954753114033,0.40713763194854646,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.11068046444225745,0.0,0,0,0,0j,0.0,0.0,6.052107884687426,6.052107884687432,0.42880044422629715,0.4288004442262975
