,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
603,34.09999999999999,17.299999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,(3.799130804653727+0j),6.925917995745364,0.0,6.477810246360274,6.477810246360276,0.448107749385087,0.44810774938508857
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,(2.1357792050698565+0j),2.2429456891838155,0.0,1.4130321758098487,1.4130321758098483,0.8299135133739673,0.8299135133739668
605,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0j,0.0,40.0,4.0,4.0,4.0,4.0
606,6.0,3.5,2.5,36.861561977774315,0.0,0.09400607173323368,26.39569999999992,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
607,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,(2.302775637731995+0j),3.404788854342871,0.0,2.997651222394324,2.9976512223943246,0.40713763194854674,0.40713763194854646
608,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,(3.9261475477427643+0j),5.454661597451447,20.0,5.128600360569646,5.128600360569647,0.32606123688180155,0.32606123688180005
609,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,(2.8951065159275298+0j),2.9497598665768856,0.0,2.6161550350748386,2.6161550350748373,0.3336048315020461,0.33360483150204795
610,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,(3.348267804381898+0j),4.570201878559915,0.0,3.5161970807879714,3.516197080787973,1.0540047977719431,1.054004797771944
611,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
612,4.6,2.8,1.7999999999999998,55.873597545495834,0.0,0.8068605857840566,19.655446666666496,0,0,0,(2.481194304092016+0j),0.10991626417474229,0.0,0.0,0.0,0.0,0.0
613,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,(3.7658180237288224+0j),4.158845132355937,0.0,0.0,0.0,0.0,0.0
614,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,(2.7151945277031286+0j),3.6002745078039986,40.0,3.078390178668391,3.0783901786683914,0.5218843291356067,0.5218843291356082
615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,(2.6131259297527554+0j),2.9441240799984953,0.0,1.8473360059100459,1.8473360059100457,1.0967880740884486,1.0967880740884486
616,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,(2.7784571182583866+0j),2.999999999999999,0.0,2.2924015852246202,2.29240158522462,0.7075984147753792,0.7075984147753794
617,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,(2.4494897427831783+0j),1.0,0.0,4.440892098500626e-15,1.9984014443252818e-15,1.0000000000000027,1.0000000000000027
618,30.39999999999999,15.699999999999994,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,(5.120411050087205+0j),6.526731721096362,0.0,0.0,0.0,0.0,0.0
619,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
620,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,(4.1231056256176615+0j),0.326202990453992,20.0,0.6737970095460108,0.6737970095460111,1.0000000000000024,1.0000000000000022
621,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,(1.7320508075688765+0j),2.7946690411990285,0.0,2.412703029948923,2.4127030299489234,0.3819660112501052,0.3819660112501053
622,6.0,3.5,2.5,43.56248633134608,0.0,3.3397665693696013,2.351659999999356,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
623,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,(2.486039402897246+0j),2.9999999999999996,20.0,2.4494897427831726,2.4494897427831743,0.5505102572168248,0.5505102572168249
624,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,(2.819143570108078+0j),4.558069978036036,0.0,4.369488362698608,4.369488362698609,0.1885816153374267,0.18858161533742956
625,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,(4.07471199078743+0j),5.331802510682004,0.0,4.6597694793794,4.659769479379404,0.6720330313026006,0.6720330313025998
626,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.0,3.0885740345248296,3.0885740345248296,0.26794919243112314,0.26794919243112303
627,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
629,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
630,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,(2.236067977499789+0j),0.33625596321259427,0.0,0.9316932292185289,0.9316932292185287,1.2679491924311228,1.2679491924311233
631,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
632,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,(3.3817209858944763+0j),4.941473988161094,0.0,4.730710337679371,4.73071033767937,0.2107636504817218,0.21076365048172216
633,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
634,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
635,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
636,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,(4.506711703732465+0j),4.171542706832762,0.0,3.9135642945602447,3.913564294560247,0.2579784122725137,0.25797841227251317
637,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
638,0.39999999999999986,0.7,-0.3000000000000001,51.397541317902956,0.0,1.9327352832000013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
639,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,(2.2360679774997894+0j),1.0,0.0,0.0,0.0,0.0,0.0
640,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,(1.8019377358048398+0j),3.3565232269559524,20.0,3.131146126460441,3.1311461264604405,0.22537710049551096,0.2253771004955112
641,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.0706483904988352,0.0706483904988352,0.5857864376269049,0.5857864376269053
642,7.800000000000001,4.9,2.9,82.32867921544246,0.0,0.07064062553079326,15.014463333332817,0,0,0,(1.7320508075688772+0j),0.6900164415262003,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
645,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,(2.170086486626033+0j),2.9999999999999996,40.0,0.0,0.0,0.0,0.0
646,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,(1.6180339887498942+0j),1.919110689760912,20.0,1.537144678510807,1.5371446785108067,0.38196601125010504,0.3819660112501055
647,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
648,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
649,8.900000000000002,4.700000000000001,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,(1.8477590650225733+0j),3.7329458498900374,20.0,3.5807049149126104,3.580704914912611,0.1522409349774267,0.15224093497742658
650,-1.0,0.0,-1.0,37.86187072540095,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
651,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
652,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
653,12.200000000000001,6.6000000000000005,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,(2.6855439326707944+0j),4.123105625617661,0.0,3.1231056256176597,3.1231056256176584,1.0000000000000024,1.0000000000000024
654,1.7999999999999998,1.4,0.3999999999999999,40.80964648713263,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
655,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.0,1.3333242521340072,1.3333242521340067,0.5857864376269047,0.5857864376269049
656,27.599999999999994,14.299999999999995,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,(7.396006226850494+0j),7.818064547834643,0.0,7.627212050950823,7.627212050950811,0.19085249688382555,0.19085249688382042
657,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
658,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,(2.7461575455805693+0j),3.3035050483566053,20.0,2.7149093080613604,2.7149093080613564,0.5885957402952453,0.588595740295244
659,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,(3.2566165379829393+0j),4.160000181661512,10.0,3.6120319760325144,3.6120319760325112,0.5479682056289977,0.5479682056290037
660,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,(3.5996128433826136+0j),4.5767054317848945,20.0,0.0,0.0,0.0,0.0
661,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,(2.2360679774997894+0j),0.33625596321259393,20.0,0.3208209540102362,0.32082095401023597,0.65707691722283,0.6570769172228302
662,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
663,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,(1.414213562373095+0j),0.5151380471280704,20.0,0.07064839049883453,0.07064839049883465,0.5857864376269047,0.5857864376269049
664,2.8,1.4,1.4,0.0,0.0,5.898240000000001,27.275420000001986,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.48486195287192957,0.48486195287193,1.0,1.0
665,7.5,4.2,3.3,53.702523420217,0.0,3.847411087913781,33.293840000008004,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
666,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,29.21627794884526,24.60628111111065,0,2,24,(3.410355186213285+0j),3.3235193350394914,0.0,2.429001951565794,2.4290019515657955,0.8945173834736964,0.8945173834736962
667,9.8,4.9,4.9,0.0,0.0,0.8223651155223282,19.919796000000133,0,0,26,(3.438069399204956+0j),2.557705737542034,0.0,2.1569530973692186,2.1569530973692186,0.40075264017281925,0.4007526401728191
668,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,74.30083706879999,28.17249400000037,0,1,26,(2.6452974307236206+0j),4.576898549937977,0.0,4.02108247556226,4.0210824755622605,0.5558160743757161,0.5558160743757163
669,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,33.0225942528,26.50174999999914,0,1,0,(2.4744909523560867+0j),3.7824491024407214,0.0,3.3708130931258213,3.3708130931258236,0.41163600931489736,0.41163600931489835
670,10.400000000000002,6.200000000000001,4.2,0.0,90.8532801955485,26.41807540224,19.684696666666543,0,0,26,(2.561552812808832+0j),4.190841189050989,20.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
672,10.3,5.400000000000001,4.9,0.0,0.0,22.015062835200002,26.703389999998763,0,0,27,(2.3027756377319943+0j),3.278954753114033,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.11068046444225745,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
