,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
599,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0j,0.0,20.0,1.0000000000000022,2.0,1.0000000000000029,2.0
600,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
601,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,(2.676243198995259+0j),2.6674243318962083,20.0,0.0,2.003081823411706,0.0,0.6643425084845039
602,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,(2.170086486626035+0j),3.000000000000001,0.0,0.0,0.0,0.0,0.0
603,34.09999999999999,17.299999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,(3.799130804653727+0j),6.925917995745364,0.0,6.383619506213593,6.477810246360277,0.5422984895317662,0.4481077493850879
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,(2.1357792050698565+0j),2.2429456891838155,0.0,0.0,1.4130321758098492,0.0,0.829913513373967
605,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0j,0.0,40.0,0.0,4.0,0.0,4.0
606,6.0,3.5,2.5,36.861561977774315,0.0,0.09400607173323368,26.39569999999992,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
607,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,(2.302775637731995+0j),3.404788854342871,0.0,0.0,2.9976512223943246,0.0,0.4071376319485465
608,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,(3.9261475477427643+0j),5.454661597451447,20.0,5.128600360569645,5.128600360569645,0.32606123688180133,0.3260612368818015
609,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,(2.8951065159275298+0j),2.9497598665768856,0.0,2.724654909245363,2.616155035074839,0.22510495733152183,0.3336048315020464
610,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,(3.348267804381898+0j),4.570201878559915,0.0,0.0,3.516197080787972,0.0,1.054004797771944
611,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,1.1715728752538122,0.0,1.1715728752538126,0.0
612,4.6,2.8,1.7999999999999998,55.873597545495834,0.0,0.8068605857840566,19.655446666666496,0,0,0,(2.481194304092016+0j),0.10991626417474229,0.0,0.0,0.0,0.0,0.0
613,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,(3.7658180237288224+0j),4.158845132355937,0.0,0.0,0.0,0.0,0.0
614,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,(2.7151945277031286+0j),3.6002745078039986,40.0,3.2472410445032063,3.078390178668391,0.3530334633007904,0.5218843291356069
615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,(2.6131259297527554+0j),2.9441240799984953,0.0,0.0,1.847336005910046,0.0,1.0967880740884497
616,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,(2.7784571182583866+0j),2.999999999999999,0.0,2.292401585224619,2.2924015852246202,0.7075984147753791,0.7075984147753794
617,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,(2.4494897427831783+0j),1.0,0.0,0.0,3.552713678800501e-15,0.0,1.0000000000000027
618,30.39999999999999,15.699999999999994,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,(5.120411050087205+0j),6.526731721096362,0.0,6.422748075387526,0.0,0.10398364570883337,0.0
619,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.40713763194854613,0.0,0.4071376319485467,0.0
620,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,(4.1231056256176615+0j),0.326202990453992,20.0,0.0,0.67379700954601,0.0,1.0000000000000018
621,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,(1.7320508075688765+0j),2.7946690411990285,0.0,2.4127030299489234,2.4127030299489234,0.38196601125010543,0.3819660112501052
622,6.0,3.5,2.5,43.56248633134608,0.0,3.3397665693696013,2.351659999999356,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
623,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,(2.486039402897246+0j),2.9999999999999996,20.0,2.449489742783175,2.4494897427831743,0.5505102572168266,0.550510257216827
624,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,(2.819143570108078+0j),4.558069978036036,0.0,4.415954330988913,4.369488362698608,0.14211564704712493,0.18858161533742784
625,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,(4.07471199078743+0j),5.331802510682004,0.0,0.0,4.6597694793793965,0.0,0.6720330313025995
626,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.0,0.0,3.0885740345248296,0.0,0.2679491924311228
627,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,3.000000000000001,0.0,2.9999999999999996,0.0
629,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,0.7985276617807594,0.0,0.7985276617807596,0.0
630,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,(2.236067977499789+0j),0.33625596321259427,0.0,0.0,0.9316932292185285,0.0,1.2679491924311233
631,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,20.0,0.7826362205378399,2.0,0.7826362205378403,2.0
632,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,(3.3817209858944763+0j),4.941473988161094,0.0,4.730710337679371,4.73071033767937,0.21076365048172205,0.21076365048172319
633,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
634,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
635,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
636,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,(4.506711703732465+0j),4.171542706832762,0.0,3.9403125654986595,3.913564294560249,0.23123014133410177,0.257978412272517
637,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
638,0.39999999999999986,0.7,-0.3000000000000001,51.397541317902956,0.0,1.9327352832000013,0.0,0,0,0,0j,0.0,0.0,0.2785847967631893,0.0,0.2785847967631888,0.0
639,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,(2.2360679774997894+0j),1.0,0.0,0.0,0.0,0.0,0.0
640,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,(1.8019377358048398+0j),3.3565232269559524,20.0,3.131146126460441,3.1311461264604414,0.22537710049551085,0.22537710049551082
641,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.0706483904988352,0.07064839049883498,0.5857864376269053,0.5857864376269052
642,7.800000000000001,4.9,2.9,82.32867921544246,0.0,0.07064062553079326,15.014463333332817,0,0,0,(1.7320508075688772+0j),0.6900164415262003,0.0,0.5451029394621003,0.0,0.14491350206410838,0.0
643,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0j,0.0,0.0,1.4186722774828762,0.0,1.4186722774828748,0.0
644,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,20.0,0.1901468706235608,2.0,0.19014687062355856,2.0
645,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,(2.170086486626033+0j),2.9999999999999996,40.0,0.0,0.0,0.0,0.0
646,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,(1.6180339887498942+0j),1.919110689760912,20.0,1.5371446785108067,1.537144678510807,0.3819660112501054,0.3819660112501052
647,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,0.6451025114951467,0.0,0.6451025114951472,0.0
648,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
649,8.900000000000002,4.700000000000001,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,(1.8477590650225733+0j),3.7329458498900374,20.0,3.580704914912611,3.580704914912611,0.15224093497742658,0.15224093497742658
650,-1.0,0.0,-1.0,37.86187072540095,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.38196601125010543,0.0,0.3819660112501053,0.0
651,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
652,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.5857864376269052,0.0,0.5857864376269049,0.0
653,12.200000000000001,6.6000000000000005,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,(2.6855439326707944+0j),4.123105625617661,0.0,0.0,3.1231056256176597,0.0,1.000000000000001
654,1.7999999999999998,1.4,0.3999999999999999,40.80964648713263,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
655,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.0,0.0,1.3333242521340067,0.0,0.5857864376269049
656,27.599999999999994,14.299999999999995,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,(7.396006226850494+0j),7.818064547834643,0.0,0.0,7.627212050950822,0.0,0.1908524968838241
657,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0j,0.0,0.0,0.9626225323693725,0.0,0.962622532369372,0.0
658,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,(2.7461575455805693+0j),3.3035050483566053,20.0,3.1432854664943175,2.714909308061361,0.16021958186228707,0.588595740295245
659,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,(3.2566165379829393+0j),4.160000181661512,10.0,3.6909779053171006,3.612031976032513,0.46902227634441446,0.5479682056289996
660,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,(3.5996128433826136+0j),4.5767054317848945,20.0,0.0,0.0,0.0,0.0
661,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,(2.2360679774997894+0j),0.33625596321259393,20.0,0.07088166873595264,0.32082095401023586,0.40713763194854624,0.65707691722283
662,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,1.0,0.0,1.0,0.0
663,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,(1.414213562373095+0j),0.5151380471280704,20.0,0.3628971121506439,0.07064839049883476,0.15224093497742652,0.5857864376269053
664,2.8,1.4,1.4,0.0,0.0,5.898240000000001,27.275420000001986,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287193,0.0,0.9999999999999998
665,7.5,4.2,3.3,53.702523420217,0.0,3.847411087913781,33.293840000008004,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
666,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,29.21627794884526,24.60628111111065,0,2,24,(3.410355186213285+0j),3.3235193350394914,0.0,0.0,2.4290019515657946,0.0,0.8945173834736962
667,9.8,4.9,4.9,0.0,0.0,0.8223651155223282,19.919796000000133,0,0,26,(3.438069399204956+0j),2.557705737542034,0.0,2.157852890717738,2.1569530973692195,0.3998528468242961,0.40075264017281637
668,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,74.30083706879999,28.17249400000037,0,1,26,(2.6452974307236206+0j),4.576898549937977,0.0,4.02108247556226,4.0210824755622605,0.5558160743757168,0.5558160743757168
669,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,33.0225942528,26.50174999999914,0,1,0,(2.4744909523560867+0j),3.7824491024407214,0.0,0.0,3.400483091190611,0.0,0.3819660112501105
670,10.400000000000002,6.200000000000001,4.2,0.0,90.8532801955485,26.41807540224,19.684696666666543,0,0,26,(2.561552812808832+0j),4.190841189050989,20.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0j,0.0,20.0,1.0000000000000002,2.0,1.0000000000000009,2.0
672,10.3,5.400000000000001,4.9,0.0,0.0,22.015062835200002,26.703389999998763,0,0,27,(2.3027756377319943+0j),3.278954753114033,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.11068046444225745,0.0,0,0,0,0j,0.0,20.0,0.4288004442263018,2.0,0.42880044422630526,2.0
