,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
574,22.5,11.999999999999998,10.5,0.0,0.0,13.234530758322979,27.722319999998604,0,2,52,(3.293293580903491+0j),3.6261980685272945,0.0,0.0,0.0,0.0,0.0
575,7.1,3.5,3.6,0.0,0.0,14.676708556800001,37.601542499999994,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.3819660112501051,0.0,0.0,0.0,0.0
576,1.7999999999999998,1.4,0.3999999999999999,35.385526144930765,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,-4.342729205884974,-4.342729205884977,0.4225310608983994,0.4225310608984048
577,0.2,0.0,0.2,0.0,0.0,2.226511046246401,0.0,0,0,0,0j,0.0,0.0,-0.74532481410304,-0.7453248141030371,0.25467518589696125,0.25467518589695987
578,-1.0,0.0,-1.0,44.03150680005201,0.0,0.21617278211378402,0.0,0,0,0,0j,0.0,0.0,-5.223203319859691,-5.2232033198596906,0.3414775639637605,0.3414775639637617
579,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
580,1.7999999999999998,1.4,0.3999999999999999,26.191236161974363,0.0,0.5163907749017964,0.0,0,0,0,0j,0.0,0.0,-3.968205141732767,-3.968205141732767,0.23532604937772594,0.23532604937772744
581,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,(1.9318516525781353+0j),3.786066852085181,0.22537710049551163,-3.6753908826352797,-3.6753908826352806,1.1664723914395712,1.1664723914395712
582,2.8,1.4,1.4,0.0,0.0,1.3679683868137893,27.495355000000927,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,0.0,0.0,0.0,0.0
583,5.6,2.8,2.8,0.0,0.0,13.271040000000001,33.16683000000012,0,0,28,(2.9999999999999996+0j),0.0,6.0,1.0000000000000002,1.0,1.0,1.0
584,5.6,2.8,2.8,0.0,0.0,15.925247999999998,35.420043333333524,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269052,2.0,2.0,2.0,2.0
585,0.1,0.0,0.1,0.0,0.0,0.8246337208320005,0.0,0,0,0,0j,0.0,0.0,-1.6879146818433104,-1.6879146818433077,1.1408405963548494,1.1408405963548498
586,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
587,2.8,1.4,1.4,0.0,0.0,0.03342438106070531,0.0,0,0,0,0j,0.0,0.0,-3.5767150821649913,-3.576715082164992,1.000535606397745,1.0005356063977433
588,2.8,1.4,1.4,0.0,0.0,3.478923509760001,0.0,0,0,0,0j,0.0,0.0,0.003667648779913879,0.003667648779913657,0.5188056959079846,0.5188056959079846
589,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.125561666666727,0,0,27,(2.307250371348215+0j),3.8820894896731497,0.2785847967631888,0.0,0.0,0.0,0.0
590,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.687450000000354,0,0,0,(2.4494897427831783+0j),0.9999999999999998,1.000000000000004,0.0,0.0,0.0,0.0
591,5.699999999999999,2.8,2.9,0.0,0.0,1.5758995816094852,17.382559999998648,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,-1.2918712524308484,-1.2918712524308484,0.8202713887642981,0.8202713887643012
593,0.4,0.0,0.4,0.0,0.0,0.07664998429990581,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
594,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,21.813328000000297,0,1,26,(2.8757635815038323+0j),2.8875634426911327,1.0967880740884475,0.0,0.0,0.0,0.0
595,2.8,1.4,1.4,0.0,0.0,1.484340697497601,80.82232999999832,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-0.8354008955195064,-0.8354008955195076,0.8634508582019802,0.8634508582019809
596,8.4,4.2,4.2,0.0,0.0,4.809263859892226,19.724700000001576,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,0.48486195287193246,0.4848619528719331,1.000000000000004,1.0000000000000029
598,0.0,0.0,0.0,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
599,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0j,0.0,0.0,3.219646771412954e-15,4.551914400963142e-15,1.0000000000000036,1.0000000000000027
600,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
601,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,(2.676243198995259+0j),2.6674243318962083,0.8457934926399358,0.0,0.0,0.0,0.0
602,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,(2.170086486626035+0j),3.000000000000001,0.0,0.0,0.0,0.0,0.0
603,44.09999999999999,27.299999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,(3.799130804653727+0j),6.925917995745364,0.5296843371132827,0.38196601125010715,0.3819660112501064,0.3819660112501073,0.3819660112501063
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,(2.1357792050698565+0j),2.2429456891838155,0.8299135133739673,2.0,2.0,2.0,2.0
605,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
606,6.0,3.5,2.5,36.861561977774315,0.0,0.09400607173323368,26.39569999999992,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,-5.509149911855175,-5.509149911855173,0.8381326557886914,0.8381326557886907
607,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,(2.302775637731995+0j),3.404788854342871,0.4071376319485466,0.5857864376269049,0.5857864376269052,0.5857864376269049,0.5857864376269051
608,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,(3.9261475477427643+0j),5.454661597451447,0.5515133782767311,2.0,2.0,2.0,2.0
609,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,(2.8951065159275298+0j),2.9497598665768856,0.5467132290208799,0.0,0.0,0.0,0.0
610,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,(3.348267804381898+0j),4.570201878559915,1.0540047977719422,0.9999999999999999,1.0,1.0000000000000002,1.0000000000000004
611,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.17157287525381348,0.1715728752538137,1.1715728752538128,1.1715728752538153
612,4.6,2.8,1.7999999999999998,55.873597545495834,0.0,0.8068605857840566,19.655446666666496,0,0,0,(2.481194304092016+0j),0.10991626417474229,0.9999999999999999,-4.736368256372013,-4.736368256372013,0.13458367516536235,0.13458367516536254
613,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,(3.7658180237288224+0j),4.158845132355937,0.7709247275020438,0.0,0.0,0.0,0.0
614,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,(2.7151945277031286+0j),3.6002745078039986,0.5857864376269057,1.4384471871911706,1.4384471871911713,1.4384471871911708,1.4384471871911708
615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,(2.6131259297527554+0j),2.9441240799984953,1.096788074088449,0.5857864376269053,0.5857864376269051,0.5857864376269051,0.5857864376269049
616,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,(2.7784571182583866+0j),2.999999999999999,0.707598414775379,0.0,0.0,0.0,0.0
617,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,(2.4494897427831783+0j),1.0,1.000000000000004,0.9316932292185285,0.9316932292185289,1.2679491924311226,1.2679491924311226
618,40.39999999999999,25.699999999999992,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,(5.120411050087205+0j),6.526731721096362,0.8058825627241684,0.0,0.0,0.0,0.0
619,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,-2.871817121165485,-2.871817121165485,0.40713763194854646,0.40713763194854624
620,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,(4.1231056256176615+0j),0.326202990453992,1.3944487245360109,0.0,0.0,0.0,0.0
621,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,(1.7320508075688765+0j),2.7946690411990285,0.38196601125010526,0.0,0.0,0.0,0.0
622,6.0,3.5,2.5,43.56248633134608,0.0,3.3397665693696013,2.351659999999356,0,0,0,(1+0j),2.5615528128088303,0.0,-2.4697999117656733,-2.469799911765673,0.32486912943335444,0.3248691294333549
623,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,(2.486039402897246+0j),2.9999999999999996,0.5857864376269052,2.0,2.0,2.0,2.0
624,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,(2.819143570108078+0j),4.558069978036036,0.3658151258793959,0.0,0.0,0.0,0.0
625,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,(4.07471199078743+0j),5.331802510682004,0.672033031302603,-1.572632171910855,-1.572632171910855,0.6570769172228299,0.6570769172228303
626,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.2679491924311229,0.4848619528719298,0.48486195287192924,0.9999999999999998,1.0
627,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,(1+0j),0.0,2.0,-3.3648913903368975,-3.364891390336897,0.23051499831242636,0.2305149983124264
628,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.6277186767309852,0.627718676730987,3.0000000000000013,3.0
629,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,-2.9445467401421266,-2.9445467401421266,0.7985276617807602,0.7985276617807595
630,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.2679491924311235,0.4848619528719299,0.4848619528719297,1.0,0.9999999999999999
631,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,-4.261654504829231,-4.261654504829231,0.7826362205378405,0.7826362205378404
632,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,(3.3817209858944763+0j),4.941473988161094,0.394343615152667,0.0,0.0,0.0,0.0
633,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,(1+0j),2.5615528128088303,0.0,-4.718465820273964,-4.718465820273966,0.5135008266193788,0.5135008266193757
634,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
635,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
636,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,(4.506711703732465+0j),4.171542706832762,0.4065689027957703,0.0,0.0,0.0,0.0
637,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,(1+0j),0.0,2.0,-3.2448264238946836,-3.2448264238946836,0.3330998749591483,0.33309987495914883
638,0.39999999999999986,0.7,-0.3000000000000001,51.397541317902956,0.0,1.9327352832000013,0.0,0,0,0,0j,0.0,0.0,-3.58250912886259,-3.58250912886259,0.2785847967631888,0.27858479676318904
639,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,(2.2360679774997894+0j),1.0,1.2679491924311233,-3.000283945319005,-3.0002839453190053,0.18639349735167027,0.18639349735166935
640,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.26794919243112286,2.0,2.0,2.0,2.0
641,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999999,2.0,2.0,2.0,2.0
642,7.800000000000001,4.9,2.9,82.32867921544246,0.0,0.07064062553079326,15.014463333332817,0,0,0,(1.7320508075688772+0j),0.6900164415262003,1.0,-5.208843222854004,-5.208843222854006,0.3158290772652155,0.3158290772652237
643,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0j,0.0,0.0,-4.2908382006673005,-4.2908382006673,1.4186722774828753,1.4186722774828757
644,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,0.0,-3.7988200714415705,-3.798820071441569,0.1901468706235585,0.19014687062355826
645,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000004,1.2679491924311224,1.2679491924311228,1.2679491924311224,1.2679491924311224
646,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269052,2.0,2.0,2.0,2.0
647,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,-3.3791038063352286,-3.3791038063352272,0.6451025114951474,0.6451025114951459
648,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-7.113059277262435,-7.1130592772624395,0.7213923927449547,0.7213923927449525
649,18.899999999999995,14.699999999999996,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,(1.8477590650225733+0j),3.7329458498900374,0.1980622641951618,2.0,2.0,2.0,2.0
650,-1.0,0.0,-1.0,37.86187072540095,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,-2.4127030299489243,-2.412703029948924,0.38196601125010543,0.3819660112501052
651,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,-2.4142135623730945,-2.4142135623730945,0.5857864376269054,0.5857864376269053
653,22.199999999999996,16.599999999999994,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,(2.6855439326707944+0j),4.123105625617661,1.000000000000001,-1.3333242521340092,-1.3333242521340094,0.5857864376269051,0.5857864376269052
654,1.7999999999999998,1.4,0.3999999999999999,40.80964648713263,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,2.0,-1.3333242521340094,-1.3333242521340092,0.5857864376269052,0.5857864376269051
655,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,0.0,0.0,0.0,0.0
656,37.59999999999998,24.299999999999986,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,(7.396006226850494+0j),7.818064547834643,0.2375357936735986,0.0,0.0,0.0,0.0
657,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0j,0.0,0.0,-3.645706883303353,-3.6457068833033537,0.9626225323693732,0.962622532369373
658,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,(2.7461575455805693+0j),3.3035050483566053,0.7829271164015714,-1.5371446785108067,-1.5371446785108067,0.3819660112501053,0.3819660112501052
659,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,(3.2566165379829393+0j),4.160000181661512,0.5774818783167506,1.0000000000000002,1.0000000000000002,1.0,1.0
660,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,(3.5996128433826136+0j),4.5767054317848945,1.3024793671723724,2.0,2.0,2.0,2.0
661,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,(2.2360679774997894+0j),0.33625596321259393,1.2679491924311235,1.0,1.0000000000000002,1.0000000000000004,1.0
662,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.48486195287192957,0.48486195287192957,1.0000000000000002,1.0
663,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000004,-2.5267198487679043,-2.526719848767905,0.2679491924311228,0.2679491924311227
664,2.8,1.4,1.4,0.0,0.0,5.898240000000001,27.275420000001986,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,0.9316932292185287,0.9316932292185292,1.2679491924311226,1.267949192431123
665,7.5,4.2,3.3,53.702523420217,0.0,3.847411087913781,33.293840000008004,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
666,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,29.21627794884526,24.60628111111065,0,2,24,(3.410355186213285+0j),3.3235193350394914,0.8945173834736962,6.0,6.0,6.0,6.0
667,9.8,4.9,4.9,0.0,0.0,0.8223651155223282,19.919796000000133,0,0,26,(3.438069399204956+0j),2.557705737542034,1.627718676730987,-5.621594729209308,-5.6215947292093125,0.22420630316304302,0.22420630316304377
668,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,74.30083706879999,28.17249400000037,0,1,26,(2.6452974307236206+0j),4.576898549937977,0.5558160743757177,0.0,0.0,0.0,0.0
669,22.599999999999994,16.299999999999994,6.300000000000001,0.0,0.0,33.0225942528,26.50174999999914,0,1,0,(2.4744909523560867+0j),3.7824491024407214,0.4116360093148975,2.0,2.0,2.0,2.0
670,20.399999999999995,16.199999999999996,4.2,0.0,90.8532801955485,26.41807540224,19.684696666666543,0,0,26,(2.561552812808832+0j),4.190841189050989,1.3819660112501084,2.0,2.0,2.0,2.0
671,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0j,0.0,0.0,-1.9999999999999993,-1.9999999999999991,1.0000000000000002,1.0000000000000002
672,10.3,5.400000000000001,4.9,0.0,0.0,22.015062835200002,26.703389999998763,0,0,27,(2.3027756377319943+0j),3.278954753114033,0.4071376319485472,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.11068046444225745,0.0,0,0,0,0j,0.0,0.0,-6.052107884687425,-6.052107884687426,0.42880044422629654,0.42880044422629915
