,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
557,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019774,2.5615528128088303
558,0.0,0.0,5.9,2.8,3.1,0.0,0.0,4.818617539608865,0.0,0,0,0,0.0,0.0,0.0,-0.021435815133127534,12.142493741658827
559,1.0,1.0,2.9,1.4,1.5,0.0,0.0,7.834619301040115,42.69894000000022,0,0,0,1.0,0.0,2.0,-0.3355492988804656,4.759748612687674
560,-47.58541461583296,-47.58541461583296,-1.0,0.0,-1.0,-47.58541461583296,0.0,7.687147803043998,0.0,0,0,0,0.0,0.0,0.0,-0.009091294095177282,4.316728004252051
561,-88.99550042828616,-88.99550042828616,-1.0,0.0,-1.0,-88.99550042828616,0.0,8.500825482858037,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,3.0
562,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,-0.3575578769520815,1.5615528128088314
563,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.5574584794074338,0.0,0,0,0,0.0,0.0,0.0,-0.2727055150657911,12.308209597169387
564,0.0,0.0,2.8,1.4,1.4,0.0,0.0,6.537325123510663,0.0,0,0,0,0.0,0.0,0.0,-0.051015329960028666,5.750318400861519
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7888213516263622,0.0,0,0,0,0.0,0.0,0.0,1.1270963828599605,16.07352588849437
566,4.645751311064594,4.645751311064594,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,11.005526869567106,23.17681499999935,0,0,25,4.645751311064594,2.888236008843414,0.8902277713535626,-0.032507531073855844,3.189938260432558
567,-262.3251830057571,-262.3251830057571,1.7999999999999998,1.4,0.3999999999999999,-263.3251830057571,0.0,7.379783655343438,2.1652999999969325,0,0,0,1.0,0.0,2.0,-0.037556384965533596,5.20274851756885
568,-54.661891388697384,-54.661891388697384,1.7999999999999998,1.4,0.3999999999999999,-54.661891388697384,0.0,4.2753721258987305,0.0,0,0,0,0.0,0.0,0.0,-0.6191841000246008,10.485270989877892
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2809594323925975,0.0,0,0,0,0.0,0.0,0.0,-0.26711986291226975,6.877457902610684
570,2.8757635815038314,2.8757635815038314,9.8,4.9,4.9,0.0,0.0,11.4868566764928,27.29554199999984,0,1,0,2.8757635815038314,3.1650674338860862,1.096788074088447,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539941099950644,0.0,0,0,0,0.0,0.0,0.0,-0.07733180088149094,5.911269267451415
572,2.236067977499789,2.236067977499789,5.6,2.8,2.8,0.0,0.0,9.780415673729255,18.03215000000061,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311233,-0.23311622839019686,2.5615528128088303
573,2.288245611270737,2.288245611270737,7.0,3.5,3.5,0.0,0.0,9.393111213049574,22.07336666666682,0,0,27,2.288245611270737,2.5745484148173543,0.65707691722283,0.047311259584475795,3.929400749257627
574,3.293293580903491,3.293293580903491,22.5,11.999999999999998,10.5,0.0,0.0,10.776789724776636,27.722319999998604,0,2,52,3.293293580903491,3.6261980685272945,0.0,0.8107285104601805,1.9999999999999998
575,1.7320508075688783,1.7320508075688783,7.1,3.5,3.6,0.0,0.0,10.595110856880378,37.601542499999994,0,0,0,1.7320508075688783,2.794669041199029,0.3819660112501053,1.4848619528719298,-6.461844948013606e-17
576,-74.52189309813897,-74.52189309813897,1.7999999999999998,1.4,0.3999999999999999,-74.52189309813897,0.0,7.376831741881299,0.0,0,0,0,0.0,0.0,0.0,1.26555909962366,5.958229997173717
577,0.0,0.0,0.2,0.0,0.2,0.0,0.0,8.844258832365501,0.0,0,0,0,0.0,0.0,0.0,2.4567875246957542,3.353628292190914
578,-90.96228675085354,-90.96228675085354,-1.0,0.0,-1.0,-90.96228675085354,0.0,7.090380374741734,0.0,0,0,0,0.0,0.0,0.0,-0.01663294189261766,5.548047941930834
579,1.0,1.0,8.4,4.2,4.2,0.0,0.0,6.393775710224771,12.76155000000017,0,0,0,1.0,0.0,2.0,0.6358458946463923,7.100172885375099
580,-244.05491518846569,-244.05491518846569,1.7999999999999998,1.4,0.3999999999999999,-244.05491518846569,0.0,7.825221517994717,0.0,0,0,0,0.0,0.0,0.0,0.7964688088894967,4.237978370757093
581,1.9318516525781353,1.9318516525781353,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,8.653514176329127,24.695635999999467,0,0,0,1.9318516525781353,3.786066852085181,0.22537710049551085,0.1239278291997179,4.96579110327457
582,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,8.490628572130785,27.495355000000927,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.1468426067649733,4.557665942748752
583,2.9999999999999996,2.9999999999999996,5.6,2.8,2.8,0.0,0.0,10.39567846464,33.16683000000012,0,0,28,2.9999999999999996,0.0,6.0,-6.461844948013606e-17,-6.461844948013606e-17
584,1.6180339887498933,1.6180339887498933,5.6,2.8,2.8,0.0,0.0,10.6035920339328,35.420043333333524,0,0,0,1.6180339887498933,1.919110689760913,0.5857864376269049,-1.9999999999999996,-1.9999999999999996
585,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.00411058209496,0.0,0,0,0,0.0,0.0,0.0,0.5103248194739014,3.339080097672062
586,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.84779795154612,0.0,0,0,0,0.0,0.0,0.0,1.0646452557184647,3.20147233821924
587,0.0,0.0,2.8,1.4,1.4,0.0,0.0,6.027408617276107,0.0,0,0,0,0.0,0.0,0.0,4.058516618053271,8.635767306616007
588,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,2.484861952871929,2.9999999999999996
589,2.307250371348215,2.307250371348215,9.8,4.9,4.9,0.0,0.0,11.4868566764928,27.125561666666727,0,0,27,2.307250371348215,3.8820894896731497,0.2785847967631888,0.0,0.0
590,2.4494897427831783,2.4494897427831783,9.8,4.9,4.9,0.0,0.0,11.482261933822201,30.687450000000354,0,0,0,2.4494897427831783,0.9999999999999998,1.0000000000000042,0.0,0.0
591,1.0,1.0,5.699999999999999,2.8,2.9,0.0,0.0,8.656976967115973,17.382559999998648,0,0,0,1.0,2.5615528128088303,0.0,0.6609503922565994,4.605551275463988
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677782830334213,0.0,0,0,0,0.0,0.0,0.0,0.09980553576161322,2.055943346827601
593,0.0,0.0,0.4,0.0,0.4,0.0,0.0,6.649423415218286,0.0,0,0,0,0.0,0.0,0.0,-0.4285516282603581,7.966998142271473
594,2.8757635815038323,2.8757635815038323,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.252616695145758,21.813328000000297,0,1,26,2.8757635815038323,2.8875634426911327,1.0967880740884468,0.0,0.0
595,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,8.497425152664892,80.82232999999832,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,2.751200136473405,4.450051890194893
596,1.0,1.0,8.4,4.2,4.2,0.0,0.0,9.577141047935642,19.724700000001576,0,0,0,1.0,0.0,2.0,0.642442123047916,2.0000000000000004
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681255332467199,0.0,0,0,0,0.0,0.0,0.0,-0.022389017916318865,0.49274902921175157
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497425152664894,0.0,0,0,0,0.0,0.0,0.0,2.0581497324435647,4.201272415034748
599,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.39686996103399,0.0,0,0,0,0.0,0.0,0.0,-0.5072509707882479,0.31907245193348804
600,1.0,1.0,2.8,1.4,1.4,0.0,0.0,7.831485453319701,12.551059999993868,0,0,0,1.0,0.0,2.0,0.5511164091643002,3.652870671072857
601,2.676243198995259,2.676243198995259,12.700000000000001,6.300000000000001,6.4,0.0,0.0,11.23911895564743,21.715673333333903,0,0,26,2.676243198995259,2.6674243318962083,0.8457934926399361,2.0000000000000004,-1.9999999999999996
602,2.170086486626035,2.170086486626035,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.362458828953189,31.647320000000036,0,1,0,2.170086486626035,3.000000000000001,0.0,-0.2405857346202458,2.0000000000000004
603,3.799130804653727,3.799130804653727,34.59999999999999,17.799999999999994,16.799999999999994,0.0,0.0,14.52736992868308,28.506515624999764,0,1,24,3.799130804653727,6.925917995745364,0.5296843371132806,2.5615528128088303,-1.9999999999999996
604,2.1357792050698565,2.1357792050698565,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.252616695145758,30.851709999999912,0,0,0,2.1357792050698565,2.2429456891838155,0.8299135133739666,-1.9999999999999996,-1.9999999999999996
605,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.497425152664892,0.0,0,0,0,0.0,0.0,0.0,1.180409978699005,3.4091122836347862
606,-69.2418130151569,-69.2418130151569,6.0,3.5,2.5,-70.65602657752999,0.0,6.6627382355715525,26.39569999999992,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.009441925189095812,6.356724492832963
607,2.302775637731995,2.302775637731995,8.4,4.2,4.2,0.0,0.0,10.599350597119228,20.66480200000001,0,0,27,2.302775637731995,3.404788854342871,0.4071376319485467,1.5615528128088314,1.5615528128088314
608,3.9261475477427643,3.9261475477427643,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,12.930891878016148,32.84294538461538,0,2,50,3.9261475477427643,5.454661597451447,0.5515133782767306,-1.9999999999999996,-1.9999999999999996
609,2.8951065159275298,2.8951065159275298,8.4,4.2,4.2,0.0,0.0,9.964057546272244,39.90082600000051,0,1,26,2.8951065159275298,2.9497598665768856,0.5467132290208803,0.9999999999999998,0.0
610,3.348267804381898,3.348267804381898,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,10.80269026878838,28.048448571428416,0,1,0,3.348267804381898,4.570201878559915,1.054004797771945,-6.461844948013606e-17,-6.461844948013606e-17
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0
612,-38.528155560256295,-38.528155560256295,4.6,2.8,1.7999999999999998,-41.00934986434831,0.0,8.147877465633814,19.655446666666496,0,0,0,2.481194304092016,0.10991626417474229,1.0,0.42514647316510956,4.268356750196974
613,3.7658180237288224,3.7658180237288224,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.931815674954683,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.7709247275020422,2.0000000000000004,0.0
614,2.7151945277031286,2.7151945277031286,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.80269026878838,31.584094285714336,0,0,25,2.7151945277031286,3.6002745078039986,0.5857864376269055,3.0,2.9999999999999996
615,2.6131259297527554,2.6131259297527554,9.8,4.9,4.9,0.0,0.0,10.595110856880378,34.63330666666669,0,0,26,2.6131259297527554,2.9441240799984953,1.0967880740884492,1.5615528128088296,1.5615528128088296
616,2.7784571182583866,2.7784571182583866,9.8,4.9,4.9,0.0,0.0,11.4868566764928,29.447951666666462,0,1,25,2.7784571182583866,2.999999999999999,0.7075984147753794,0.0,0.0
617,2.4494897427831783,2.4494897427831783,5.6,2.8,2.8,0.0,0.0,9.78432940549145,24.27551999999954,0,0,26,2.4494897427831783,1.0,1.0000000000000042,-0.017183511279105945,0.31907245193348793
618,5.120411050087205,5.120411050087205,30.899999999999988,16.199999999999992,14.699999999999996,0.0,-23.401685577251726,13.131591801343571,23.96651176470574,0,2,48,5.120411050087205,6.526731721096362,0.8058825627241728,3.1110600213992194,2.5615528128088303
619,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.677782830334213,0.0,0,0,0,0.0,0.0,0.0,-0.08901649268147471,3.1899382604325566
620,4.1231056256176615,4.1231056256176615,9.8,4.9,4.9,0.0,0.0,10.595110856880378,19.209163999999873,0,0,27,4.1231056256176615,0.326202990453992,1.3944487245360109,1.6637440367874046,1.9999999999999984
621,1.7320508075688765,1.7320508075688765,7.0,3.5,3.5,0.0,0.0,11.261624192640001,41.469697499999256,0,0,0,1.7320508075688765,2.7946690411990285,0.3819660112501052,0.0,0.0
622,-43.71883114423311,-43.71883114423311,6.0,3.5,2.5,-44.71883114423311,0.0,9.205248988788583,2.351659999999356,0,0,0,1.0,2.5615528128088303,0.0,0.1402562144133257,2.9349252556123533
623,2.486039402897246,2.486039402897246,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,11.473077961437054,23.106246666666266,0,1,27,2.486039402897246,2.9999999999999996,0.5857864376269051,-1.9999999999999996,0.0
624,2.819143570108078,2.819143570108078,21.0,10.5,10.5,0.0,0.0,11.216658693134871,26.944707272727598,0,2,27,2.819143570108078,4.558069978036036,0.3658151258793956,0.5745397656049405,2.8670414435369302
625,4.07471199078743,4.07471199078743,23.4,12.199999999999998,11.2,0.0,0.0,12.155853287105673,30.986849090908105,0,1,75,4.07471199078743,5.331802510682004,0.6720330313026052,-0.036254041340197496,2.1934550477934875
626,1.8019377358048398,1.8019377358048398,8.4,4.2,4.2,0.0,0.0,10.599350597119228,27.22591999999989,0,0,0,1.8019377358048398,3.3565232269559524,0.2679491924311227,-0.5151380471280705,-6.461844948013606e-17
627,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.670841992515196,0.0,0,0,0,1.0,0.0,2.0,0.26622803821713337,3.861634426866456
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.0,2.372281323269014
629,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.67778283033421,0.0,0,0,0,0.0,0.0,0.0,-0.14872164935394805,3.594352752568938
630,2.236067977499789,2.236067977499789,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.39567846464,16.60739999999957,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311226,-0.5151380471280707,-6.461844948013606e-17
631,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.164192793736857,0.0,0,0,0,0.0,0.0,0.0,-0.33294315387235507,4.48754005586995
632,3.3817209858944763,3.3817209858944763,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,12.408895483811559,18.349322222221517,0,0,26,3.3817209858944763,4.941473988161094,0.3943436151526671,2.9999999999999996,-1.9999999999999996
633,1.0,1.0,7.0,3.5,3.5,0.0,0.0,7.825221517994715,33.268714999999816,0,0,0,1.0,2.5615528128088303,0.0,0.11238707018267569,5.169732969237307
634,1.0,1.0,7.1,4.3,2.8,0.0,-4.001375847388837,11.031977152103687,18.51005999999984,0,0,0,1.0,0.0,2.0,-1.9999999999999996,0.0
635,1.0,1.0,7.0,3.5,3.5,0.0,0.0,8.480443892802542,30.122405000000185,0,0,0,1.0,2.5615528128088303,0.0,0.8053865087437524,4.328031289495605
636,4.506711703732465,4.506711703732465,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,11.93181567495468,27.35352222222193,0,0,53,4.506711703732465,4.171542706832762,0.40656890279576996,2.0000000000000004,-1.9999999999999996
637,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.393111213049574,29.68927000000349,0,0,0,1.0,0.0,2.0,-0.22429800666291788,3.3536282921909137
638,-39.65469539808622,-39.65469539808622,0.39999999999999986,0.7,-0.3000000000000001,-39.65469539808622,0.0,8.674311717202077,0.0,0,0,0,0.0,0.0,0.0,-0.10842319904041231,3.7526707265853667
639,2.2360679774997894,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,9.205248988788583,17.257014999999,0,0,27,2.2360679774997894,1.0,1.2679491924311233,0.585652840580245,2.93492525561235
640,1.8019377358048398,1.8019377358048398,10.3,5.400000000000001,4.9,0.0,0.0,11.482261933822201,31.073703999999452,0,0,0,1.8019377358048398,3.3565232269559524,0.267949192431123,-1.9999999999999996,0.0
641,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.819991871360003,11.49763999999891,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,-1.9999999999999996,0.0
642,-114.37495645691908,-114.37495645691908,7.800000000000001,4.9,2.9,-116.10700726448796,0.0,6.644104940393857,15.014463333332817,0,0,0,1.7320508075688772,0.6900164415262003,0.9999999999999996,0.7427336931057313,5.64146711793431
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676079717550943,0.0,0,0,0,0.0,0.0,0.0,-0.11508474642393463,5.5944257317262425
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504227173727527,0.0,0,0,0,0.0,0.0,0.0,0.27024129418555853,3.8616344268664573
645,2.170086486626033,2.170086486626033,8.4,4.2,4.2,0.0,0.0,10.807013074017986,21.161934999998948,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000007,0.31907245193348804,-6.461844948013606e-17
646,1.6180339887498942,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,11.0363917087872,16.381833333333198,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,-1.9999999999999996,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170728068875468,0.0,0,0,0,0.0,0.0,0.0,-0.013457945587269649,4.010748372243104
648,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,6.145497606905778,21.52445000000057,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,0.5872667703751286,7.8067690452474245
649,1.8477590650225733,1.8477590650225733,9.4,5.2,4.2,0.0,0.0,11.482261933822201,26.08398833333316,0,0,0,1.8477590650225733,3.7329458498900374,0.19806226419516187,-1.9999999999999996,0.0
650,-78.16284882364108,-78.16284882364108,-1.0,0.0,-1.0,-78.16284882364108,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019774,2.5615528128088316
651,0.0,0.0,1.4,0.7,0.7,0.0,0.0,7.840890759104878,0.0,0,0,0,0.0,0.0,0.0,-0.007208724810046974,4.799384932061126
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,3.0
653,2.6855439326707944,2.6855439326707944,12.700000000000003,7.100000000000001,5.6000000000000005,0.0,-8.01203375843458,10.58663646341261,20.275468333333414,0,1,0,2.6855439326707944,4.123105625617661,1.000000000000001,-0.35755787695208285,1.5615528128088314
654,-67.73471074296931,-67.73471074296931,1.7999999999999998,1.4,0.3999999999999999,-68.73471074296931,0.0,9.404391969907199,0.0,0,0,0,1.0,0.0,2.0,-0.35755787695208463,1.5615528128088296
655,1.6180339887498942,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,9.389353968564354,33.41250999999829,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269052,-0.25391674525827757,3.372281323269015
656,8.396006226850494,8.396006226850494,28.099999999999994,14.799999999999995,13.299999999999997,0.0,13.059282429778,13.705905654853463,25.578857333333268,1,1,79,7.396006226850494,7.818064547834643,0.2375357936736017,2.0000000000000004,2.0000000000000004
657,0.0,0.0,2.9,1.4,1.5,0.0,0.0,8.494026182603827,0.0,0,0,0,0.0,0.0,0.0,0.04100162632578552,4.649331041998511
658,2.7461575455805693,2.7461575455805693,16.400000000000002,8.700000000000001,7.700000000000001,0.0,-10.030956617339006,11.00993084190387,20.676352857142646,0,0,26,2.7461575455805693,3.3035050483566053,0.7829271164015719,0.6424421230479174,1.5615528128088292
659,3.2566165379829393,3.2566165379829393,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,11.927042948684699,23.35561375000008,0,0,52,3.2566165379829393,4.160000181661512,0.5774818783167488,5.1770653736182837e-17,-1.9999999999999996
660,3.5996128433826136,3.5996128433826136,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,12.428769586712946,19.097728888888557,0,0,25,3.5996128433826136,4.5767054317848945,1.302479367172373,-1.9999999999999996,0.0
661,2.2360679774997894,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,10.179616313473305,23.717366666666635,0,0,27,2.2360679774997894,0.33625596321259393,1.2679491924311228,0.0,-1.9999999999999996
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
663,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.58864281738162,19.883039999998573,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.40680329702021467,2.56155281280883
664,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,27.275420000001986,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,-0.01718351127910589,0.31907245193348804
665,-29.306191448200806,-29.306191448200806,7.5,4.2,3.3,-30.306191448200806,0.0,9.38559822697693,33.293840000008004,0,0,0,1.0,2.5615528128088303,0.0,-0.5615528128088298,2.0000000000000004
666,3.410355186213285,3.410355186213285,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.463901334760383,24.60628111111065,0,2,24,3.410355186213285,3.3235193350394914,0.8945173834736961,-3.0,-3.0
667,3.438069399204956,3.438069399204956,9.8,4.9,4.9,0.0,0.0,8.297545655196831,19.919796000000133,0,0,26,3.438069399204956,2.557705737542034,1.6277186767309875,0.07041919937553232,5.840870800433903
668,2.6452974307236206,2.6452974307236206,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,12.433743083946524,28.17249400000037,0,1,26,2.6452974307236206,4.576898549937977,0.5558160743757158,0.0,0.0
669,2.4744909523560867,2.4744909523560867,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,11.477669029048672,26.50174999999914,0,1,0,2.4744909523560867,3.7824491024407214,0.41163600931489747,-1.9999999999999996,-1.9999999999999996
670,2.561552812808832,2.561552812808832,10.900000000000002,6.700000000000001,4.2,0.0,0.003102747926053695,11.2481156484677,19.684696666666543,0,0,26,2.561552812808832,4.190841189050989,1.3819660112501073,-1.9999999999999996,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,0.0,2.9999999999999996
672,2.3027756377319943,2.3027756377319943,10.3,5.400000000000001,4.9,0.0,0.0,11.027564361242845,26.703389999998763,0,0,27,2.3027756377319943,3.278954753114033,0.40713763194854624,2.0000000000000004,-1.9999999999999996
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673409285663922,0.0,0,0,0,0.0,0.0,0.0,0.00019866108612820454,6.480906474112901
