,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
931,0.5,0.0,0.5,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
932,1.0,0.0,1.0,0.0,0.0,0.1781208836997121,0.24359899999990375,(1.414213562373095+0j),0.5151380471280699,0,0
933,0.0,0.0,0.0,52.872381152593796,0.0,0.5898240000000001,0.0,0j,0.0,0,0
934,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,2.2929118000000015,(1.9999999999999998+0j),2.9999999999999996,0,0
935,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.69075682574336,1.8073256666668083,(1.414213562373095+0j),2.5615528128088303,0,0
936,1.0,0.0,1.0,0.0,0.0,0.3478923509760002,0.0,0j,0.0,0,0
937,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,4.207628000000113,(1+0j),0.0,0,0
938,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.8042028579225597,2.9266494285714253,(3.181943336052388+0j),4.10571315970085,0,27
939,11.499999999999995,1.5,9.999999999999995,0.0,35.372322288673516,15.07495769190226,2.6438280625000132,(5.254497606357543+0j),6.059565608837192,3,73
940,0.0,0.0,0.0,0.0,0.0,0.08246337208320005,0.0,0j,0.0,0,0
941,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,2.6204168333333278,(3.1816828291986754+0j),3.641684420370053,0,27
942,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,1.5592740000000163,(2.170086486626033+0j),2.9999999999999996,1,0
943,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832,1.05920500000002,(1+0j),0.0,0,0
944,5.999999999999998,0.5,5.499999999999998,0.0,0.0,3.8042028579225597,2.1026848571429064,(3.07485567110545+0j),4.3389824281143685,2,25
945,7.999999999999995,0.5,7.499999999999995,0.0,0.0,7.888395046188219,2.2511250833333256,(3.1440689521549405+0j),5.197219484637981,0,50
946,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.6418075402239998,2.1128936666665745,(2.0000000000000004+0j),2.5615528128088303,0,28
947,4.5,1.0,3.5000000000000004,0.0,30.369728124222018,2.5361352386150404,1.9910862499999666,(2.82842712474619+0j),1.0,1,54
948,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,4.033808999999944,(1.414213562373095+0j),2.5615528128088303,0,0
949,1.0,0.0,1.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
950,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,2.468873999999979,(2.7055867273078453+0j),4.316281698036493,1,0
951,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
952,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.7552535724032,2.9769271111111317,(3.3191673466640856+0j),5.251455086807102,0,53
953,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.8345885696000002,2.516926000000012,(2.0000000000000004+0j),0.0,0,28
954,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.641807540224,2.5793007500001295,(2.2882456112707374+0j),2.5745484148173556,0,27
955,0.0,0.0,0.0,0.0,0.0,0.7077888000000001,0.0,0j,0.0,0,0
956,1.0,0.0,1.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
957,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.7612050268159998,3.5669034999999667,(1.414213562373095+0j),0.5151380471280705,0,0
958,0.5,0.0,0.5,0.0,0.0,0.19327352832000008,0.0,0j,0.0,0,0
959,1.0,0.0,1.0,0.0,0.0,0.8847360000000001,1.216466000001219,(1+0j),0.0,0,0
960,0.5,0.0,0.5,0.0,0.0,0.5662310400000002,0.9465869999994538,(1+0j),0.0,0,0
961,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.5925247999999999,3.8530789999992976,(1+0j),0.0,0,0
962,1.0,0.0,1.0,0.0,0.0,0.23192823398400012,2.0820799999999053,(1+0j),0.0,0,0
963,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,1.5264349999999922,(2.170086486626033+0j),2.9999999999999996,1,0
964,1.0,0.0,1.0,84.22805803058236,0.0,0.4007719883243523,0.0,0j,0.0,0,0
965,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000002,0.0,(1+0j),0.0,0,0
966,0.5,0.0,0.5,0.0,0.0,0.3478923509760002,0.0,0j,0.0,0,0
967,0.5,0.0,0.5,0.0,0.0,0.22265110462464013,1.8453200000000152,(1+0j),0.0,0,0
968,0.5,0.0,0.5,0.0,0.0,0.28991029248000016,0.0,0j,0.0,0,0
969,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.27401984,3.0855225000000246,(1.414213562373095+0j),0.5151380471280699,0,0
970,0.0,0.0,0.0,41.616438005881726,0.0,0.1932735283200001,0.0,0j,0.0,0,0
971,4.000000000000001,0.0,4.000000000000001,0.0,0.0,4.299816959999999,3.237983857142873,(2.9354323319700284+0j),3.7937185646766394,1,53
972,2.5,1.5,1.0,0.0,34.542755048994024,0.6794772480000003,0.7092599999998583,(1+0j),0.0,0,0
973,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.010200311602998446,2.4145690000000286,(1+0j),0.0,0,0
974,2.0,0.5,1.5000000000000002,0.0,0.0,0.0001625724324972886,0.0,(1+0j),0.0,0,0
975,1.5,1.0,0.5,0.0,40.89571663981741,1.3271040000000003,1.1027690000000803,(1+0j),0.0,0,0
976,0.0,0.0,0.0,0.0,0.0,1.3271039999999998,0.0,0j,0.0,0,0
977,6.999999999999996,0.0,6.999999999999996,0.0,0.0,12.32561725966909,2.555308692307685,(7.672157288635841+0j),3.8452033645651262,1,53
978,0.5,0.0,0.5,0.0,0.0,0.1484340697497601,0.0,0j,0.0,0,0
979,0.5,0.0,0.5,0.0,0.0,0.08246337208320005,0.0,0j,0.0,0,0
980,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,2.57955475,(1.7320508075688785+0j),2.7946690411990263,0,0
981,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.2230590464000004,2.106497999999874,(1+0j),0.0,0,0
982,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
983,5.499999999999999,0.5,4.999999999999999,0.0,0.0,2.4346898290704377,19.254925999999898,(1.7320508075688783+0j),2.794669041199029,0,0
984,4.5,0.0,4.5,0.0,0.0,3.9627113103359997,2.872675999999956,(3.6825446611259567+0j),5.027215509185015,1,51
985,1.0,0.0,1.0,0.0,0.0,0.09499780463984644,0.0,0j,0.0,0,0
986,0.5,0.0,0.5,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
987,2.5,0.0,2.5,75.6690149835755,0.0,0.4007719883243522,0.0,0j,0.0,0,0
988,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.8493465600000002,0.0,(1+0j),0.0,0,0
989,0.5,0.0,0.5,35.46864779710986,0.0,0.023906980319527597,0.0,0j,0.0,0,0
990,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,0.02115136613997757,0.0,(1+0j),0.0,0,0
991,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
992,0.5,0.0,0.5,0.0,0.0,0.12369505812480004,1.5066170000000199,(1+0j),0.0,0,0
993,1.0,0.0,1.0,0.0,0.0,0.06079859496950173,3.9547419999999534,(1.414213562373095+0j),0.5151380471280699,0,0
994,4.5,0.0,4.5,0.0,0.0,4.755253572403199,3.7432843750000266,(2.5974156862149953+0j),4.39740063951406,0,53
995,1.0,0.0,1.0,34.37844691998076,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
996,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.7518828544,3.0314959999999798,(2.233209543057642+0j),3.6479830935871984,1,0
997,0.0,0.0,0.0,0.0,0.0,0.0324259173170676,0.0,0j,0.0,0,0
998,11.499999999999995,0.5,10.999999999999995,0.0,0.0,27.134923845424062,3.022672833333319,(4.905004597332492+0j),6.539503614864849,1,50
999,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885695999997,1.2911706666668579,(1.414213562373095+0j),2.5615528128088303,0,0
1000,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925248,0.9456745000001092,(1.414213562373095+0j),0.5151380471280705,0,0
1001,1.0,0.0,1.0,0.0,0.0,0.007520485738658695,0.0,(1+0j),0.0,0,0
1002,11.499999999999995,1.5,9.999999999999995,0.0,48.197882445802875,22.612436537853387,3.342809250000016,(4.569428261045269+0j),5.375451687257057,1,50
1003,1.0,0.0,1.0,0.0,0.0,0.07916483719987205,4.676828999999998,(1+0j),0.0,0,0
1004,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1781208836997121,0.0,(1+0j),0.0,0,0
1005,1.5000000000000002,0.0,1.5000000000000002,51.610005518234175,0.0,0.4348654387200002,2.469969999998739,(1+0j),2.5615528128088303,0,0
1006,0.0,0.0,0.0,0.0,0.0,0.06597069766656004,0.0,0j,0.0,0,0
1007,1.0,0.0,1.0,0.0,0.0,1.5925248,7.980848000000606,(1+0j),0.0,0,0
1008,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885696000002,2.3919039999999767,(2.302775637731995+0j),3.4047888543428693,0,27
1009,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
1010,4.5,1.0,3.5000000000000004,0.0,46.58684005016063,4.299816959999999,1.2116306666666787,(2.4860394028972492+0j),2.9999999999999996,1,27
1011,0.5,0.0,0.5,0.0,0.0,0.2415919104000001,1.601919999999609,(1+0j),0.0,0,0
1012,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
1013,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.8345885696000002,2.773161000000073,(1.6180339887498942+0j),1.919110689760912,0,0
1014,0.5,0.0,0.5,0.0,0.0,0.09119789245425262,0.0,0j,0.0,0,0
1015,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,2.0049277500000926,(1.7320508075688805+0j),2.7946690411990276,0,0
1016,1.0,0.0,1.0,0.0,0.0,0.56623104,1.7448080000003756,(1.414213562373095+0j),0.5151380471280704,0,0
1017,4.999999999999999,0.0,4.999999999999999,0.0,0.0,4.565043429507072,2.30420244444445,(3.361468766185827+0j),3.898333612938621,2,78
1018,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,4.506522500000187,(1.732050807568878+0j),2.794669041199027,0,0
1019,3.0,1.5,1.5000000000000002,0.0,34.00784889826236,1.2230590464000002,3.060257999999976,(1+0j),0.0,0,0
1020,0.0,0.0,0.0,0.0,0.0,0.05066549580791812,0.0,0j,0.0,0,0
1021,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.20150628352,2.1761407500000587,(1.7320508075688765+0j),2.794669041199028,0,0
1022,5.499999999999999,0.5,4.999999999999999,0.0,0.0,3.1701690482688,2.707497250000017,(3.8377618669480373+0j),2.8845759294425948,1,51
1023,1.0,1.0,0.0,0.0,42.35251771155982,0.8847360000000001,0.0,0j,0.0,0,0
1024,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.53613523861504,2.8981729999999857,(1.8477590650225726+0j),2.4226216908151663,0,0
1025,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3623878656000002,2.572871999999734,(1.414213562373095+0j),0.5151380471280705,0,0
1026,8.999999999999995,0.0,8.999999999999995,0.0,0.0,13.085900774220713,2.598396928571414,(5.026253886496489+0j),6.321725193001134,1,53
1027,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,6.573662538490182,2.622774800000002,(3.366043070833605+0j),4.7617787681494725,2,27
1028,1.0,0.0,1.0,0.0,0.0,0.4529848320000002,3.5288000000000466,(1+0j),0.0,0,0
1029,5.499999999999999,0.5,4.999999999999999,0.0,0.0,3.043362286338048,2.728580800000054,(2.7320508075688767+0j),3.1413361156553656,0,28
1030,0.5,0.0,0.5,44.74222991163176,0.0,0.09895604649984004,0.0,0j,0.0,0,0
1031,0.5,0.0,0.5,0.0,0.0,0.7077888000000001,0.0,0j,0.0,0,0
1032,1.5,0.5,1.0,0.0,0.0,0.8493465600000001,2.54248299999972,(1+0j),0.0,0,0
1033,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.06079859496950175,0.0,(1+0j),0.0,0,0
1034,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.9110297599999997,1.565487666666589,(1.9999999999999993+0j),2.9999999999999996,1,0
1035,0.0,0.0,0.0,45.7203355722414,0.0,0.24159191040000014,0.0,0j,0.0,0,0
1036,0.0,0.0,0.0,0.0,0.0,1.0616832000000003,0.0,0j,0.0,0,0
1037,0.0,0.0,0.0,0.0,0.0,0.1677721600000001,0.0,0j,0.0,0,0
1038,0.5,0.0,0.5,0.0,0.0,0.09895604649984005,0.0,0j,0.0,0,0
1039,5.0,2.0,3.0000000000000004,0.0,47.42545315341972,1.69075682574336,6.241694999999936,(1+0j),2.5615528128088303,0,0
1040,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.641807540224,3.120783399999982,(2.3027756377319952+0j),3.4047888543428715,0,27
1041,0.0,0.0,0.0,0.0,0.0,0.05277655813324803,0.0,0j,0.0,0,0
1042,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
1043,0.5,0.0,0.5,41.128899411287584,0.0,0.06597069766656005,0.0,0j,0.0,0,0
1044,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,1.3526054605946878,1.809342000000015,(2.288245611270737+0j),2.2297090891336833,0,27
1045,4.999999999999999,0.0,4.999999999999999,0.0,0.0,5.944066965503999,1.7454256666666386,(2.302775637731994+0j),3.278954753114027,0,27
1046,0.0,0.0,0.0,35.963190043703186,0.0,0.1546188226560001,0.0,0j,0.0,0,0
1047,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8493465600000001,1.999278000000345,(1+0j),0.0,0,0
1048,4.999999999999999,0.0,4.999999999999999,0.0,0.0,2.53613523861504,1.8763476666667127,(3.2566165379829397+0j),3.743074401922887,0,54
1049,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.9906559999999998,2.3598674999999503,(1.414213562373095+0j),2.5615528128088303,0,0
1050,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.327104,2.0294946666667024,(2.9999999999999996+0j),0.0,0,28
1051,0.5,0.0,0.5,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1052,4.0,0.5,3.5000000000000004,0.0,0.0,2.293235712,2.5700435999999627,(2.2143197433775326+0j),3.0,1,0
1053,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
1054,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000002,0.0,(1+0j),0.0,0,0
1055,8.999999999999995,0.0,8.999999999999995,0.0,0.0,17.038933299766544,2.661844733333252,(5.844534318696812+0j),5.961405144532006,2,50
1056,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.7077888,0.0,(1+0j),0.0,0,0
1057,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,2.036911250000003,(1.7320508075688805+0j),2.794669041199028,0,0
1058,0.0,0.0,0.0,0.0,0.0,0.27831388078080016,0.0,0j,0.0,0,0
1059,0.0,0.0,0.0,53.3644576623631,0.0,0.30198988800000015,0.0,0j,0.0,0,0
1060,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.521838526464,3.8761100000008355,(1+0j),0.0,0,0
1061,7.499999999999999,2.5,4.999999999999999,0.0,85.41202268730085,3.043362286338048,2.2049616666664633,(2.302775637731992+0j),3.2789547531140317,0,27
1062,0.0,0.0,0.0,0.0,0.0,0.03442605166011976,0.0,0j,0.0,0,0
1063,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1855425871872001,3.1092429999998785,(1+0j),0.0,0,0
1064,0.0,0.0,0.0,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
1065,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,1.8523239999999532,(1+0j),0.0,0,0
1066,1.0,0.0,1.0,0.0,0.0,0.022032673062476645,0.0,0j,0.0,0,0
1067,0.0,0.0,0.0,0.0,0.0,0.1610612736000001,0.0,0j,0.0,0,0
1068,1.0,0.0,1.0,0.0,0.0,0.2783138807808001,0.0,0j,0.0,0,0
1069,1.0,0.0,1.0,0.0,0.0,0.37748736000000016,3.190364000000045,(1+0j),0.0,0,0
1070,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.7518828543999994,2.5992239999999924,(1.7320508075688765+0j),2.7946690411990285,0,0
1071,1.0,0.0,1.0,0.0,0.0,0.8847360000000002,2.3579030000000785,(1+0j),0.0,0,0
1072,1.5,0.0,1.5,0.0,0.0,0.26718132554956814,0.0,(1+0j),0.0,0,0
1073,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.565043429507071,2.2773275555555554,(2.935959818791347+0j),4.619824498748322,2,26
1074,6.499999999999998,1.0,5.499999999999998,0.0,45.40655695438679,2.337302235907621,1.0563691666666652,(3.162277660168379+0j),3.9999999999999996,0,55
1075,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,2.911282999999969,(1.7320508075688805+0j),2.7946690411990276,0,0
1076,4.0,0.5,3.5000000000000004,0.0,0.0,2.1134460321791995,1.707800250000048,(1.7320508075688805+0j),2.794669041199028,0,0
1077,2.0,0.5,1.5000000000000002,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
1078,0.0,0.0,0.0,0.0,0.0,0.06597069766656004,0.0,0j,0.0,0,0
1079,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.11399736556781576,1.3202680000001692,(1.414213562373095+0j),0.5151380471280699,0,0
1080,5.499999999999998,0.0,5.499999999999998,0.0,0.0,3.5059533538614307,2.691695800000025,(1.8019377358048367+0j),3.3565232269559533,0,0
1081,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,3.3845174999999585,(1.7320508075688805+0j),2.794669041199028,0,0
1082,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.8345885695999997,1.0873579999997673,(1+0j),0.0,0,0
1083,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
1084,5.499999999999998,0.0,5.499999999999998,0.0,0.0,8.217078173112727,2.711169999999937,(3.6199177791457275+0j),3.686290813723948,0,24
1085,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,1.9350459999999619,(3.020447918044219+0j),2.7950693295572244,1,52
1086,0.5,0.0,0.5,57.748362905748465,0.0,0.0729583139634021,0.0,0j,0.0,0,0
1087,5.499999999999998,0.0,5.499999999999998,0.0,0.0,3.365715219706973,3.895814888888866,(3.053560522014087+0j),4.735413162154782,1,0
1088,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.4348654387200002,0.0,(1+0j),0.0,0,0
1089,0.5,0.0,0.5,36.996606388893625,0.0,0.20519525802206828,0.0,0j,0.0,0,0
1090,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,1.232501999999992,(1.6180339887498942+0j),1.919110689760912,0,0
1091,4.5,0.0,4.5,0.0,0.0,2.921627794884526,2.7196805000000572,(2.3268462696046543+0j),4.0845823780341775,0,27
1092,0.0,0.0,0.0,56.6480314725957,0.0,0.5898240000000002,0.0,0j,0.0,0,0
1093,7.500000000000001,3.5,4.000000000000001,0.0,130.9920116858822,3.043362286338047,2.0994616666666843,(2.524337798962135+0j),2.8512963033083083,0,26
1094,10.499999999999995,0.0,10.499999999999995,0.0,0.0,36.804095927495744,2.5303951999999525,(5.931664141115964+0j),7.1819499909895805,6,97
1095,0.5,0.0,0.5,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
1096,1.5,0.0,1.5,0.0,0.0,0.13679683868137893,0.6018139999999903,(1+0j),0.0,0,0
1097,2.0000000000000004,0.0,2.0000000000000004,58.612693743634544,0.0,0.4348654387200002,1.674615000000017,(1.414213562373095+0j),0.5151380471280699,0,0
1098,0.0,0.0,0.0,0.0,0.0,0.0023211375736600917,0.0,0j,0.0,0,0
1099,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
1100,0.0,0.0,0.0,0.0,0.0,0.10737418240000006,0.0,0j,0.0,0,0
1101,0.0,0.0,0.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
1102,0.0,0.0,0.0,31.40366246195612,0.0,0.0006084722881095512,0.0,0j,0.0,0,0
1103,0.0,0.0,0.0,0.0,0.0,0.1610612736000001,0.0,0j,0.0,0,0
1104,0.0,0.0,0.0,30.274899850887696,0.0,0.11874725579980805,0.0,0j,0.0,0,0
1105,0.0,0.0,0.0,54.364833879368376,0.0,0.13421772800000006,0.0,0j,0.0,0,0
1106,0.5,0.0,0.5,0.0,0.0,0.09119789245425262,0.0,(1+0j),0.0,0,0
1107,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.27401984,2.4782219999999597,(1.414213562373095+0j),0.5151380471280704,0,0
1108,0.0,0.0,0.0,0.0,0.0,0.054975581388800036,0.0,0j,0.0,0,0
1109,1.5,0.0,1.5,71.81996835804789,0.0,0.00013547702708107388,0.0,0j,0.0,0,0
1110,0.5,0.0,0.5,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
1111,1.0,0.0,1.0,0.0,0.0,0.22265110462464013,0.0,(1+0j),0.0,0,0
1112,0.0,0.0,0.0,0.0,0.0,0.0216172782113784,0.0,0j,0.0,0,0
1113,0.0,0.0,0.0,58.1433385676888,0.0,0.10307921510400006,0.0,0j,0.0,0,0
1114,1.0,0.0,1.0,31.219019493952743,0.0,0.006800207735332294,1.303148000000192,(1+0j),0.0,0,0
1115,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,0.9784472371200001,1.1790260000000217,(1+0j),0.0,0,0
1116,1.0,0.0,1.0,0.0,0.0,0.3019898880000001,3.7415120000005118,(1+0j),0.0,0,0
1117,5.999999999999999,1.0,4.999999999999999,0.0,0.0,2.53613523861504,2.178874999999986,(2.3072503713482186+0j),3.8820894896731533,0,27
1118,1.0,0.0,1.0,51.836190669539555,0.0,0.14249670695976965,0.0,0j,0.0,0,0
1119,0.0,0.0,0.0,35.33826362874035,0.0,0.47185920000000015,0.0,0j,0.0,0,0
1120,0.5,0.0,0.5,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
1121,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,1.5525719999996,(1.414213562373095+0j),0.5151380471280699,0,0
1122,0.5,0.0,0.5,0.0,0.0,0.16106127360000008,0.0,0j,0.0,0,0
1123,2.0,0.0,2.0,0.0,0.0,0.1424967069597697,0.0,(1+0j),0.0,0,0
1124,0.0,0.0,0.0,0.0,0.0,6.533421444882035e-05,0.0,0j,0.0,0,0
1125,0.0,0.0,0.0,0.0,0.0,0.05277655813324804,0.0,0j,0.0,0,0
1126,0.5,0.0,0.5,0.0,0.0,0.012750389503748058,0.0,0j,0.0,0,0
1127,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.528823808,2.0187276666667153,(1.6180339887498933+0j),1.9191106897609143,0,0
1128,0.0,0.0,0.0,0.0,0.0,0.006528199425919006,0.0,0j,0.0,0,0
1129,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.019125584255622087,0.0,0j,0.0,0,0
1130,1.0,0.0,1.0,0.0,0.0,0.006800207735332298,0.0,0j,0.0,0,0
1131,1.5,0.0,1.5,0.0,0.0,0.0486388759756014,0.0,(1+0j),0.0,0,0
1132,0.0,0.0,0.0,56.500503531123634,0.0,0.12884901888000005,0.0,0j,0.0,0,0
1133,0.0,0.0,0.0,33.27767480497792,0.0,0.1546188226560001,0.0,0j,0.0,0,0
1134,0.5,0.0,0.5,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
1135,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.0005383373382928921,0.0,0j,0.0,0,0
1136,0.5,0.0,0.5,0.0,0.0,0.03242591731706759,0.0,0j,0.0,0,0
1137,0.0,0.0,0.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
1138,1.0,0.0,1.0,0.0,0.0,0.010625324586456715,0.0,0j,0.0,0,0
1139,0.0,0.0,0.0,0.0,0.0,3.2113073085884176e-05,0.0,0j,0.0,0,0
1140,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,4.382441692326789,2.317681499999935,(4.645751311064594+0j),2.888236008843414,0,25
1141,1.0,0.0,1.0,20.93098615278809,0.0,0.010625324586456715,0.21652999999969325,(1+0j),0.0,0,0
1142,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
1143,1.0,0.0,1.0,41.793402268973566,0.0,6.0212012036032834e-05,0.0,0j,0.0,0,0
1144,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.97844723712,1.1822019999999611,(1+0j),0.0,0,0
1145,1.0,0.0,1.0,0.0,0.0,0.00136906264824649,4.791343999999981,(1+0j),0.0,0,0
1146,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.9188489999992271,(1.414213562373095+0j),0.5151380471280705,0,0
1147,0.0,0.0,0.0,0.0,0.0,0.005666839779443582,0.0,0j,0.0,0,0
1148,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.5831807999999996,2.729554199999984,(2.8757635815038314+0j),3.1650674338860862,1,0
1149,0.5,0.0,0.5,0.0,0.0,2.5422262028316135e-06,0.0,(1+0j),0.0,0,0
1150,5.5,1.0,4.5,0.0,46.57086408371213,2.53613523861504,2.2691844999998616,(3.302775637731996+0j),2.5615528128088303,0,26
1151,0.0,0.0,0.0,0.0,0.0,0.008854437155380595,0.0,0j,0.0,0,0
1152,0.5,0.0,0.5,0.0,0.0,0.008500259669165372,0.0,0j,0.0,0,0
1153,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
1154,1.0,0.0,1.0,0.0,0.0,0.06333186975989764,0.0,(1+0j),0.0,0,0
1155,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,1.0853099999999358,(1.414213562373095+0j),0.5151380471280699,0,0
1156,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.2740198400000002,3.214940000000297,(1.414213562373095+0j),0.5151380471280699,0,0
1157,8.499999999999995,1.0,7.499999999999995,0.0,0.0,5.04857282956046,2.3328022222220475,(3.359660355222105+0j),5.337616736350904,2,79
1158,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1159,2.0,0.5,1.5000000000000002,0.0,0.0,1.5288238080000003,2.3671809999999973,(1.6180339887498933+0j),2.0941737411149397,0,0
1160,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.528823808,0.7978376666666686,(2+0j),0.5151380471280704,0,0
1161,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
1162,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,3.4398535679999998,3.118162600000005,(2.920809626481891+0j),2.326257797061919,1,53
1163,1.0,0.0,1.0,0.0,0.0,0.09895604649984006,0.0,(1+0j),0.0,0,0
1164,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.20150628352,3.011120666666661,(2.3072503713482124+0j),3.8610939256257746,0,27
1165,1.0,0.0,1.0,35.385526144930765,0.0,0.031128880624384903,0.0,0j,0.0,0,0
