,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
846,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,10.192158720000002,27.253059999998186,1.267949192431123,(1+0j),0.0,0,0,0
847,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,14.089640214528004,15.432600000002214,0.0,(1.6180339887498942+0j),2.0941737411149397,0,0,0
848,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.46693320936577326,0.0,2.0,(1+0j),0.0,0,0,0
849,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.06528199425919005,16.766210000000683,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
850,4.000000000000001,0.0,4.000000000000001,0.0,0.0,17.612050268159997,37.4048049999999,1.0000000000000004,(1.414213562373095+0j),0.5151380471280705,0,0,0
851,7.999999999999996,1.0,6.999999999999996,0.0,0.0,33.65715219706975,36.19804333333301,0.0,(2.3027756377319943+0j),3.2789547531140313,0,0,27
852,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,2.0,(1+0j),0.0,0,0,0
853,1.0,0.0,1.0,0.0,0.0,5.898240000000001,24.249660000000404,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
854,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,30.089964999999665,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
855,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000001,0.0,2.0,0j,0.0,0,0,0
856,4.500000000000001,0.5,4.000000000000001,0.0,0.0,27.518828543999998,21.775912000000062,0.0,(2.3027756377319952+0j),3.2789547531140277,0,0,27
857,1.0,0.0,1.0,63.03517075488092,0.0,0.12750389503748058,0.0,0.0,0j,0.0,0,0,0
858,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,63.10716036950574,28.319195555555375,2.0,(2.3295545068039103+0j),4.5857672234725815,0,1,27
859,1.0,0.0,1.0,0.0,0.0,3.019898880000001,19.582930000001397,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
860,0.0,0.0,0.0,41.42256991700582,0.0,0.29883725399409505,0.0,2.0,0j,0.0,0,0,0
861,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,33.57628249999948,2.0,(2.170086486626033+0j),3.0,0,1,0
862,1.0,0.0,1.0,0.0,0.0,3.774873600000001,42.8831799999989,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
863,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.07833839311102807,0.001519999996446586,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
864,0.0,0.0,0.0,59.65035167700012,0.0,0.6871947673600004,0.0,0.0,0j,0.0,0,0,0
865,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1020031160299844,14.61116999999831,0.0,(1+0j),0.0,0,0,0
866,2.0,0.5,1.5000000000000002,0.0,0.0,12.740198399999997,29.921969999999,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
867,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0.0,0j,0.0,0,0,0
868,1.0,0.0,1.0,0.0,0.0,0.7916483719987204,121.43587000000025,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
869,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925247999999998,32.09197500000073,0.5857864376269051,(1.414213562373095+0j),0.5151380471280704,0,0,0
870,0.0,0.0,0.0,58.88007201562352,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
871,1.0,0.0,1.0,0.0,0.0,0.311288806243849,0.0,2.0,0j,0.0,0,0,0
872,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0.5857864376269052,0j,0.0,0,0,0
873,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,47.66623999999638,0.0,(2.0000000000000004+0j),0.0,0,0,28
874,0.5,0.0,0.5,0.0,0.0,2.415919104000001,0.0,2.0,0j,0.0,0,0,0
875,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0.0,0j,0.0,0,0,0
876,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.348654387200002,0.0,0.0,0j,0.0,0,0,0
877,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,2.0,0j,0.0,0,0,0
878,11.999999999999995,0.5,11.499999999999995,0.0,0.0,339.1865480678008,23.880022499999853,0.9999999999999997,(4.854443055271318+0j),5.046639000705955,0,1,22
879,14.499999999999995,3.0,11.499999999999995,0.0,53.3644576623631,71.1325747653485,21.249117777778995,0.0,(3.1739595788839816+0j),3.741830253662699,0,1,24
880,1.0,0.0,1.0,0.0,0.0,5.898240000000001,0.0,2.0,(1+0j),0.0,0,0,0
881,7.4999999999999964,1.0,6.4999999999999964,0.0,0.0,43.82441692326789,22.82363666666773,2.0,(1.9696155060244158+0j),3.4158819991829383,0,0,0
882,0.0,0.0,0.0,71.68724768426958,0.0,2.5649407252758545,0.0,0.6570769172228299,0j,0.0,0,0,0
883,0.0,0.0,0.0,30.42336244181958,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
884,0.5,0.0,0.5,0.0,0.0,0.006729216728661148,0.0,0.0,0j,0.0,0,0,0
885,0.5,0.0,0.5,0.0,0.0,0.7916483719987206,0.0,0.0,0j,0.0,0,0,0
886,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,2.0,0j,0.0,0,0,0
887,7.499999999999995,0.0,7.499999999999995,0.0,0.0,177.48888853923486,26.992150000000056,2.0,(3.596334292722744+0j),4.802016650622282,0,1,74
888,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0.0,0j,0.0,0,0,0
889,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,2.0,0j,0.0,0,0,0
890,1.0,0.0,1.0,0.0,0.0,2.899102924800001,0.0,0.0,(1+0j),0.0,0,0,0
891,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,26.633914000000004,0.0,(2.681330643604978+0j),3.0,0,1,26
892,0.5,0.0,0.5,0.0,0.0,2.013265920000001,0.0,0.0,0j,0.0,0,0,0
893,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.7295831396340209,0.0,2.0,(1+0j),0.0,0,0,0
894,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,14.579554999999687,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
895,1.0,0.0,1.0,0.0,0.0,2.415919104000001,25.09164999999939,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
896,0.0,0.0,0.0,49.127059825482014,0.0,5.898240000000002,0.0,2.0,0j,0.0,0,0,0
897,0.0,0.0,0.0,37.30744269719422,0.0,0.46693320936577354,0.0,0.0,0j,0.0,0,0,0
898,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925248,20.758720000001176,3.0000000000000004,(1.414213562373095+0j),0.5151380471280699,0,0,0
899,4.0,0.5,3.5000000000000004,0.0,0.0,22.0150628352,43.74879499999963,0.0,(1.847759065022574+0j),2.438726090063776,0,0,0
900,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.192158720000002,12.32057000000168,0.5857864376269051,(1+0j),0.0,0,0,0
901,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
902,2.0,0.5,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
903,4.000000000000001,0.0,4.000000000000001,0.0,0.0,16.907568257433603,21.99437399999988,2.0,(2.302775637731995+0j),3.404788854342871,0,0,27
904,4.000000000000001,0.0,4.000000000000001,0.0,0.0,22.015062835200002,30.8881183333339,2.0,(2.7784571182583884+0j),2.9999999999999996,0,1,25
905,0.0,0.0,0.0,0.0,0.0,2.4159191040000016,0.0,0.0,0j,0.0,0,0,0
906,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
907,4.000000000000001,0.0,4.000000000000001,0.0,0.0,51.59780351999999,15.928663749999714,0.0,(3.4494897427831797+0j),4.582575694955839,0,3,25
908,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,4.391929999997046,2.0,(2.0000000000000004+0j),0.0,0,0,28
909,1.5000000000000002,0.0,1.5000000000000002,46.35603616385689,0.0,1.1399736556781577,0.0,0.0,0j,0.0,0,0,0
910,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,14.28207999999995,0.0,(2.9208096264818932+0j),2.3919369726826085,0,1,53
911,1.0,0.0,1.0,44.38951035793062,0.0,0.1530046740449767,0.0,0.0,0j,0.0,0,0,0
912,1.0,0.0,1.0,0.0,0.0,5.898240000000001,39.89703000000304,0.0,(2.414213562373095+0j),0.0,0,0,0
913,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
914,0.0,0.0,0.0,0.0,0.0,0.46693320936577354,0.0,0.0,0j,0.0,0,0,0
915,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,14.676708556800001,19.034989999996696,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
916,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,14.676708556800005,28.942719999993187,0.44994596959934774,(1+0j),0.0,0,0,0
917,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.90656,11.675710000000283,0.0,(2.2360679774997894+0j),1.0,0,0,27
918,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000003,12.816655000001447,2.0,(1.9999999999999993+0j),2.4802787993309354,0,0,0
919,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616832000000002,13.148509999998623,2.0,(1+0j),0.0,0,0,0
920,1.0,0.0,1.0,0.0,0.0,0.7599824371187719,18.67561999999225,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
921,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.15300467404497667,17.92215999999371,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
922,0.5,0.0,0.5,0.0,0.0,2.5165824000000008,0.0,0.0,0j,0.0,0,0,0
923,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925248000000003,14.60630000000151,1.2679491924311226,(2.0000000000000004+0j),0.0,0,0,28
924,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,27.53324399999974,0.0,(1.6180339887498945+0j),3.6261980685272945,0,0,0
925,1.5,0.0,1.5,0.0,0.0,0.15937986879685073,31.984019999999873,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
926,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.623878656000001,0.0,2.0,(1+0j),0.0,0,0,0
927,2.0000000000000004,0.0,2.0000000000000004,74.71264096820889,0.0,4.1747082117120025,0.0,0.0,(1+0j),0.0,0,0,0
928,5.0,0.5,4.5,0.0,0.0,26.418075402240003,21.80220833333351,0.0,(2.307250371348214+0j),3.861093925625778,0,0,27
929,0.0,0.0,0.0,31.313236576392494,0.0,0.007605903601369392,0.0,2.0,0j,0.0,0,0,0
930,1.0,0.0,1.0,0.0,0.0,2.899102924800001,0.0,2.0,(1+0j),0.0,0,0,0
931,0.5,0.0,0.5,0.0,0.0,2.5165824000000008,0.0,0.0,0j,0.0,0,0,0
932,1.0,0.0,1.0,0.0,0.0,1.781208836997121,2.4359899999990375,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
933,0.0,0.0,0.0,52.872381152593796,0.0,5.898240000000001,0.0,0.0,0j,0.0,0,0,0
934,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,22.929118000000017,0.0,(1.9999999999999998+0j),2.9999999999999996,0,0,0
935,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,16.9075682574336,18.073256666668083,6.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
936,1.0,0.0,1.0,0.0,0.0,3.4789235097600018,0.0,0.0,0j,0.0,0,0,0
937,1.0,0.0,1.0,0.0,0.0,5.898240000000001,42.076280000001134,0.0,(1+0j),0.0,0,0,0
938,4.999999999999999,0.0,4.999999999999999,0.0,0.0,38.0420285792256,29.266494285714252,0.0,(3.181943336052388+0j),4.10571315970085,0,0,27
939,11.499999999999995,1.5,9.999999999999995,0.0,35.372322288673516,150.7495769190226,26.438280625000132,0.0,(5.254497606357543+0j),6.059565608837192,0,3,73
940,0.0,0.0,0.0,0.0,0.0,0.8246337208320005,0.0,2.0,0j,0.0,0,0,0
941,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,26.20416833333328,2.0,(3.1816828291986754+0j),3.641684420370053,0,0,27
942,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,15.592740000000163,2.0,(2.170086486626033+0j),2.9999999999999996,0,1,0
943,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832,10.5920500000002,2.0,(1+0j),0.0,0,0,0
944,5.999999999999998,0.5,5.499999999999998,0.0,0.0,38.0420285792256,21.026848571429063,2.0,(3.07485567110545+0j),4.3389824281143685,0,2,25
945,7.999999999999995,0.5,7.499999999999995,0.0,0.0,78.8839504618822,22.511250833333257,0.0,(3.1440689521549405+0j),5.197219484637981,0,0,50
946,4.000000000000001,0.0,4.000000000000001,0.0,0.0,26.41807540224,21.128936666665744,0.0,(2.0000000000000004+0j),2.5615528128088303,0,0,28
947,4.5,1.0,3.5000000000000004,0.0,30.369728124222018,25.361352386150404,19.910862499999666,0.5188056959079854,(2.82842712474619+0j),1.0,0,1,54
948,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,40.33808999999944,2.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
949,1.0,0.0,1.0,0.0,0.0,10.616832,0.0,2.0,0j,0.0,0,0,0
950,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,24.68873999999979,0.0,(2.7055867273078453+0j),4.316281698036493,0,1,0
951,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
952,5.499999999999998,0.0,5.499999999999998,0.0,0.0,47.552535724032,29.769271111111316,0.0,(3.3191673466640856+0j),5.251455086807102,0,0,53
953,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,18.345885696000003,25.169260000000122,1.267949192431123,(2.0000000000000004+0j),0.0,0,0,28
954,4.000000000000001,0.0,4.000000000000001,0.0,0.0,26.418075402240003,25.793007500001295,0.0,(2.2882456112707374+0j),2.5745484148173556,0,0,27
955,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,1.0,0j,0.0,0,0,0
956,1.0,0.0,1.0,0.0,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
957,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,17.612050268159997,35.66903499999967,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
958,0.5,0.0,0.5,0.0,0.0,1.9327352832000009,0.0,2.0,0j,0.0,0,0,0
959,1.0,0.0,1.0,0.0,0.0,8.84736,12.16466000001219,2.0,(1+0j),0.0,0,0,0
960,0.5,0.0,0.5,0.0,0.0,5.662310400000003,9.465869999994538,2.0,(1+0j),0.0,0,0,0
961,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,15.925247999999998,38.530789999992976,2.0,(1+0j),0.0,0,0,0
962,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,20.820799999999053,2.0,(1+0j),0.0,0,0,0
963,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,15.264349999999922,0.0,(2.170086486626033+0j),2.9999999999999996,0,1,0
964,1.0,0.0,1.0,84.22805803058236,0.0,4.007719883243523,0.0,2.0,0j,0.0,0,0,0
965,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.847360000000002,0.0,2.0,(1+0j),0.0,0,0,0
966,0.5,0.0,0.5,0.0,0.0,3.4789235097600018,0.0,0.0,0j,0.0,0,0,0
967,0.5,0.0,0.5,0.0,0.0,2.2265110462464013,18.45320000000015,2.0,(1+0j),0.0,0,0,0
968,0.5,0.0,0.5,0.0,0.0,2.8991029248000015,0.0,0.0,0j,0.0,0,0,0
969,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.7401984,30.855225000000246,0.5857864376269051,(1.414213562373095+0j),0.5151380471280699,0,0,0
970,0.0,0.0,0.0,41.616438005881726,0.0,1.932735283200001,0.0,0.0,0j,0.0,0,0,0
971,4.000000000000001,0.0,4.000000000000001,0.0,0.0,42.9981696,32.37983857142873,0.0,(2.9354323319700284+0j),3.7937185646766394,0,1,53
972,2.5,1.5,1.0,0.0,34.542755048994024,6.794772480000003,7.092599999998583,2.0,(1+0j),0.0,0,0,0
973,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.10200311602998446,24.145690000000286,2.0,(1+0j),0.0,0,0,0
974,2.0,0.5,1.5000000000000002,0.0,0.0,0.0016257243249728859,0.0,0.0,(1+0j),0.0,0,0,0
975,1.5,1.0,0.5,0.0,40.89571663981741,13.271040000000003,11.027690000000803,2.0,(1+0j),0.0,0,0,0
976,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0.5857864376269053,0j,0.0,0,0,0
977,6.999999999999996,0.0,6.999999999999996,0.0,0.0,123.25617259669089,25.55308692307685,2.0,(7.672157288635841+0j),3.8452033645651262,0,1,53
978,0.5,0.0,0.5,0.0,0.0,1.484340697497601,0.0,2.0,0j,0.0,0,0,0
979,0.5,0.0,0.5,0.0,0.0,0.8246337208320005,0.0,0.0,0j,0.0,0,0,0
980,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,25.795547499999998,2.0,(1.7320508075688785+0j),2.7946690411990263,0,0,0
981,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.230590464000004,21.06497999999874,2.3542486889354084,(1+0j),0.0,0,0,0
982,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
983,5.499999999999999,0.5,4.999999999999999,0.0,0.0,24.346898290704377,192.54925999999898,0.0,(1.7320508075688783+0j),2.794669041199029,0,0,0
984,4.5,0.0,4.5,0.0,0.0,39.627113103359996,28.726759999999558,0.0,(3.6825446611259567+0j),5.027215509185015,0,1,51
985,1.0,0.0,1.0,0.0,0.0,0.9499780463984644,0.0,0.0,0j,0.0,0,0,0
986,0.5,0.0,0.5,0.0,0.0,2.5165824000000008,0.0,0.0,0j,0.0,0,0,0
987,2.5,0.0,2.5,75.6690149835755,0.0,4.007719883243522,0.0,0.0,0j,0.0,0,0,0
988,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,8.493465600000002,0.0,0.537215815721984,(1+0j),0.0,0,0,0
989,0.5,0.0,0.5,35.46864779710986,0.0,0.23906980319527596,0.0,2.0,0j,0.0,0,0,0
990,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,0.21151366139977568,0.0,1.1715728752538128,(1+0j),0.0,0,0,0
991,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,0.0,2.0,(1+0j),0.0,0,0,0
992,0.5,0.0,0.5,0.0,0.0,1.2369505812480004,15.066170000000199,2.0,(1+0j),0.0,0,0,0
993,1.0,0.0,1.0,0.0,0.0,0.6079859496950173,39.54741999999953,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
994,4.5,0.0,4.5,0.0,0.0,47.55253572403199,37.432843750000266,2.0,(2.5974156862149953+0j),4.39740063951406,0,0,53
995,1.0,0.0,1.0,34.37844691998076,0.0,4.718592000000002,0.0,0.0,(1+0j),0.0,0,0,0
996,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,27.518828543999998,30.314959999999797,2.0,(2.233209543057642+0j),3.6479830935871984,0,1,0
997,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,2.0,0j,0.0,0,0,0
998,11.499999999999995,0.5,10.999999999999995,0.0,0.0,271.3492384542406,30.226728333333188,2.0,(4.905004597332492+0j),6.539503614864849,0,1,50
999,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885695999996,12.911706666668579,0.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
1000,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925248,9.456745000001092,3.0000000000000013,(1.414213562373095+0j),0.5151380471280705,0,0,0
1001,1.0,0.0,1.0,0.0,0.0,0.07520485738658696,0.0,0.0,(1+0j),0.0,0,0,0
1002,11.499999999999995,1.5,9.999999999999995,0.0,48.197882445802875,226.12436537853387,33.42809250000016,0.0,(4.569428261045269+0j),5.375451687257057,0,1,50
1003,1.0,0.0,1.0,0.0,0.0,0.7916483719987205,46.76828999999998,0.0,(1+0j),0.0,0,0,0
1004,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.781208836997121,0.0,0.0,(1+0j),0.0,0,0,0
1005,1.5000000000000002,0.0,1.5000000000000002,51.610005518234175,0.0,4.3486543872000025,24.699699999987388,0.0,(1+0j),2.5615528128088303,0,0,0
1006,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,2.0,0j,0.0,0,0,0
1007,1.0,0.0,1.0,0.0,0.0,15.925248,79.80848000000606,1.0000000000000002,(1+0j),0.0,0,0,0
1008,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885696000003,23.919039999999768,2.0,(2.302775637731995+0j),3.4047888543428693,0,0,27
1009,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0.0,0j,0.0,0,0,0
1010,4.5,1.0,3.5000000000000004,0.0,46.58684005016063,42.9981696,12.116306666666787,0.0,(2.4860394028972492+0j),2.9999999999999996,0,1,27
1011,0.5,0.0,0.5,0.0,0.0,2.415919104000001,16.01919999999609,0.0,(1+0j),0.0,0,0,0
1012,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
1013,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,18.345885696000003,27.731610000000728,4.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
1014,0.5,0.0,0.5,0.0,0.0,0.9119789245425263,0.0,2.0000000000000013,0j,0.0,0,0,0
1015,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,20.049277500000926,0.0,(1.7320508075688805+0j),2.7946690411990276,0,0,0
1016,1.0,0.0,1.0,0.0,0.0,5.6623104,17.448080000003756,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
1017,4.999999999999999,0.0,4.999999999999999,0.0,0.0,45.65043429507072,23.0420244444445,0.5857864376269051,(3.361468766185827+0j),3.898333612938621,0,2,78
1018,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,45.065225000001874,2.0,(1.732050807568878+0j),2.794669041199027,0,0,0
1019,3.0,1.5,1.5000000000000002,0.0,34.00784889826236,12.230590464000002,30.60257999999976,0.0,(1+0j),0.0,0,0,0
1020,0.0,0.0,0.0,0.0,0.0,0.5066549580791812,0.0,2.0,0j,0.0,0,0,0
1021,4.500000000000001,0.5,4.000000000000001,0.0,0.0,22.015062835200002,21.761407500000587,0.5857864376269046,(1.7320508075688765+0j),2.794669041199028,0,0,0
1022,5.499999999999999,0.5,4.999999999999999,0.0,0.0,31.701690482688,27.07497250000017,0.0,(3.8377618669480373+0j),2.8845759294425948,0,1,51
1023,1.0,1.0,0.0,0.0,42.35251771155982,8.84736,0.0,2.0,0j,0.0,0,0,0
1024,4.000000000000001,0.0,4.000000000000001,0.0,0.0,25.3613523861504,28.981729999999857,0.0,(1.8477590650225726+0j),2.4226216908151663,0,0,0
1025,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.623878656000002,25.728719999997338,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1026,8.999999999999995,0.0,8.999999999999995,0.0,0.0,130.85900774220713,25.983969285714142,0.0,(5.026253886496489+0j),6.321725193001134,0,1,53
1027,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,65.73662538490181,26.22774800000002,2.0,(3.366043070833605+0j),4.7617787681494725,0,2,27
1028,1.0,0.0,1.0,0.0,0.0,4.529848320000002,35.288000000000466,0.0,(1+0j),0.0,0,0,0
1029,5.499999999999999,0.5,4.999999999999999,0.0,0.0,30.43362286338048,27.285808000000543,0.0,(2.7320508075688767+0j),3.1413361156553656,0,0,28
1030,0.5,0.0,0.5,44.74222991163176,0.0,0.9895604649984003,0.0,0.0,0j,0.0,0,0,0
1031,0.5,0.0,0.5,0.0,0.0,7.0778880000000015,0.0,0.5857864376269051,0j,0.0,0,0,0
1032,1.5,0.5,1.0,0.0,0.0,8.4934656,25.4248299999972,1.267949192431123,(1+0j),0.0,0,0,0
1033,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.6079859496950175,0.0,2.0,(1+0j),0.0,0,0,0
1034,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.110297599999996,15.654876666665889,2.0,(1.9999999999999993+0j),2.9999999999999996,0,1,0
1035,0.0,0.0,0.0,45.7203355722414,0.0,2.415919104000001,0.0,0.0,0j,0.0,0,0,0
1036,0.0,0.0,0.0,0.0,0.0,10.616832000000002,0.0,3.000000000000001,0j,0.0,0,0,0
1037,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0.0,0j,0.0,0,0,0
1038,0.5,0.0,0.5,0.0,0.0,0.9895604649984004,0.0,2.0,0j,0.0,0,0,0
1039,5.0,2.0,3.0000000000000004,0.0,47.42545315341972,16.9075682574336,62.41694999999936,0.0,(1+0j),2.5615528128088303,0,0,0
1040,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,26.418075402240003,31.20783399999982,0.0,(2.3027756377319952+0j),3.4047888543428715,0,0,27
1041,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,2.0,0j,0.0,0,0,0
1042,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0.7639320225002106,0j,0.0,0,0,0
1043,0.5,0.0,0.5,41.128899411287584,0.0,0.6597069766656005,0.0,0.0,0j,0.0,0,0,0
1044,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,13.526054605946879,18.09342000000015,0.0,(2.288245611270737+0j),2.2297090891336833,0,0,27
1045,4.999999999999999,0.0,4.999999999999999,0.0,0.0,59.44066965503999,17.454256666666385,2.0,(2.302775637731994+0j),3.278954753114027,0,0,27
1046,0.0,0.0,0.0,35.963190043703186,0.0,1.546188226560001,0.0,1.2679491924311233,0j,0.0,0,0,0
1047,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.4934656,19.99278000000345,0.0,(1+0j),0.0,0,0,0
1048,4.999999999999999,0.0,4.999999999999999,0.0,0.0,25.3613523861504,18.763476666667128,0.0,(3.2566165379829397+0j),3.743074401922887,0,0,54
1049,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.90656,23.598674999999503,0.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
1050,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,13.271040000000001,20.294946666667023,0.0,(2.9999999999999996+0j),0.0,0,0,28
1051,0.5,0.0,0.5,0.0,0.0,2.5165824000000008,0.0,0.0,0j,0.0,0,0,0
1052,4.0,0.5,3.5000000000000004,0.0,0.0,22.93235712,25.700435999999627,0.0,(2.2143197433775326+0j),3.0,0,1,0
1053,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616832,0.0,2.0,0j,0.0,0,0,0
1054,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000003,0.0,2.0,(1+0j),0.0,0,0,0
