,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
619,0.0,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0.0,0.0,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16
620,4.1231056256176615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,4.1231056256176615,0.326202990453992,1.3944487245360107,0.0,0.0
621,1.7320508075688765,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,1.7320508075688765,2.7946690411990285,0.3819660112501052,0.0,0.0
622,-43.71883114423311,6.0,3.5,2.5,-44.71883114423311,0.0,3.3397665693696013,2.351659999999356,0,0,0,1.0,2.5615528128088303,0.0,-0.05709688181675099,-0.05709688181674938
623,2.486039402897246,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,2.486039402897246,2.9999999999999996,0.5857864376269053,2.0,2.0
624,2.819143570108078,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,2.819143570108078,4.558069978036036,0.3658151258793938,0.0,0.0
625,4.07471199078743,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,4.07471199078743,5.331802510682004,0.6720330313026049,0.0,-4.440892098500626e-16
626,1.8019377358048398,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,1.8019377358048398,3.3565232269559524,0.2679491924311228,-6.661338147750939e-16,2.220446049250313e-16
627,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,1.0,0.0,2.0,-0.10531425780104736,-0.10531425780104658
628,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,-8.881784197001252e-16,0.0
629,0.0,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,-6.661338147750939e-16
630,2.236067977499789,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,2.236067977499789,0.33625596321259427,1.267949192431123,-2.220446049250313e-16,-6.661338147750939e-16
631,0.0,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0.0,0.0,0.0,-0.3251779005989386,-0.3251779005989375
632,3.3817209858944763,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,3.3817209858944763,4.941473988161094,0.39434361515266725,0.0,0.0
633,1.0,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,1.0,2.5615528128088303,0.0,-0.2053094167565791,-0.2053094167565751
634,1.0,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,1.0,0.0,2.0,2.0,2.0
635,1.0,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
636,4.506711703732465,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,4.506711703732465,4.171542706832762,0.40656890279576935,0.0,0.0
637,1.0,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,1.0,0.0,2.0,-2.220446049250313e-16,1.4432899320127035e-15
638,-39.65469539808622,0.39999999999999986,0.7,-0.3000000000000001,-39.65469539808622,0.0,1.9327352832000013,0.0,0,0,0,0.0,0.0,0.0,0.0,4.996003610813204e-16
639,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,2.2360679774997894,1.0,1.2679491924311235,-0.13847563208168437,-0.13847563208168467
640,1.8019377358048398,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,1.8019377358048398,3.3565232269559524,0.2679491924311228,2.0,2.0
641,1.414213562373095,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,2.0,2.0
642,-114.37495645691908,7.800000000000001,4.9,2.9,-116.10700726448796,0.0,0.07064062553079326,15.014463333332817,0,0,0,1.7320508075688772,0.6900164415262003,1.0000000000000002,-0.3741438232406693,-0.37414382324065953
643,0.0,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0.0,0.0,0.0,2.886579864025407e-15,-2.220446049250313e-16
644,0.0,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0.0,0.0,0.0,-0.04036812768886647,-0.040368127688866606
645,2.170086486626033,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000002,-0.7320508075688772,-0.7320508075688772
646,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,2.0,2.0
647,0.0,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,1.7763568394002505e-15
648,1.414213562373095,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,1.414213562373095,0.5151380471280705,1.0,-0.13653858087002424,-0.1365385808700228
649,1.8477590650225733,9.4,5.2,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,1.8477590650225733,3.7329458498900374,0.19806226419516176,2.0,2.0
650,-78.16284882364108,-1.0,0.0,-1.0,-78.16284882364108,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.7755575615628914e-16
651,0.0,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0
653,2.6855439326707944,12.700000000000003,7.100000000000001,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,2.6855439326707944,4.123105625617661,1.0000000000000013,0.0,-4.440892098500626e-16
654,-67.73471074296931,1.7999999999999998,1.4,0.3999999999999999,-68.73471074296931,0.0,4.718592000000002,0.0,0,0,0,1.0,0.0,2.0,0.0,3.3306690738754696e-16
655,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269046,0.0,0.0
656,8.396006226850494,28.099999999999994,14.799999999999995,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,7.396006226850494,7.818064547834643,0.23753579367359942,0.0,0.0
657,0.0,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,7.771561172376096e-16
658,2.7461575455805693,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,2.7461575455805693,3.3035050483566053,0.7829271164015715,-0.2038204263768001,-0.20382042637679965
659,3.2566165379829393,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,3.2566165379829393,4.160000181661512,0.5774818783167485,-1.0,-1.0
660,3.5996128433826136,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,3.5996128433826136,4.5767054317848945,1.302479367172373,2.0,2.0
661,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,2.2360679774997894,0.33625596321259393,1.267949192431123,-0.9999999999999996,-0.9999999999999998
662,0.0,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0.0,0.0,0.0,6.661338147750939e-16,2.220446049250313e-16
663,1.414213562373095,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,1.414213562373095,0.5151380471280704,1.0,-0.11401681881898262,-0.11401681881898257
664,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,27.275420000001986,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,-2.220446049250313e-16,2.220446049250313e-16
665,-29.306191448200806,7.5,4.2,3.3,-30.306191448200806,0.0,3.847411087913781,33.293840000008004,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
666,3.410355186213285,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,29.21627794884526,24.60628111111065,0,2,24,3.410355186213285,3.3235193350394914,0.8945173834736967,0.0,0.0
667,3.438069399204956,9.8,4.9,4.9,0.0,0.0,0.8223651155223282,19.919796000000133,0,0,26,3.438069399204956,2.557705737542034,1.6277186767309888,-0.5049212870657298,-0.5049212870657274
668,2.6452974307236206,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,74.30083706879999,28.17249400000037,0,1,26,2.6452974307236206,4.576898549937977,0.5558160743757162,0.0,0.0
669,2.4744909523560867,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,33.0225942528,26.50174999999914,0,1,0,2.4744909523560867,3.7824491024407214,0.41163600931489797,0.0,0.0
670,2.561552812808832,10.900000000000002,6.700000000000001,4.2,0.0,90.8532801955485,26.41807540224,19.684696666666543,0,0,26,2.561552812808832,4.190841189050989,1.3819660112501075,2.0,2.0
671,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,-2.0,-1.9999999999999996
672,2.3027756377319943,10.3,5.400000000000001,4.9,0.0,0.0,22.015062835200002,26.703389999998763,0,0,27,2.3027756377319943,3.278954753114033,0.407137631948547,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.11068046444225745,0.0,0,0,0,0.0,0.0,0.0,-0.005095769312724208,-0.0050957693127258175
