,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
653,8.900000000000002,4.700000000000001,4.2,0.0,0.0,8.310407949893762,32.657570000001215,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
654,20.1,10.299999999999999,9.8,0.0,0.0,13.785969539919762,24.11009749999721,0,0,0,1.8019377358048372,3.5447899691983737,0.0,3.419759937254788,3.419759937254788,0.1250300319435867,0.12503003194358558
655,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.192158720000002,32.98757000000023,0,0,0,1.0,0.0,12.67949192431123,1.0000000000000027,1.0000000000000029,1.000000000000004,1.0000000000000027
656,6.1,3.3000000000000003,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,2.6794919243112263,0.26794919243112303,0.2679491924311228,0.2679491924311228,0.26794919243112275
657,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
658,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.19832250000013,0,0,0,1.7320508075688785,2.794669041199029,0.0,2.551267295059092,2.5512672950590933,0.2434017461399369,0.243401746139937
659,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
660,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,14.306400000002668,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
662,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
663,0.0,0.0,0.0,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,12.679491924311233,1.267949192431123,1.2679491924311228,1.267949192431123,1.2679491924311224
665,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,10.000000000000004,0.0,1.0,0.0,0.9999999999999998
666,-1.0,0.0,-1.0,27.930003555140416,0.0,1.4843406974976006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,5.6,2.8,2.8,0.0,0.0,12.740198399999997,14.167750000000865,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
668,2.8,1.4,1.4,0.0,0.0,8.84736,11.51011999999696,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
669,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.7401984,24.14606999999762,0,0,0,1.0,0.0,40.0,1.2679491924311233,1.2679491924311224,1.2679491924311224,1.2679491924311228
670,5.6,2.8,2.8,0.0,0.0,6.262062317568001,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269047,0.5857864376269049,0.5857864376269053,0.5857864376269049
671,2.8,1.4,1.4,0.0,0.0,13.526054605946879,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,7.0,3.5,3.5,0.0,0.0,11.74136684544,19.15677500000129,0,0,0,1.414213562373095,0.5151380471280704,7.639320225002106,0.4848619528719438,0.4848619528719438,1.0000000000000133,1.0000000000000135
673,-0.9,0.0,-0.9,23.756479448337146,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,9.8,4.9,4.9,0.0,0.0,9.01736973729792,14.142486666669356,0,0,28,2.0000000000000004,2.5615528128088303,20.000000000000018,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,17.075984147753807,1.7075984147753793,1.7075984147753802,1.7075984147753793,1.7075984147753802
676,7.1,3.5,3.6,0.0,0.0,16.231265527136255,30.191716666665037,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
677,3.3,2.0999999999999996,1.2,38.063655184099964,0.0,8.153726976,48.67428999999902,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
678,1.4,0.7,0.7,0.0,0.0,10.616832,19.608279999999922,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,10.000000000000007,1.000000000000001,1.0,0.9999999999999999,1.0000000000000007
680,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,18.94034000000147,0,0,0,1.0,0.0,20.0,0.5857864376269049,0.9999999999999998,0.585786437626905,1.0000000000000002
681,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,30.000000000000004,3.0,2.999999999999999,3.0000000000000004,3.0000000000000004
682,0.0,0.0,0.0,0.0,0.0,1.4249670695976968,0.0,0,0,0,0.0,0.0,6.5707691722282995,0.19219701527807564,0.6570769172228303,0.19219701527807642,0.6570769172228299
683,23.299999999999997,12.399999999999997,10.899999999999999,32.29337131421752,0.0,0.9269462882150683,35.991381250000245,0,1,25,3.015453677541283,3.752394538750104,0.0,3.572451567630845,0.0,0.17994297111925533,0.0
684,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,12.679491924311225,1.2679491924311228,1.2679491924311226,1.2679491924311228,1.2679491924311237
685,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,5.188056959079845,0.5188056959079845,0.5188056959079843,0.5188056959079846,0.5188056959079846
686,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251886,27.25762785714291,0,1,78,4.245395298058151,5.915787001174646,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,1.8554258718720005,0.0,0,0,0,0.0,0.0,6.570769172228298,0.512464457528023,0.6570769172228301,0.5124644575280233,0.6570769172228298
688,19.6,9.8,9.8,0.0,0.0,31.018431464819464,30.639188333332946,0,1,24,5.179846462207915,4.245623106092238,0.0,3.948503567602806,3.6272001036120676,0.29711953848943384,0.6184230024801763
689,1.4,0.7,0.7,0.0,0.0,13.271040000000001,15.89879999999539,0,0,0,1.0,0.0,5.857864376269052,0.3819660112501053,0.3819660112501052,0.3819660112501053,0.3819660112501052
690,1.0,1.0,0.0,0.0,44.45552853712791,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
691,1.4,0.7,0.7,0.0,0.0,10.616832,27.346279999995886,0,0,0,1.0,0.0,0.0,0.5857864376269049,0.5857864376269052,0.5857864376269053,0.5857864376269052
692,44.09999999999998,23.79999999999999,20.29999999999999,0.0,130.9920116858822,389.66795166776933,23.896182916667023,1,6,147,6.989913440162189,7.537401393061418,0.0,7.416676501287802,0.0,0.12072489177361503,0.0
693,8.4,4.2,4.2,0.0,0.0,9.972489539872518,15.73833000000074,0,0,0,2.0000000000000004,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
694,10.200000000000001,5.6000000000000005,4.6000000000000005,49.23206879498838,0.0,13.526054605946884,19.757223333332757,0,0,0,1.618033988749894,2.0941737411149406,0.0,0.0,0.0,0.0,0.0
695,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,9.8,4.9,4.9,0.0,0.0,5.771116631870671,0.42720999999914966,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
698,-1.0,0.0,-1.0,45.02681495093004,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,-1.7999999999999998,0.0,-1.7999999999999998,71.81996835804789,0.0,2.7831388078080015,0.0,0,0,0,0.0,0.0,20.0,0.5188056959079858,2.0,0.5188056959079861,2.0
700,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,4.384471871911701,0.43844718719117054,0.4384471871911698,0.4384471871911699,0.43844718719116993
701,10.3,5.400000000000001,4.9,0.0,0.0,5.771116631870669,27.058870000000752,0,0,0,1.0,0.0,5.857864376269141,0.5985853754809032,0.5985853754809037,0.5985853754809045,0.5985853754809041
702,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.04620586437831904,0.0,0,0,0,0.0,0.0,0.0,0.4111152511246198,0.0,0.4111152511246303,0.0
703,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,6.5707691722282995,0.3819660112501067,0.6570769172228298,0.381966011250106,0.65707691722283
704,14.100000000000001,7.800000000000001,6.300000000000001,0.0,33.599013546890696,6.776079748261363,22.607969999997692,0,0,0,2.2360679774997894,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,9.8,4.9,4.9,0.0,0.0,11.271712171622397,27.567823333329976,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
707,5.6,2.8,2.8,0.0,0.0,9.7844723712,11.822019999999611,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
708,1.4,0.7,0.7,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,3.1520695663588327,0.315206956635883,0.3152069566358835,0.31520695663588405,0.3152069566358832
709,2.8,1.4,1.4,0.0,0.0,2.6718132554956813,0.0,0,0,0,0.0,0.0,0.0,0.30088474498398027,0.0,0.3008847449839799,0.0
710,0.2,0.0,0.2,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000004,2.0,0.9999999999999999,2.0
711,6.6,3.8000000000000003,2.8,0.0,44.170466116788255,12.230590463999999,11.03723500000001,0,0,0,1.414213562373095,1.0,0.0,0.0,0.0,0.0,0.0
712,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.1,0.0,0.1,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2.8,1.4,1.4,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
717,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0,2.0
718,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,60.0,0.0,6.0,0.0,6.0
719,-1.0,0.0,-1.0,27.928656591441808,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,10.000000000000004,1.0967880740884473,1.0000000000000004,1.0967880740884473,1.0000000000000004
721,2.8,1.4,1.4,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,4.148945417555003,0.35076379733989105,0.41489454175550033,0.3507637973398916,0.414894541755501
722,7.0,3.5,3.5,0.0,0.0,7.2138957898383405,10.14690499999972,0,0,28,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
723,1.4,0.7,0.7,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269053,0.5857864376269051,0.585786437626905,0.585786437626905
724,2.8,1.4,1.4,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,7.960802753826145,0.32259389275045247,0.796080275382614,0.322593892750453,0.7960802753826152
725,1.5,0.7,0.8,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000002,2.0,1.0,2.0
726,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,0.0,0.12449077875079319,0.0,0.12449077875079322,0.0
727,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269046,0.5857864376269052,0.5857864376269051,0.5857864376269051
728,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,5.188056959079859,0.5188056959079852,0.5188056959079879,0.5188056959079863,0.518805695907987
729,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.01736973729792,11.252980000003845,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,5.699999999999999,3.6,2.0999999999999996,0.0,38.79654561786078,19.1102976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,7.1,4.3,2.8,0.0,32.997911409637354,5.771116631870671,0.0,0,0,0,0.0,0.0,6.7911550055251455,0.4329704387405263,0.6791155005525139,0.4329704387405301,0.6791155005525142
734,2.8,1.4,1.4,0.0,0.0,7.077888000000002,18.815969999996014,0,0,0,1.0,0.0,10.000000000000002,3.000000000000001,3.0000000000000004,3.000000000000001,3.0
735,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.3999999999999999,0.7,-0.30000000000000004,41.45797569893432,0.0,3.3397665693696017,21.13158999999996,0,0,0,1.0,0.0,20.0,0.2434017461399386,1.0000000000000004,0.24340174613993887,0.9999999999999993
737,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.0,0.0,0.0,0.0,0.0
738,-1.9,0.0,-1.9,107.02327193397943,0.0,8.493465600000004,0.0,0,0,0,0.0,0.0,9.999999999999996,1.0,0.9999999999999994,1.0000000000000007,1.0000000000000007
739,9.8,4.9,4.9,0.0,0.0,18.345885696000003,28.668616666667127,0,0,0,1.6180339887498933,1.919110689760913,20.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,10.0,1.0,1.0000000000000002,1.0000000000000007,1.0000000000000004
741,5.199999999999999,3.1,2.0999999999999996,0.0,55.88893142435443,13.27104,17.997235000000273,0,0,0,1.0,2.5615528128088303,20.0,0.0,0.0,0.0,0.0
742,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,35.449359999997796,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
743,5.6,2.8,2.8,0.0,0.0,12.740198400000002,20.228763333332914,0,0,0,1.414213562373095,2.5615528128088303,9.999999999999998,2.293603620377707,2.2936036203777075,0.2679491924311228,0.26794919243112303
744,1.0,1.0,0.0,0.0,57.83050344975137,12.7401984,0.0,0,0,0,0.0,0.0,20.000000000000007,2.000000000000001,2.0000000000000018,2.0000000000000018,2.0000000000000013
745,3.4000000000000004,2.7,0.7,0.0,70.08081940398773,2.783138807808001,20.194910000000164,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
746,15.000000000000004,8.000000000000002,7.000000000000001,0.0,36.23959407973093,21.540577406124637,27.05608000000055,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.444322514070333,2.444322514070335,0.11723029873849539,0.11723029873849597
747,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,3.8196601125010643,0.381966011250108,0.38196601125010665,0.3819660112501063,0.38196601125010654
748,8.5,4.2,4.3,0.0,0.0,1.8503215099252368,21.697860000000446,0,0,0,1.0,0.0,2.9364632315284727,0.5120174752974249,0.306664448510106,0.5120174752974191,0.30666444851010566
749,8.0,4.5,3.5,0.0,45.48398827874495,22.0150628352,22.178109999999833,0,1,0,2.170086486626034,3.0000000000000013,20.0,0.0,0.0,0.0,0.0
750,5.8,2.8,3.0,0.0,0.0,3.403943096276487,24.31469000000334,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
751,6.1,3.3000000000000003,2.8,0.0,0.0,8.153726976,97.41688999999496,0,0,0,1.0,0.0,20.0,0.0,1.0,0.0,1.0
752,17.400000000000002,9.700000000000001,7.700000000000001,0.0,77.68218399196999,7.05841640443892,28.490810000001993,0,0,53,2.536466958149325,4.45875674657961,0.0,4.367942784521581,0.0,0.09081396205802834,0.0
753,9.8,4.9,4.9,0.0,0.0,26.41807540224,20.83610666666649,0,1,0,2.2283282159466347,2.9999999999999996,0.0,2.8107704866327525,2.8107704866327525,0.18922951336724694,0.18922951336724753
754,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
755,10.8,5.9,4.9,0.0,53.88302617691927,16.9075682574336,8.261249999999905,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756,6.2,3.3000000000000003,2.9,0.0,0.0,8.656674947806003,8.065959999999563,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.488307949933144,17.448256666666946,0,0,0,1.6180339887498942,1.919110689760912,0.0,0.0,0.0,0.0,0.0
759,9.8,4.9,4.9,0.0,0.0,10.820843684757502,43.042459999996936,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
760,9.8,4.9,4.9,0.0,0.0,16.231265527136255,25.23866400000042,0,1,0,2.214319743377534,3.0000000000000004,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,30.000000000000007,0.0,0.0,0.0,0.0
762,3.1999999999999993,2.0999999999999996,1.0999999999999996,51.72387784034843,0.0,2.4623430962648203,0.0,0,0,0,0.0,0.0,2.7925476674478897,0.4404727417285539,0.2792547667447882,0.44047274172855544,0.27925476674478855
763,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,4.336691038887273,28.29624999999794,0,0,0,1.0,2.5615528128088303,0.0,2.4668812636151185,0.0,0.09467154919371316,0.0
764,2.8,1.4,1.4,0.0,0.0,1.7812088369971208,22.661880000000565,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,10.000000000000007,1.0,1.0000000000000002,0.9999999999999998,1.0
767,7.0,3.5,3.5,0.0,0.0,1.927418239505455,40.35312999999633,0,0,0,1.0,0.0,0.0,0.19069399095009576,0.0,0.1906939909500939,0.0
768,5.6,2.8,2.8,0.0,0.0,10.616832000000002,27.911879999990106,0,0,0,1.0,0.0,5.8578643762690525,0.0,0.0,0.0,0.0
769,-1.0,0.0,-1.0,31.379681599043003,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,10.000000000000004,0.9999999999999999,1.0000000000000002,1.0000000000000004,1.0000000000000007
770,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.393093476352004,0.0,0,0,0,0.0,0.0,4.558444504856004,0.45584445048560057,0.45584445048560207,0.45584445048560074,0.45584445048559974
771,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.48586307066471,0.0,0.4858630706647109,0.0
772,0.0,0.0,0.0,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,4.3844718719117015,0.30275327347589687,0.43844718719117,0.3027532734758966,0.4384471871911698
773,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,10.0,2.9999999999999996,1.0000000000000002,2.999999999999999,1.0000000000000007
774,1.4,0.7,0.7,0.0,0.0,6.262062317568003,20.975420000004306,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
775,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,11.3,5.6000000000000005,5.7,0.0,0.0,2.8366192468970715,0.0,0,0,0,0.0,0.0,20.000000000000004,0.47969258813228505,2.000000000000001,0.47969258813228294,2.0000000000000004
777,7.0,3.5,3.5,0.0,0.0,4.254928870345608,19.287300000000016,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,5.857864376269049,0.38196601125010515,0.5857864376269051,0.3819660112501055,0.5857864376269053
779,2.8,1.4,1.4,0.0,0.0,8.4934656,9.154689999999164,0,0,0,1.0,0.0,20.0,0.5857864376269051,0.9999999999999994,0.5857864376269051,1.0000000000000002
780,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,68.47565144260608,19.739396250000283,0,1,53,3.039089991675104,4.764261885566892,20.0,4.410013196631482,4.41001319663148,0.35424868893541095,0.3542486889354125
782,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.48830794993314,21.359392000001208,0,1,0,2.170086486626032,2.9999999999999987,0.0,0.0,0.0,0.0,0.0
783,1.4,0.7,0.7,0.0,0.0,8.84736,14.95546999999533,0,0,0,1.0,0.0,12.679491924311229,1.0000000000000042,1.0000000000000033,1.0000000000000033,1.0000000000000038
784,3.9,2.4,1.5,0.0,34.572714309771754,15.925247999999998,15.319389999999622,0,0,0,1.0,0.0,20.0,1.0,1.0000000000000007,0.9999999999999993,1.0
785,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,5.857864376269051,0.3819660112501059,0.5857864376269049,0.38196601125010726,0.5857864376269049
786,2.8,1.4,1.4,0.0,0.0,8.84736,18.296199999995224,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
787,1.4,0.7,0.7,0.0,0.0,10.616832,26.673159999998006,0,0,0,1.0,0.0,5.8578643762690525,0.3819660112501053,0.38196601125010543,0.3819660112501052,0.3819660112501052
788,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269052,0.5857864376269053,0.5857864376269046,0.5857864376269051
789,5.6,2.8,2.8,0.0,0.0,15.925247999999996,20.348350000001574,0,0,0,1.414213562373095,0.5151380471280705,40.0,0.1419388700947597,0.14193887009475892,0.6570769172228298,0.65707691722283
790,9.8,4.9,4.9,0.0,0.0,14.089640214527998,16.87441333333633,0,0,27,2.236067977499789,0.9999999999999997,3.330998749591481,0.7174369011418614,0.7174369011418676,0.28256309885813474,0.28256309885813347
791,6.1,3.5,2.6,43.26664880818046,0.0,7.213895789838337,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,1.4,0.7,0.7,0.0,0.0,10.192158720000002,16.688009999988935,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
793,5.699999999999999,2.8,2.9,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,3.819660112501053,0.38196601125010526,0.3819660112501052,0.38196601125010526,0.3819660112501053
794,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0,0.9999999999999997,1.0,1.0
795,1.4,0.7,0.7,0.0,0.0,8.84736,12.846519999998236,0,0,0,1.0,0.0,60.0,1.354248688935409,1.3542486889354093,1.354248688935409,1.3542486889354102
796,2.9,1.4,1.5,0.0,0.0,10.19215872,7.529839999997421,0,0,0,1.0,2.5615528128088303,12.679491924311229,0.0,0.0,0.0,0.0
797,9.8,4.9,4.9,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.1,0.0,0.1,0.0,0.0,5.435817984000002,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501062,0.0,0.38196601125010626,0.0
799,0.0,0.0,0.0,0.0,0.0,2.137450604396544,0.0,0,0,0,0.0,0.0,0.0,0.20497425767399588,0.0,0.20497425767399619,0.0
800,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,6.5707691722282995,1.4384471871911713,0.6570769172228297,1.4384471871911713,0.6570769172228302
802,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,9.9,4.9,5.0,0.0,0.0,4.705610936292615,33.45932000000175,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.1,0.0,0.1,0.0,0.0,4.809263859892224,0.0,0,0,0,0.0,0.0,0.0,0.36092288558941293,0.0,0.3609228855894132,0.0
805,2.9,1.4,1.5,0.0,0.0,6.262062317568002,12.738540000000285,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806,8.4,4.2,4.2,0.0,0.0,4.705610936292616,25.496266666667488,0,0,0,1.6180339887498942,2.09417374111494,0.0,0.0,0.0,0.0,0.0
807,1.4,0.7,0.7,0.0,0.0,3.206175906594817,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,18.698417887260966,29.504170000000443,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
809,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,3.8196601125010536,0.38196601125010515,0.3819660112501053,0.38196601125010526,0.3819660112501054
810,5.699999999999999,2.8,2.9,0.0,0.0,3.0779288703310255,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,7.0,3.5,3.5,0.0,0.0,15.925248,30.53371000000046,0,0,0,1.618033988749894,1.9191106897609145,20.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,3.819660112501053,0.3819660112501052,0.3819660112501053,0.3819660112501053,0.3819660112501053
813,2.9,1.4,1.5,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
814,5.6,2.8,2.8,0.0,0.0,12.740198400000002,17.982229999995525,0,0,0,1.0,0.0,40.0,0.7639320225002104,1.2679491924311228,0.7639320225002106,1.2679491924311224
815,9.8,4.9,4.9,0.0,0.0,11.271712171622399,25.935420000007525,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816,8.4,4.2,4.2,0.0,0.0,16.907568257433603,27.396150000000034,0,0,26,2.488489984622657,2.3057182715769238,0.0,2.10765600738176,2.1076560073817614,0.19806226419516249,0.19806226419516346
