,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
644,17.9,10.2,7.700000000000001,0.0,36.274598843698215,12.705149527990061,21.90628249999918,0,0,0,1.8477590650225733,2.4387260900637733,0.0,2.273499041381677,2.273499041381677,0.16522704868209745,0.16522704868209964
645,5.6,2.8,2.8,0.0,0.0,8.4934656,31.752470000005815,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
646,4.3,2.9,1.4,0.0,36.3086051770431,12.7401984,21.552865000003294,0,0,0,1.414213562373095,0.5151380471280699,5.85786437626905,0.24718885469694674,0.24718885469694685,0.2679491924311231,0.26794919243112303
647,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,3.819660112501053,0.38196601125010526,0.3819660112501052,0.38196601125010554,0.38196601125010526
648,2.9,1.4,1.5,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,5.6,2.8,2.8,0.0,0.0,7.827577896960001,9.6834849999982,0,0,0,1.414213562373095,0.5151380471280704,4.59215461326636,0.08502033812401566,0.08502033812401483,0.4301177090040546,0.43011770900405505
650,7.0,3.5,3.5,0.0,0.0,11.271712171622397,17.84033999999565,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
651,6.1,3.3000000000000003,2.8,0.0,0.0,15.288238079999996,16.94113000000243,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.13317203587796517,0.13317203587796528,0.3819660112501053,0.38196601125010504
652,8.4,4.2,4.2,0.0,0.0,11.741366845440005,35.39574666666643,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
653,8.900000000000002,4.700000000000001,4.2,0.0,0.0,8.310407949893762,32.657570000001215,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
654,20.1,10.299999999999999,9.8,0.0,0.0,13.785969539919762,24.11009749999721,0,0,0,1.8019377358048372,3.5447899691983737,0.0,3.4197599372547876,3.4197599372547876,0.1250300319435858,0.12503003194358542
655,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.192158720000002,32.98757000000023,0,0,0,1.0,0.0,12.67949192431123,1.0000000000000027,1.0000000000000027,1.0000000000000027,1.0000000000000027
656,6.1,3.3000000000000003,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,2.679491924311227,0.26794919243112325,0.2679491924311229,0.26794919243112275,0.2679491924311228
657,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
658,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.19832250000013,0,0,0,1.7320508075688785,2.794669041199029,0.0,2.5512672950590924,2.5512672950590902,0.24340174613993676,0.2434017461399379
659,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
660,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,14.306400000002668,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
662,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
663,0.0,0.0,0.0,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,12.679491924311224,1.267949192431123,1.2679491924311228,1.267949192431122,1.2679491924311237
665,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,10.0,0.0,0.9999999999999999,0.0,1.0
666,-1.0,0.0,-1.0,27.930003555140416,0.0,1.4843406974976006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,5.6,2.8,2.8,0.0,0.0,12.740198399999997,14.167750000000865,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
668,2.8,1.4,1.4,0.0,0.0,8.84736,11.51011999999696,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
669,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.7401984,24.14606999999762,0,0,0,1.0,0.0,40.0,1.2679491924311228,1.2679491924311228,1.267949192431123,1.2679491924311224
670,5.6,2.8,2.8,0.0,0.0,6.262062317568001,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.5857864376269051,0.5857864376269055,0.5857864376269051,0.5857864376269049
671,2.8,1.4,1.4,0.0,0.0,13.526054605946879,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,7.0,3.5,3.5,0.0,0.0,11.74136684544,19.15677500000129,0,0,0,1.414213562373095,0.5151380471280704,7.639320225002103,0.48486195287194156,0.48486195287194156,1.0000000000000138,1.0000000000000115
673,-0.9,0.0,-0.9,23.756479448337146,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,9.8,4.9,4.9,0.0,0.0,9.01736973729792,14.142486666669356,0,0,28,2.0000000000000004,2.5615528128088303,20.00000000000003,2.5615528128088303,2.5615528128088303,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,17.0759841477538,1.70759841477538,1.70759841477538,1.7075984147753809,1.7075984147753802
676,7.1,3.5,3.6,0.0,0.0,16.231265527136255,30.191716666665037,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
677,3.3,2.0999999999999996,1.2,38.063655184099964,0.0,8.153726976,48.67428999999902,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
678,1.4,0.7,0.7,0.0,0.0,10.616832,19.608279999999922,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,10.000000000000014,1.0000000000000002,1.0000000000000004,1.0000000000000007,1.0000000000000004
680,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,18.94034000000147,0,0,0,1.0,0.0,20.0,0.5857864376269053,1.0000000000000002,0.5857864376269052,1.0
681,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,30.0,3.000000000000001,3.000000000000001,3.0000000000000004,2.9999999999999987
682,0.0,0.0,0.0,0.0,0.0,1.4249670695976968,0.0,0,0,0,0.0,0.0,6.5707691722283,0.19219701527807553,0.6570769172228303,0.1921970152780762,0.6570769172228303
683,23.299999999999997,12.399999999999997,10.899999999999999,32.29337131421752,0.0,0.9269462882150683,35.991381250000245,0,1,25,3.015453677541283,3.752394538750104,0.0,3.5724515676308424,3.752394538750104,0.1799429711192549,0.0
684,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,12.67949192431123,1.267949192431123,1.2679491924311228,1.2679491924311233,1.2679491924311228
685,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,5.188056959079848,0.5188056959079842,0.5188056959079845,0.5188056959079845,0.5188056959079845
686,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251886,27.25762785714291,0,1,78,4.245395298058151,5.915787001174646,0.0,5.915787001174646,5.915787001174646,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,1.8554258718720005,0.0,0,0,0,0.0,0.0,6.570769172228302,0.512464457528022,0.6570769172228302,0.5124644575280218,0.6570769172228303
688,19.6,9.8,9.8,0.0,0.0,31.018431464819464,30.639188333332946,0,1,24,5.179846462207915,4.245623106092238,0.0,3.948503567602805,3.627200103612063,0.29711953848942846,0.6184230024801681
689,1.4,0.7,0.7,0.0,0.0,13.271040000000001,15.89879999999539,0,0,0,1.0,0.0,5.857864376269051,0.3819660112501054,0.38196601125010543,0.38196601125010543,0.3819660112501051
690,1.0,1.0,0.0,0.0,44.45552853712791,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
691,1.4,0.7,0.7,0.0,0.0,10.616832,27.346279999995886,0,0,0,1.0,0.0,0.0,0.5857864376269054,0.5857864376269051,0.5857864376269051,0.5857864376269051
692,44.09999999999998,23.79999999999999,20.29999999999999,0.0,130.9920116858822,389.66795166776933,23.896182916667023,1,6,147,6.989913440162189,7.537401393061418,0.0,7.416676501287803,7.537401393061418,0.12072489177361619,0.0
693,8.4,4.2,4.2,0.0,0.0,9.972489539872518,15.73833000000074,0,0,0,2.0000000000000004,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
694,10.200000000000001,5.6000000000000005,4.6000000000000005,49.23206879498838,0.0,13.526054605946884,19.757223333332757,0,0,0,1.618033988749894,2.0941737411149406,0.0,2.0941737411149406,2.0941737411149406,0.0,0.0
695,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,9.8,4.9,4.9,0.0,0.0,5.771116631870671,0.42720999999914966,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
698,-1.0,0.0,-1.0,45.02681495093004,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,-1.7999999999999998,0.0,-1.7999999999999998,71.81996835804789,0.0,2.7831388078080015,0.0,0,0,0,0.0,0.0,20.0,0.5188056959079863,2.0,0.5188056959079872,2.0
700,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,4.384471871911698,0.43844718719116976,0.43844718719117015,0.43844718719117043,0.4384471871911704
701,10.3,5.400000000000001,4.9,0.0,0.0,5.771116631870669,27.058870000000752,0,0,0,1.0,0.0,5.857864376269149,0.5985853754809032,0.598585375480904,0.598585375480904,0.5985853754809034
702,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.04620586437831904,0.0,0,0,0,0.0,0.0,0.0,0.41111525112462294,0.0,0.4111152511246251,0.0
703,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,6.570769172228301,0.38196601125010754,0.6570769172228301,0.3819660112501081,0.6570769172228305
704,14.100000000000001,7.800000000000001,6.300000000000001,0.0,33.599013546890696,6.776079748261363,22.607969999997692,0,0,0,2.2360679774997894,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,9.8,4.9,4.9,0.0,0.0,11.271712171622397,27.567823333329976,0,0,0,1.0,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
707,5.6,2.8,2.8,0.0,0.0,9.7844723712,11.822019999999611,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
708,1.4,0.7,0.7,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,3.152069566358832,0.31520695663588294,0.315206956635883,0.31520695663588283,0.31520695663588316
709,2.8,1.4,1.4,0.0,0.0,2.6718132554956813,0.0,0,0,0,0.0,0.0,0.0,0.30088474498397755,0.0,0.30088474498397766,0.0
710,0.2,0.0,0.2,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0000000000000007,2.0
711,6.6,3.8000000000000003,2.8,0.0,44.170466116788255,12.230590463999999,11.03723500000001,0,0,0,1.414213562373095,1.0,0.0,1.0,1.0,0.0,0.0
712,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.1,0.0,0.1,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2.8,1.4,1.4,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
717,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0000000000000004,2.0
718,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,60.0,0.0,6.0,0.0,6.0
719,-1.0,0.0,-1.0,27.928656591441808,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,10.000000000000002,1.096788074088447,1.0000000000000009,1.0967880740884473,1.0000000000000002
721,2.8,1.4,1.4,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,4.148945417555009,0.3507637973398924,0.41489454175550067,0.35076379733989416,0.414894541755501
722,7.0,3.5,3.5,0.0,0.0,7.2138957898383405,10.14690499999972,0,0,28,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
723,1.4,0.7,0.7,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,5.857864376269049,0.5857864376269051,0.585786437626905,0.5857864376269051,0.5857864376269052
724,2.8,1.4,1.4,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,7.960802753826151,0.3225938927504528,0.7960802753826138,0.32259389275045347,0.7960802753826153
725,1.5,0.7,0.8,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,0.9999999999999998,2.0
726,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,0.0,0.12449077875079306,0.0,0.12449077875079359,0.0
727,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,5.857864376269049,0.5857864376269046,0.5857864376269051,0.585786437626905,0.5857864376269051
728,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,5.188056959079855,0.5188056959079854,0.5188056959079861,0.5188056959079863,0.5188056959079868
729,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.01736973729792,11.252980000003845,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,5.699999999999999,3.6,2.0999999999999996,0.0,38.79654561786078,19.1102976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,7.1,4.3,2.8,0.0,32.997911409637354,5.771116631870671,0.0,0,0,0,0.0,0.0,6.791155005525139,0.43297043874052593,0.679115500552514,0.4329704387405265,0.6791155005525137
734,2.8,1.4,1.4,0.0,0.0,7.077888000000002,18.815969999996014,0,0,0,1.0,0.0,10.000000000000002,3.0,3.0,2.9999999999999996,3.0
735,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.3999999999999999,0.7,-0.30000000000000004,41.45797569893432,0.0,3.3397665693696017,21.13158999999996,0,0,0,1.0,0.0,20.0,0.2434017461399362,1.0000000000000004,0.24340174613993604,0.9999999999999996
737,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.0,4.158845132355937,4.158845132355937,0.0,0.0
738,-1.9,0.0,-1.9,107.02327193397943,0.0,8.493465600000004,0.0,0,0,0,0.0,0.0,10.000000000000007,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996
739,9.8,4.9,4.9,0.0,0.0,18.345885696000003,28.668616666667127,0,0,0,1.6180339887498933,1.919110689760913,20.0,1.919110689760913,1.919110689760913,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000004
741,5.199999999999999,3.1,2.0999999999999996,0.0,55.88893142435443,13.27104,17.997235000000273,0,0,0,1.0,2.5615528128088303,20.0,2.5615528128088303,2.5615528128088303,0.0,0.0
742,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,35.449359999997796,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
743,5.6,2.8,2.8,0.0,0.0,12.740198400000002,20.228763333332914,0,0,0,1.414213562373095,2.5615528128088303,9.999999999999998,2.2936036203777075,2.2936036203777075,0.26794919243112314,0.267949192431123
744,1.0,1.0,0.0,0.0,57.83050344975137,12.7401984,0.0,0,0,0,0.0,0.0,20.000000000000007,2.0000000000000013,2.0000000000000013,2.000000000000002,2.000000000000001
745,3.4000000000000004,2.7,0.7,0.0,70.08081940398773,2.783138807808001,20.194910000000164,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
746,15.000000000000004,8.000000000000002,7.000000000000001,0.0,36.23959407973093,21.540577406124637,27.05608000000055,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.444322514070335,2.444322514070335,0.11723029873849658,0.11723029873849557
747,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,3.8196601125010607,0.3819660112501061,0.38196601125010715,0.38196601125010676,0.3819660112501066
748,8.5,4.2,4.3,0.0,0.0,1.8503215099252368,21.697860000000446,0,0,0,1.0,0.0,2.936463231528484,0.512017475297426,0.30666444851010644,0.5120174752974143,0.3066644485101076
749,8.0,4.5,3.5,0.0,45.48398827874495,22.0150628352,22.178109999999833,0,1,0,2.170086486626034,3.0000000000000013,20.0,3.0000000000000013,3.0000000000000013,0.0,0.0
750,5.8,2.8,3.0,0.0,0.0,3.403943096276487,24.31469000000334,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
751,6.1,3.3000000000000003,2.8,0.0,0.0,8.153726976,97.41688999999496,0,0,0,1.0,0.0,20.0,0.0,1.0000000000000002,0.0,1.0000000000000002
752,17.400000000000002,9.700000000000001,7.700000000000001,0.0,77.68218399196999,7.05841640443892,28.490810000001993,0,0,53,2.536466958149325,4.45875674657961,0.0,4.367942784521581,4.45875674657961,0.09081396205802918,0.0
753,9.8,4.9,4.9,0.0,0.0,26.41807540224,20.83610666666649,0,1,0,2.2283282159466347,2.9999999999999996,0.0,2.8107704866327525,2.8107704866327525,0.18922951336724686,0.18922951336724714
754,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
755,10.8,5.9,4.9,0.0,53.88302617691927,16.9075682574336,8.261249999999905,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756,6.2,3.3000000000000003,2.9,0.0,0.0,8.656674947806003,8.065959999999563,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.488307949933144,17.448256666666946,0,0,0,1.6180339887498942,1.919110689760912,0.0,1.919110689760912,1.919110689760912,0.0,0.0
759,9.8,4.9,4.9,0.0,0.0,10.820843684757502,43.042459999996936,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.5151380471280704,0.5151380471280704,0.0,0.0
760,9.8,4.9,4.9,0.0,0.0,16.231265527136255,25.23866400000042,0,1,0,2.214319743377534,3.0000000000000004,0.0,3.0000000000000004,3.0000000000000004,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,30.000000000000007,0.0,0.0,0.0,0.0
762,3.1999999999999993,2.0999999999999996,1.0999999999999996,51.72387784034843,0.0,2.4623430962648203,0.0,0,0,0,0.0,0.0,2.7925476674478853,0.4404727417285537,0.2792547667447886,0.44047274172855566,0.2792547667447884
763,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,4.336691038887273,28.29624999999794,0,0,0,1.0,2.5615528128088303,0.0,2.4668812636151167,2.5615528128088303,0.09467154919371225,0.0
764,2.8,1.4,1.4,0.0,0.0,1.7812088369971208,22.661880000000565,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,10.0,0.9999999999999999,1.0000000000000004,1.0,1.0
767,7.0,3.5,3.5,0.0,0.0,1.927418239505455,40.35312999999633,0,0,0,1.0,0.0,0.0,0.19069399095009365,0.0,0.19069399095009665,0.0
768,5.6,2.8,2.8,0.0,0.0,10.616832000000002,27.911879999990106,0,0,0,1.0,0.0,5.857864376269049,0.0,0.0,0.0,0.0
769,-1.0,0.0,-1.0,31.379681599043003,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,10.0,1.0,0.9999999999999997,0.9999999999999994,1.0
770,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.393093476352004,0.0,0,0,0,0.0,0.0,4.558444504855993,0.45584445048560096,0.4558444504855993,0.45584445048560246,0.4558444504856014
771,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.48586307066471046,0.0,0.485863070664712,0.0
772,0.0,0.0,0.0,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,4.3844718719117015,0.30275327347589653,0.4384471871911703,0.30275327347589676,0.4384471871911698
773,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,10.000000000000004,2.999999999999999,1.0,3.000000000000001,1.0000000000000002
774,1.4,0.7,0.7,0.0,0.0,6.262062317568003,20.975420000004306,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
775,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,11.3,5.6000000000000005,5.7,0.0,0.0,2.8366192468970715,0.0,0,0,0,0.0,0.0,20.0,0.479692588132283,2.0000000000000004,0.4796925881322832,2.000000000000002
777,7.0,3.5,3.5,0.0,0.0,4.254928870345608,19.287300000000016,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.5151380471280704,0.5151380471280704,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,5.857864376269049,0.3819660112501052,0.5857864376269052,0.38196601125010543,0.5857864376269051
779,2.8,1.4,1.4,0.0,0.0,8.4934656,9.154689999999164,0,0,0,1.0,0.0,20.0,0.5857864376269049,1.0000000000000007,0.5857864376269051,0.9999999999999998
780,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,68.47565144260608,19.739396250000283,0,1,53,3.039089991675104,4.764261885566892,20.0,4.410013196631481,4.410013196631481,0.35424868893541284,0.3542486889354105
782,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.48830794993314,21.359392000001208,0,1,0,2.170086486626032,2.9999999999999987,0.0,2.9999999999999987,2.9999999999999987,0.0,0.0
783,1.4,0.7,0.7,0.0,0.0,8.84736,14.95546999999533,0,0,0,1.0,0.0,12.679491924311229,1.000000000000004,1.000000000000003,1.0000000000000036,1.0000000000000029
784,3.9,2.4,1.5,0.0,34.572714309771754,15.925247999999998,15.319389999999622,0,0,0,1.0,0.0,20.0,0.9999999999999999,0.9999999999999998,1.0000000000000002,0.9999999999999998
785,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,5.857864376269052,0.3819660112501063,0.5857864376269047,0.38196601125010743,0.5857864376269053
786,2.8,1.4,1.4,0.0,0.0,8.84736,18.296199999995224,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
787,1.4,0.7,0.7,0.0,0.0,10.616832,26.673159999998006,0,0,0,1.0,0.0,5.857864376269051,0.3819660112501053,0.3819660112501053,0.38196601125010526,0.38196601125010543
788,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.857864376269052,0.5857864376269045,0.585786437626905,0.5857864376269051,0.5857864376269047
789,5.6,2.8,2.8,0.0,0.0,15.925247999999996,20.348350000001574,0,0,0,1.414213562373095,0.5151380471280705,40.0,0.14193887009475936,0.14193887009475914,0.6570769172228298,0.6570769172228299
790,9.8,4.9,4.9,0.0,0.0,14.089640214527998,16.87441333333633,0,0,27,2.236067977499789,0.9999999999999997,3.33099874959149,0.7174369011418582,0.7174369011418664,0.2825630988581328,0.282563098858138
791,6.1,3.5,2.6,43.26664880818046,0.0,7.213895789838337,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,1.4,0.7,0.7,0.0,0.0,10.192158720000002,16.688009999988935,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
793,5.699999999999999,2.8,2.9,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,3.819660112501051,0.3819660112501054,0.38196601125010543,0.3819660112501053,0.3819660112501053
794,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,10.0,1.0000000000000007,1.0,1.0,1.0000000000000002
795,1.4,0.7,0.7,0.0,0.0,8.84736,12.846519999998236,0,0,0,1.0,0.0,60.0,1.3542486889354093,1.35424868893541,1.3542486889354095,1.3542486889354088
796,2.9,1.4,1.5,0.0,0.0,10.19215872,7.529839999997421,0,0,0,1.0,2.5615528128088303,12.679491924311229,2.5615528128088303,2.5615528128088303,0.0,0.0
797,9.8,4.9,4.9,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.1,0.0,0.1,0.0,0.0,5.435817984000002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010765,0.0,0.3819660112501069,0.0
799,0.0,0.0,0.0,0.0,0.0,2.137450604396544,0.0,0,0,0,0.0,0.0,0.0,0.20497425767399677,0.0,0.20497425767399385,0.0
800,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,6.570769172228301,1.4384471871911708,0.6570769172228301,1.4384471871911693,0.6570769172228302
802,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,9.9,4.9,5.0,0.0,0.0,4.705610936292615,33.45932000000175,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.1,0.0,0.1,0.0,0.0,4.809263859892224,0.0,0,0,0,0.0,0.0,0.0,0.3609228855894138,0.0,0.360922885589413,0.0
