,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
708,0.0,1.4,0.7,0.7,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.3152069566358827,0.31520695663588316
709,0.0,2.8,1.4,1.4,0.0,0.0,2.6718132554956813,0.0,0,0,0,0.0,0.0,0.0,-0.6991152550160219,-0.6991152550160225
710,0.0,0.2,0.0,0.2,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999996,-0.9999999999999996
711,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,44.170466116788255,12.230590463999999,11.03723500000001,0,0,0,1.414213562373095,1.0,1.0,0.0,0.0
712,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
714,0.0,0.1,0.0,0.1,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,0.0,2.8,1.4,1.4,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
716,0.0,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
717,0.0,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-1.0000000000000002,-1.0
718,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
719,-145.02237724691238,-1.0,0.0,-1.0,-145.02237724691238,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
720,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,-0.9032119259115532,-0.9032119259115525
721,0.0,2.8,1.4,1.4,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.35076379733989005,0.3507637973398939
722,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,7.2138957898383405,10.14690499999972,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0
723,0.0,1.4,0.7,0.7,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269051
724,0.0,2.8,1.4,1.4,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,0.0,0.322593892750452,0.32259389275045347
725,0.0,1.5,0.7,0.8,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999998
726,0.0,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,0.0,0.12449077875079426,0.12449077875079316
727,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051
728,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079861,0.5188056959079856
729,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
730,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.01736973729792,11.252980000003845,0,0,0,1.0,0.0,2.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,0.0,5.699999999999999,3.6,2.0999999999999996,0.0,38.79654561786078,19.1102976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
733,0.0,7.1,4.3,2.8,0.0,32.997911409637354,5.771116631870671,0.0,0,0,0,0.0,0.0,0.0,-1.5670295612594694,-1.5670295612594731
734,1.0,2.8,1.4,1.4,0.0,0.0,7.077888000000002,18.815969999996014,0,0,0,1.0,0.0,2.0,1.0000000000000004,1.0
735,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
736,-88.72894857150304,0.3999999999999999,0.7,-0.30000000000000004,-89.72894857150304,0.0,3.3397665693696017,21.13158999999996,0,0,0,1.0,0.0,2.0,-0.12164332099175024,-0.12164332099175146
737,3.7658180237288224,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.7709247275020437,0.0,0.0
738,-156.06296732835352,-1.9,0.0,-1.9,-156.06296732835352,0.0,8.493465600000004,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999998,1.0
739,1.6180339887498933,9.8,4.9,4.9,0.0,0.0,18.345885696000003,28.668616666667127,0,0,0,1.6180339887498933,1.919110689760913,0.5857864376269053,2.0,2.0
740,0.0,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000004
741,1.0,5.199999999999999,3.1,2.0999999999999996,0.0,55.88893142435443,13.27104,17.997235000000273,0,0,0,1.0,2.5615528128088303,0.0,2.0,2.0
742,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,35.449359999997796,0,0,0,1.0,0.0,2.0,0.0,0.0
743,1.414213562373095,5.6,2.8,2.8,0.0,0.0,12.740198400000002,20.228763333332914,0,0,0,1.414213562373095,2.5615528128088303,0.0,1.0000000000000002,1.0000000000000004
744,0.0,1.0,1.0,0.0,0.0,57.83050344975137,12.7401984,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000018,2.0000000000000018
745,1.0,3.4000000000000004,2.7,0.7,0.0,70.08081940398773,2.783138807808001,20.194910000000164,0,0,0,1.0,0.0,2.0,-0.3178372451957824,-0.3178372451957824
746,1.414213562373095,15.000000000000004,8.000000000000002,7.000000000000001,0.0,36.23959407973093,21.540577406124637,27.05608000000055,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010693,0.3819660112501068
748,1.0,8.5,4.2,4.3,0.0,0.0,1.8503215099252368,21.697860000000446,0,0,0,1.0,0.0,2.0,-1.4962895942205787,-1.4962895942205803
749,2.170086486626034,8.0,4.5,3.5,0.0,45.48398827874495,22.0150628352,22.178109999999833,0,1,0,2.170086486626034,3.0000000000000013,1.0000000000000002,2.0,2.0
750,1.0,5.8,2.8,3.0,0.0,0.0,3.403943096276487,24.31469000000334,0,0,0,1.0,0.0,2.0,0.0,0.0
751,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,8.153726976,97.41688999999496,0,0,0,1.0,0.0,2.0,0.0,0.0
752,2.536466958149325,17.400000000000002,9.700000000000001,7.700000000000001,0.0,77.68218399196999,7.05841640443892,28.490810000001993,0,0,53,2.536466958149325,4.45875674657961,0.3186693563950228,-0.20701248832613373,-0.20701248832613178
753,2.2283282159466347,9.8,4.9,4.9,0.0,0.0,26.41807540224,20.83610666666649,0,1,0,2.2283282159466347,2.9999999999999996,0.3248691294333541,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,1.0,10.8,5.9,4.9,0.0,53.88302617691927,16.9075682574336,8.261249999999905,0,0,0,1.0,0.0,2.0,0.0,0.0
756,1.0,6.2,3.3000000000000003,2.9,0.0,0.0,8.656674947806003,8.065959999999563,0,0,0,1.0,0.0,2.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
758,1.6180339887498942,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.488307949933144,17.448256666666946,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,0.0,0.0
759,1.414213562373095,9.8,4.9,4.9,0.0,0.0,10.820843684757502,43.042459999996936,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
760,2.214319743377534,9.8,4.9,4.9,0.0,0.0,16.231265527136255,25.23866400000042,0,1,0,2.214319743377534,3.0000000000000004,0.5188056959079848,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,0.0,-0.0743515706770459,-0.07435157067704579
762,-42.962886910701,3.1999999999999993,2.0999999999999996,1.0999999999999996,-42.962886910701,0.0,2.4623430962648203,0.0,0,0,0,0.0,0.0,0.0,-0.14531369589835091,-0.14531369589835058
763,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,4.336691038887273,28.29624999999794,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
764,1.0,2.8,1.4,1.4,0.0,0.0,1.7812088369971208,22.661880000000565,0,0,0,1.0,0.0,2.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
766,0.0,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000002
767,1.0,7.0,3.5,3.5,0.0,0.0,1.927418239505455,40.35312999999633,0,0,0,1.0,0.0,2.0,0.2659818996497559,0.2659818996497527
768,1.0,5.6,2.8,2.8,0.0,0.0,10.616832000000002,27.911879999990106,0,0,0,1.0,0.0,2.0,0.5857864376269053,0.5857864376269049
769,-186.3094963282907,-1.0,0.0,-1.0,-186.3094963282907,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,0.9999999999999998
770,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.393093476352004,0.0,0,0,0,0.0,0.0,0.0,0.4558444504856002,0.45584445048560296
771,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.5141369293352889,-0.5141369293352887
772,0.0,0.0,0.0,0.0,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,0.0,-1.6972467265241034,-1.6972467265241034
773,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000018,1.0000000000000004
774,1.0,1.4,0.7,0.7,0.0,0.0,6.262062317568003,20.975420000004306,0,0,0,1.0,0.0,2.0,0.0,0.0
775,0.0,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
776,0.0,11.3,5.6000000000000005,5.7,0.0,0.0,2.8366192468970715,0.0,0,0,0,0.0,0.0,0.0,0.09772657688217817,0.09772657688217862
777,1.414213562373095,7.0,3.5,3.5,0.0,0.0,4.254928870345608,19.287300000000016,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,-1.6180339887498945,-1.6180339887498947
779,1.0,2.8,1.4,1.4,0.0,0.0,8.4934656,9.154689999999164,0,0,0,1.0,0.0,2.0,-1.0,-0.9999999999999996
780,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
781,3.039089991675104,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,68.47565144260608,19.739396250000283,0,1,53,3.039089991675104,4.764261885566892,0.43105454530822923,2.0,2.0
782,2.170086486626032,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.48830794993314,21.359392000001208,0,1,0,2.170086486626032,2.9999999999999987,0.0,0.0,0.0
783,1.0,1.4,0.7,0.7,0.0,0.0,8.84736,14.95546999999533,0,0,0,1.0,0.0,2.0,1.267949192431123,1.2679491924311228
784,1.0,3.9,2.4,1.5,0.0,34.572714309771754,15.925247999999998,15.319389999999622,0,0,0,1.0,0.0,2.0,2.0,2.0
785,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498942,-0.6180339887498927
786,1.0,2.8,1.4,1.4,0.0,0.0,8.84736,18.296199999995224,0,0,0,1.0,0.0,2.0,0.0,0.0
787,1.0,1.4,0.7,0.7,0.0,0.0,10.616832,26.673159999998006,0,0,0,1.0,0.0,2.0,0.5857864376269049,0.5857864376269051
788,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051
789,1.414213562373095,5.6,2.8,2.8,0.0,0.0,15.925247999999996,20.348350000001574,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999996,4.0,4.0
790,2.236067977499789,9.8,4.9,4.9,0.0,0.0,14.089640214527998,16.87441333333633,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311233,0.33309987495914845,0.33309987495914806
791,-94.23150047183383,6.1,3.5,2.6,-94.23150047183383,0.0,7.213895789838337,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
792,1.0,1.4,0.7,0.7,0.0,0.0,10.192158720000002,16.688009999988935,0,0,0,1.0,0.0,2.0,0.0,0.0
793,0.0,5.699999999999999,2.8,2.9,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501053,0.38196601125010554
794,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0
795,1.0,1.4,0.7,0.7,0.0,0.0,8.84736,12.846519999998236,0,0,0,1.0,0.0,2.0,6.0,6.0
796,1.0,2.9,1.4,1.5,0.0,0.0,10.19215872,7.529839999997421,0,0,0,1.0,2.5615528128088303,0.0,1.2679491924311226,1.2679491924311226
797,0.0,9.8,4.9,4.9,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.1,0.0,0.1,0.0,0.0,5.435817984000002,0.0,0,0,0,0.0,0.0,0.0,-0.20382042637679731,-0.2038204263767983
799,0.0,0.0,0.0,0.0,0.0,0.0,2.137450604396544,0.0,0,0,0,0.0,0.0,0.0,-0.38081217995291206,-0.38081217995291106
800,1.0,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,1.0,0.0,2.0,2.0,2.0
801,0.0,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088292,-0.5615528128088285
802,0.0,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
803,2.0,9.9,4.9,5.0,0.0,0.0,4.705610936292615,33.45932000000175,0,0,0,2.0,0.0,0.0,0.0,0.0
804,0.0,0.1,0.0,0.1,0.0,0.0,4.809263859892224,0.0,0,0,0,0.0,0.0,0.0,-0.6390771144105871,-0.639077114410587
805,1.0,2.9,1.4,1.5,0.0,0.0,6.262062317568002,12.738540000000285,0,0,0,1.0,0.0,2.0,-1.7320508075688767,-1.7320508075688772
806,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,4.705610936292616,25.496266666667488,0,0,0,1.6180339887498942,2.09417374111494,0.5857864376269051,0.0,0.0
807,0.0,1.4,0.7,0.7,0.0,0.0,3.206175906594817,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
808,1.414213562373095,14.500000000000002,7.500000000000001,7.000000000000001,0.0,0.0,18.698417887260966,29.504170000000443,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
809,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501052,0.3819660112501052
810,0.0,5.699999999999999,2.8,2.9,0.0,0.0,3.0779288703310255,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
811,1.618033988749894,7.0,3.5,3.5,0.0,0.0,15.925248,30.53371000000046,0,0,0,1.618033988749894,1.9191106897609145,0.5857864376269051,2.0,2.0
812,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010526,0.3819660112501053
813,0.0,2.9,1.4,1.5,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
814,1.0,5.6,2.8,2.8,0.0,0.0,12.740198400000002,17.982229999995525,0,0,0,1.0,0.0,2.0,-0.7320508075688767,-0.7320508075688772
815,1.0,9.8,4.9,4.9,0.0,0.0,11.271712171622399,25.935420000007525,0,0,0,1.0,0.0,2.0,0.0,0.0
816,2.488489984622657,8.4,4.2,4.2,0.0,0.0,16.907568257433603,27.396150000000034,0,0,26,2.488489984622657,2.3057182715769238,0.5372158157219846,0.0,0.0
817,-193.26110705391702,7.4,4.2,3.1999999999999997,-194.67532061629012,0.0,3.2677853724254287,23.48273000000063,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0
818,0.0,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.2679491924311228
819,1.0,2.8,1.4,1.4,0.0,0.0,12.740198400000002,15.807770000001256,0,0,0,1.0,0.0,2.0,1.4384471871911708,1.43844718719117
820,1.0,7.0,3.5,3.5,0.0,0.0,8.656674947806007,39.78196999999909,0,0,0,1.0,0.0,2.0,0.0,0.0
821,0.0,1.4,0.7,0.7,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-15,4.440892098500626e-15
822,1.414213562373095,5.6,2.8,2.8,0.0,0.0,12.740198399999997,11.729095000000598,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000007,1.0,0.9999999999999998
823,0.0,5.6,2.8,2.8,0.0,0.0,9.784472371200003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,-165.37812440922153,-1.0,0.0,-1.0,-165.37812440922153,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
825,-40.36279768255355,-1.0,0.0,-1.0,-40.36279768255355,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-2.7320508075688767,-2.7320508075688767
826,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.153726976000005,18.972790000002533,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,6.0,6.0
827,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,-0.1409325386385316,-0.14093253863853605
828,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
829,0.0,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
830,1.414213562373095,5.6,2.8,2.8,0.0,0.0,5.009649854054401,48.273044999999684,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,0.0,0.0
831,-112.29225064267203,-1.0,0.0,-1.0,-112.29225064267203,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269047,0.5857864376269051
832,-151.59751961379973,-1.0,0.0,-1.0,-151.59751961379973,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-0.7320508075688774,-0.732050807568877
833,3.5997466825002955,19.3,10.899999999999999,8.400000000000002,0.0,90.8532801955485,50.4857282956046,27.291366363636538,0,0,25,3.5997466825002955,5.7906309520051495,1.1351148459220477,2.0,2.0
834,1.0,1.4,0.7,0.7,0.0,0.0,8.84736,38.0498500000067,0,0,0,1.0,0.0,2.0,6.0,6.0
835,3.3365623262737394,19.200000000000003,10.1,9.100000000000001,0.0,0.0,42.07144024633717,29.77845333333385,0,0,26,3.3365623262737394,4.58023024852023,0.753020396282539,0.0,0.0
