,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.349022094092613e-17,2.349022094092613e-17,-1.0,-1.0,-6.461844948013606e-17,-6.461844948013606e-17
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
464,1.0,1.0,3.8,2.4,1.4,0.0,-9.014279838512746,10.395678464640001,34.341920000001664,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
465,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
466,1.6180339887498942,1.6180339887498942,7.1,3.5,3.6,0.0,0.0,9.003116149052822,20.344566666666047,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,0.05240830624827186,0.05240830624827186,4.6609503922565985,4.6609503922565985,4.6609503922565985,4.6609503922565985
467,1.0,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.370753772650703,24.51473000000078,0,0,0,1.0,2.5615528128088303,0.0,3.9035686240109664,3.9035686240109664,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
468,0.0,0.0,3.3,1.9,1.4,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
469,-57.872319525902796,-57.872319525902796,1.7999999999999998,1.4,0.3999999999999999,-58.872319525902796,0.0,9.78432940549145,15.372099999999591,0,0,0,1.0,0.0,2.0,1.4848619528719298,1.4848619528719298,0.0,0.0,0.0,0.0
470,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.976023987203838,17.5998699999991,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0.0
472,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
473,2.2882456112707352,2.2882456112707352,16.0,9.0,7.000000000000001,0.0,4.001232029966943,11.014336576534484,16.65422999999862,0,0,27,2.2882456112707352,2.574548414817357,0.6570769172228297,2.8912313179618407,2.8912313179618407,-6.461844948013606e-17,-6.461844948013606e-17,1.5615528128088303,1.5615528128088303
474,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
475,3.066436440280527,3.066436440280527,20.1,10.3,9.8,0.0,0.0,11.898446655248907,26.21542750000259,0,1,25,3.066436440280527,4.5131965077201315,1.000000000000002,2.4848619528719302,2.4848619528719302,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
476,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.395678464640001,19.05432999999448,0,0,0,1.0,0.0,2.0,-3.0,-3.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
477,-200.21909681052438,-200.21909681052438,-2.0,0.0,-2.0,-200.21909681052438,0.0,9.201566889193067,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,2.9999999999999996,2.9999999999999996,2.9999999999999996,2.9999999999999996
478,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776503507459761,0.0,0,0,0,0.0,0.0,0.0,1.4384471871911715,1.4384471871911715,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
480,0.0,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,-0.06402625912121385,-0.06402625912121385,-6.461844948013606e-17,-6.461844948013606e-17,5.1770653736182837e-17,5.1770653736182837e-17
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
484,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.577141047935644,49.277289999999994,0,0,0,1.0,0.0,2.0,3.8447595878496856,3.8447595878496856,-1.9999999999999996,-1.9999999999999996,2.9999999999999996,2.9999999999999996
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663906706255904,0.0,0,0,0,0.0,0.0,0.0,0.8011521341968577,0.8011521341968577,3.675829668799392,3.675829668799392,3.675829668799392,3.675829668799392
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,0.6839328710458088,0.6839328710458088,0.0,0.0,0.0,0.0
487,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,1.48486195287193,1.48486195287193,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
488,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,10.811337609061614,21.959975000000895,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,3.000000000000001,3.000000000000001,0.0,0.0,0.0,0.0
489,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,1.707704537266523,1.707704537266523,1.5615528128088314,1.5615528128088314,-6.461844948013606e-17,-6.461844948013606e-17
490,0.0,0.0,1.5,0.7,0.8,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,0.21506596748538356,0.21506596748538356,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
491,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.984009597440256,28.699389999999312,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
492,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.1877648953472,37.00567999999976,0,0,0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.49274902921175157,0.49274902921175157,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
494,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.385598226976926,0.0,0,0,0,0.0,0.0,0.0,1.8348024176650468,1.8348024176650468,3.2014723382192383,3.2014723382192383,2.0,2.0
495,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.7882447033728,25.748790000002373,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
496,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,0.0,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
497,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.595110856880382,13.417560000002595,0,0,0,1.0,0.0,2.0,2.19345504779349,2.19345504779349,0.0,0.0,0.0,0.0
498,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
499,1.9021130325903064,1.9021130325903064,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,10.776789724776636,23.654694000000404,0,0,0,1.9021130325903064,3.0275550156780024,0.324869129433355,1.0,1.0,2.999999999999999,2.999999999999999,2.9999999999999982,2.9999999999999982
500,-35.04833299647893,-35.04833299647893,11.600000000000001,6.300000000000001,5.3,-38.04833299647893,0.0,10.794049845003794,14.981649999999718,0,0,28,2.9999999999999996,0.0,6.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.19345504779349,2.19345504779349,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
502,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,10.595110856880382,19.034989999996696,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
503,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.595110856880382,28.942719999993187,0,0,0,1.0,0.0,2.0,2.5615528128088303,2.5615528128088303,0.0,0.0,-1.9999999999999996,-1.9999999999999996
504,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.159273361718808,0.0,0,0,0,0.0,0.0,0.0,3.8706313537518247,3.8706313537518247,0.0,0.0,0.0,0.0
505,-146.87490100567538,-146.87490100567538,3.1999999999999993,2.0999999999999996,1.0999999999999999,-148.2891145680485,0.0,10.175544466947919,5.144259999999576,0,0,0,1.414213562373095,0.5151380471280705,1.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
506,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.972033577608958,0.0,0,0,0,1.0,0.0,2.0,1.2782774974827897,1.2782774974827897,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
507,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.379055356286873,40.05223000000015,0,0,0,1.0,0.0,2.0,2.999999999999998,2.999999999999998,2.0000000000000004,2.0000000000000004,0.0,0.0
508,-39.731415954931336,-39.731415954931336,4.6,2.8,1.7999999999999998,-39.731415954931336,0.0,9.980015993601278,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
509,-58.3080587328337,-58.3080587328337,6.0,3.5,2.4999999999999996,-59.3080587328337,0.0,9.96405754627224,23.531540000000746,0,0,0,1.0,0.0,2.0,3.083872359435607,3.083872359435607,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
510,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
511,1.0,1.0,7.0,3.5,3.5,0.0,0.0,8.830116506458292,9.34099999999944,0,0,0,1.0,0.0,2.0,0.17437225087741393,0.17437225087741393,3.9509403129046663,3.9509403129046663,3.9509403129046663,3.9509403129046663
512,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.383208639742774,29.297154999999293,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,1.48486195287193,1.48486195287193,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
513,1.6180339887498938,1.6180339887498938,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.234623308065178,30.334506666666435,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269053,2.9999999999999956,2.9999999999999956,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
514,1.0,1.0,9.9,4.9,5.0,0.0,0.0,10.163338697197688,5.698579999998401,0,0,0,1.0,0.0,2.0,4.055849982963406,4.055849982963406,2.0000000000000004,2.0000000000000004,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
516,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,0.0,0.0
517,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,1.205330958800972,1.205330958800972,2.56155281280883,2.56155281280883,2.5615528128088303,2.5615528128088303
519,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.577141047935646,0.0,0,0,0,1.0,0.0,2.0,3.2589637878124798,3.2589637878124798,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,1.3662242449224065,1.3662242449224065,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0
521,1.0,1.0,1.5,0.7,0.8,0.0,0.0,9.976023987203842,13.830349999996088,0,0,0,1.0,0.0,2.0,3.000000000000001,3.000000000000001,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
522,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.749162124800051,0.0,0,0,0,0.0,0.0,0.0,3.7245498326039885,3.7245498326039885,3.3722813232690134,3.3722813232690134,2.0000000000000004,2.0000000000000004
523,1.414213562373095,1.414213562373095,15.000000000000004,8.000000000000002,7.000000000000001,0.0,0.0,10.370753772650703,30.191043333334925,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,2.5028436742113933,2.5028436742113933,0.0,0.0,-0.45490409122352343,-0.45490409122352343
525,0.0,0.0,8.5,5.0,3.5,0.0,-7.0075259608329095,10.383208639742772,0.0,0,0,0,0.0,0.0,0.0,1.9999999999999991,1.9999999999999991,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
526,-53.82234484265932,-53.82234484265932,23.9,12.899999999999999,11.0,-56.82234484265932,-8.011483171919354,11.408995505885075,29.253925000001196,0,1,52,3.0000000000000004,2.56155281280883,0.0,4.146901628518539,4.146901628518539,2.0000000000000004,2.0000000000000004,-1.0,-1.0
527,-58.57202801537544,-58.57202801537544,1.7999999999999998,1.4,0.3999999999999999,-59.57202801537544,0.0,9.772592906056781,37.28551000000607,0,0,0,1.0,0.0,2.0,3.6126949172972775,3.6126949172972775,1.8990846426718122,1.8990846426718122,0.0,0.0
528,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,29.868929999997818,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
529,-59.434247408709865,-59.434247408709865,-1.0,0.0,-1.0,-59.434247408709865,0.0,9.031978047898875,0.0,0,0,0,0.0,0.0,0.0,-0.29265508876784274,-0.29265508876784274,2.193455047793488,2.193455047793488,2.193455047793488,2.193455047793488
530,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.599350597119228,10.700190000002294,0,0,0,1.0,0.0,2.0,1.899084642671813,1.899084642671813,0.0,0.0,0.0,0.0
531,1.0,1.0,2.9,1.4,1.5,0.0,0.0,10.179616313473307,25.175250000002052,0,0,0,1.0,0.0,2.0,3.372281323269014,3.372281323269014,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
532,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393111213049574,0.0,0,0,0,1.0,0.0,2.0,3.3722813232690134,3.3722813232690134,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
533,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.387363585176843,24.611796666664908,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
534,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.976023987203838,0.0,0,0,0,0.0,0.0,0.0,1.8058290310605145,1.8058290310605145,0.0,0.0,0.0,0.0
535,-100.07662870437736,-100.07662870437736,4.6,2.8,1.7999999999999998,-100.07662870437736,0.0,9.006718836587456,0.0,0,0,0,0.0,0.0,0.0,2.0808893102390904,2.0808893102390904,2.0000000000000004,2.0000000000000004,1.5615528128088314,1.5615528128088314
536,-86.31746165159433,-86.31746165159433,1.7999999999999998,1.4,0.3999999999999999,-87.31746165159433,0.0,9.984009597440258,31.0206799999969,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
537,1.618033988749895,1.618033988749895,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,8.639676858805533,29.086267500000105,0,0,0,1.618033988749895,2.561552812808831,0.0,3.1475079164459174,3.1475079164459174,3.9999999999999996,3.9999999999999996,3.6261980685272936,3.6261980685272936
538,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,10.6035920339328,31.79426499999977,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.3190724519334883,0.3190724519334883,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39567846464,0.0,0,0,0,0.0,0.0,0.0,1.299625165050218,1.299625165050218,0.0,0.0,0.0,0.0
540,1.0,1.0,4.3,2.9,1.4,0.0,-12.034449605146332,10.387363585176843,12.2233499999993,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
541,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,2.19345504779349,2.19345504779349,-1.9999999999999996,-1.9999999999999996,0.0,0.0
542,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.183689789389064,13.320000000001073,0,0,0,1.0,0.0,2.0,0.21506596748538365,0.21506596748538365,-1.9999999999999996,-1.9999999999999996,-2.000000000000001,-2.000000000000001
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
544,1.6180339887498942,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,10.807013074017988,22.278433333332636,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
545,1.0,1.0,7.7,5.6000000000000005,2.0999999999999996,0.0,-9.034867933590881,10.586636463412614,21.247600000001512,0,0,0,1.0,0.0,2.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088305,1.5615528128088305,1.5615528128088305,1.5615528128088305,-1.9999999999999996,-1.9999999999999996
547,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.599350597119228,26.45774000000074,0,0,0,1.0,0.0,2.0,0.31907245193348793,0.31907245193348793,0.0,0.0,0.0,0.0
548,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
549,1.0,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.387363585176843,29.320599999999786,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0000000000000004,2.0000000000000004
550,1.0,1.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,10.175544466947919,0.0,0,0,0,1.0,0.0,2.0,1.9999999999999998,1.9999999999999998,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
551,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.573937580564479,35.66903499999967,0,0,0,1.414213562373095,2.5615528128088303,0.0,3.372281323269014,3.372281323269014,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
552,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.187764895347202,16.245880000001307,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0000000000000004,2.0000000000000004
553,0.0,0.0,1.0,1.0,0.0,0.0,-1.0000210396534568,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.780415673729255,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
555,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,34.41363000000365,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-3.162277660168379,-3.162277660168379,0.0,0.0,-3.23606797749979,-3.23606797749979
557,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
558,0.0,0.0,7.0,3.5,3.5,0.0,0.0,10.379055356286877,0.0,0,0,0,0.0,0.0,0.0,2.7621639469304777,2.7621639469304777,-1.9999999999999996,-1.9999999999999996,1.89908464267181,1.89908464267181
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0.0
560,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
561,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.660073140277324,24.145690000000286,0,0,0,1.0,0.0,2.0,1.451283324729582,1.451283324729582,6.302668034785162,6.302668034785162,6.302668034785169,6.302668034785169
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,1.3662242449224073,1.3662242449224073,0.0,0.0,-2.5615528128088303,-2.5615528128088303
563,2.3072503713482164,2.3072503713482164,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,11.023153335498348,18.499043333333322,0,0,27,2.3072503713482164,3.9729084215222628,0.2785847967631889,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
564,-195.10220832734942,-195.10220832734942,6.600000000000001,4.000000000000001,2.6,-195.10220832734942,0.0,9.378091250091064,0.0,0,0,0,0.0,0.0,0.0,3.079544375482966,3.079544375482966,2.372281323269016,2.372281323269016,-6.461844948013606e-17,-6.461844948013606e-17
565,2.2360679774997894,2.2360679774997894,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,10.362458828953184,19.50053999999909,0,0,27,2.2360679774997894,0.33625596321259393,1.2679491924311228,3.8714321164397165,3.8714321164397165,-1.0,-1.0,2.5615528128088285,2.5615528128088285
566,3.434753897313384,3.434753897313384,27.199999999999992,14.599999999999994,12.599999999999998,0.0,-5.0023541166926435,11.879420560063586,31.945638461538735,0,2,25,3.434753897313384,4.737136040206848,0.6474379324046846,3.5701951989644636,3.5701951989644636,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
567,3.6412024197247703,3.6412024197247703,27.599999999999994,14.299999999999997,13.299999999999997,0.0,0.0,13.705905654853458,29.306743999999753,0,1,26,3.6412024197247703,5.730310115405389,0.6683882054487527,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
568,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
569,1.6180339887498942,1.6180339887498942,9.4,5.2,4.2,0.0,-14.058248042598002,10.595110856880384,30.32922000000326,0,0,0,1.6180339887498942,2.0941737411149397,0.5857864376269051,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
570,1.0,1.0,8.4,4.2,4.2,0.0,0.0,9.968044764177915,4.203149999998459,0,0,0,1.0,0.0,2.0,3.626198068527295,3.626198068527295,0.0,0.0,-1.9999999999999996,-1.9999999999999996
571,1.0,1.0,5.699999999999999,3.6,2.0999999999999996,0.0,-14.08643078222426,7.981725948354608,30.60257999999976,0,0,0,1.0,0.0,2.0,0.9133636869315032,0.9133636869315032,5.639881401383477,5.639881401383477,5.639881401383477,5.639881401383477
572,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
573,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.387363585176843,12.046310000000204,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
574,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440258,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348793,0.31907245193348793,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
575,1.6180339887498942,1.6180339887498942,8.0,4.5,3.5,0.0,12.05325493912524,10.595110856880384,23.659823333333257,0,0,0,1.6180339887498942,1.919110689760913,0.5857864376269051,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
576,1.414213562373095,1.414213562373095,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.370753772650705,19.56672000000026,0,0,0,1.414213562373095,2.5615528128088303,0.0,3.0,3.0,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
