,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
655,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.192158720000002,32.98757000000023,0,0,0,1.0,0.0,2.0,1.2679491924311228,1.2679491924311226,1.267949192431123,1.2679491924311228
656,6.1,3.3000000000000003,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.26794919243112264,0.26794919243112303,0.2679491924311228,0.2679491924311227
657,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
658,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.19832250000013,0,0,0,1.7320508075688785,2.794669041199029,0.3819660112501052,0.0,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
660,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,14.306400000002668,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
661,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
662,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
663,0.0,0.0,0.0,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.267949192431123,1.267949192431122,1.2679491924311228,1.2679491924311228
665,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,-1.0,0.0,-1.0,27.930003555140416,0.0,1.4843406974976006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,5.6,2.8,2.8,0.0,0.0,12.740198399999997,14.167750000000865,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
668,2.8,1.4,1.4,0.0,0.0,8.84736,11.51011999999696,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
669,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.7401984,24.14606999999762,0,0,0,1.0,0.0,2.0,4.0,4.0,4.0,4.0
670,5.6,2.8,2.8,0.0,0.0,6.262062317568001,0.0,0,0,0,0.0,0.0,0.0,0.585786437626905,0.5857864376269051,0.5857864376269051,0.5857864376269049
671,2.8,1.4,1.4,0.0,0.0,13.526054605946879,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,7.0,3.5,3.5,0.0,0.0,11.74136684544,19.15677500000129,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.7639320225002112,0.7639320225002109,0.7639320225002113,0.7639320225002111
673,-0.9,0.0,-0.9,23.756479448337146,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,9.8,4.9,4.9,0.0,0.0,9.01736973729792,14.142486666669356,0,0,28,2.0000000000000004,2.5615528128088303,0.0,-1.1542065073600636,-1.1542065073600645,0.8457934926399355,0.8457934926399363
675,0.0,0.0,0.0,0.0,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,0.0,1.7075984147753789,1.7075984147753809,1.7075984147753798,1.7075984147753784
676,7.1,3.5,3.6,0.0,0.0,16.231265527136255,30.191716666665037,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
677,3.3,2.0999999999999996,1.2,38.063655184099964,0.0,8.153726976,48.67428999999902,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
678,1.4,0.7,0.7,0.0,0.0,10.616832,19.608279999999922,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.000000000000001
680,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,18.94034000000147,0,0,0,1.0,0.0,2.0,-0.9999999999999998,-1.0,1.0,1.0
681,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999987,3.0,3.0000000000000004,3.0
682,0.0,0.0,0.0,0.0,0.0,1.4249670695976968,0.0,0,0,0,0.0,0.0,0.0,-0.18976899597203128,-0.1897689959720284,0.1921970152780757,0.19219701527807576
683,23.299999999999997,12.399999999999997,10.899999999999999,32.29337131421752,0.0,0.9269462882150683,35.991381250000245,0,1,25,3.015453677541283,3.752394538750104,0.0,0.0,0.0,0.0,0.0
684,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.2679491924311237,1.267949192431123,1.2679491924311235
685,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079843,0.5188056959079841,0.5188056959079843,0.5188056959079845
686,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,125.62464743251886,27.25762785714291,0,1,78,4.245395298058151,5.915787001174646,0.42786080350563743,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,1.8554258718720005,0.0,0,0,0,0.0,0.0,0.0,0.07401727033685179,0.07401727033685168,0.5124644575280215,0.5124644575280233
688,19.6,9.8,9.8,0.0,0.0,31.018431464819464,30.639188333332946,0,1,24,5.179846462207915,4.245623106092238,1.369150089757564,0.0,0.0,0.0,0.0
689,1.4,0.7,0.7,0.0,0.0,13.271040000000001,15.89879999999539,0,0,0,1.0,0.0,2.0,0.5857864376269053,0.5857864376269051,0.5857864376269051,0.5857864376269051
690,1.0,1.0,0.0,0.0,44.45552853712791,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
691,1.4,0.7,0.7,0.0,0.0,10.616832,27.346279999995886,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
692,44.09999999999998,23.79999999999999,20.29999999999999,0.0,130.9920116858822,389.66795166776933,23.896182916667023,1,6,147,6.989913440162189,7.537401393061418,0.0,0.1930416449406037,0.19304164494060394,0.19304164494060339,0.19304164494060366
693,8.4,4.2,4.2,0.0,0.0,9.972489539872518,15.73833000000074,0,0,0,2.0000000000000004,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
694,10.200000000000001,5.6000000000000005,4.6000000000000005,49.23206879498838,0.0,13.526054605946884,19.757223333332757,0,0,0,1.618033988749894,2.0941737411149406,0.5857864376269047,0.0,0.0,0.0,0.0
695,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,9.8,4.9,4.9,0.0,0.0,5.771116631870671,0.42720999999914966,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
698,-1.0,0.0,-1.0,45.02681495093004,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,-1.7999999999999998,0.0,-1.7999999999999998,71.81996835804789,0.0,2.7831388078080015,0.0,0,0,0,0.0,0.0,0.0,-0.06698074171891888,-0.06698074171891877,0.5188056959079869,0.5188056959079855
700,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,0.4384471871911697,0.4384471871911697,0.4384471871911697,0.4384471871911701
701,10.3,5.400000000000001,4.9,0.0,0.0,5.771116631870669,27.058870000000752,0,0,0,1.0,0.0,2.0,0.5857864376269135,0.5857864376269156,0.585786437626913,0.5857864376269136
702,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.04620586437831904,0.0,0,0,0,0.0,0.0,0.0,-1.1886461076346555,-1.1886461076346468,0.41111525112462655,0.4111152511246285
703,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498945,-0.6180339887498938,0.3819660112501069,0.3819660112501063
704,14.100000000000001,7.800000000000001,6.300000000000001,0.0,33.599013546890696,6.776079748261363,22.607969999997692,0,0,0,2.2360679774997894,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088293,-0.5615528128088286,0.4384471871911714,0.43844718719117126
706,9.8,4.9,4.9,0.0,0.0,11.271712171622397,27.567823333329976,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
707,5.6,2.8,2.8,0.0,0.0,9.7844723712,11.822019999999611,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
708,1.4,0.7,0.7,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.31520695663588294,0.31520695663588294,0.31520695663588305,0.31520695663588294
709,2.8,1.4,1.4,0.0,0.0,2.6718132554956813,0.0,0,0,0,0.0,0.0,0.0,-0.6991152550160209,-0.6991152550160199,0.3008847449839782,0.3008847449839798
710,0.2,0.0,0.2,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,-1.0000000000000004,-1.0,1.0,1.0
711,6.6,3.8000000000000003,2.8,0.0,44.170466116788255,12.230590463999999,11.03723500000001,0,0,0,1.414213562373095,1.0,0.9999999999999997,0.0,0.0,0.0,0.0
712,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.1,0.0,0.1,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2.8,1.4,1.4,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
717,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999996,-1.0000000000000002,1.0,1.0000000000000004
718,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,-1.0,0.0,-1.0,27.928656591441808,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,-0.9032119259115527,-0.9032119259115536,1.096788074088447,1.0967880740884473
721,2.8,1.4,1.4,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.3507637973398935,0.3507637973398934,0.3507637973398927,0.35076379733989244
722,7.0,3.5,3.5,0.0,0.0,7.2138957898383405,10.14690499999972,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0,0.0,0.0
723,1.4,0.7,0.7,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269053,0.5857864376269051,0.5857864376269051
724,2.8,1.4,1.4,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,0.0,0.3225938927504535,0.32259389275045214,0.32259389275045425,0.32259389275045325
725,1.5,0.7,0.8,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999996,-0.9999999999999998,1.0000000000000002,1.0
726,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,0.0,0.12449077875079305,0.1244907787507931,0.1244907787507931,0.12449077875079395
727,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051,0.585786437626905,0.5857864376269051
728,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079852,0.5188056959079868,0.518805695907986,0.5188056959079866
729,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.01736973729792,11.252980000003845,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,5.699999999999999,3.6,2.0999999999999996,0.0,38.79654561786078,19.1102976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,7.1,4.3,2.8,0.0,32.997911409637354,5.771116631870671,0.0,0,0,0,0.0,0.0,0.0,-1.5670295612594751,-1.5670295612594722,0.4329704387405276,0.43297043874052527
734,2.8,1.4,1.4,0.0,0.0,7.077888000000002,18.815969999996014,0,0,0,1.0,0.0,2.0,1.0000000000000004,1.0000000000000004,1.0,0.9999999999999996
735,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.3999999999999999,0.7,-0.30000000000000004,41.45797569893432,0.0,3.3397665693696017,21.13158999999996,0,0,0,1.0,0.0,2.0,-0.12164332099175124,-0.12164332099175129,0.2603226902583548,0.260322690258354
737,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.7709247275020424,0.0,0.0,0.0,0.0
738,-1.9,0.0,-1.9,107.02327193397943,0.0,8.493465600000004,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999997
739,9.8,4.9,4.9,0.0,0.0,18.345885696000003,28.668616666667127,0,0,0,1.6180339887498933,1.919110689760913,0.5857864376269053,2.0,2.0,2.0,2.0
740,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,1.0,1.0000000000000009,1.0
741,5.199999999999999,3.1,2.0999999999999996,0.0,55.88893142435443,13.27104,17.997235000000273,0,0,0,1.0,2.5615528128088303,0.0,2.0,2.0,2.0,2.0
742,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,35.449359999997796,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
743,5.6,2.8,2.8,0.0,0.0,12.740198400000002,20.228763333332914,0,0,0,1.414213562373095,2.5615528128088303,0.0,1.0,0.9999999999999998,1.0000000000000004,0.9999999999999999
744,1.0,1.0,0.0,0.0,57.83050344975137,12.7401984,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000013,2.0000000000000018,2.000000000000001,2.0000000000000018
745,3.4000000000000004,2.7,0.7,0.0,70.08081940398773,2.783138807808001,20.194910000000164,0,0,0,1.0,0.0,2.0,-0.3178372451957822,-0.3178372451957818,0.2679491924311228,0.267949192431123
746,15.000000000000004,8.000000000000002,7.000000000000001,0.0,36.23959407973093,21.540577406124637,27.05608000000055,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501062,0.3819660112501079,0.3819660112501074,0.38196601125010754
748,8.5,4.2,4.3,0.0,0.0,1.8503215099252368,21.697860000000446,0,0,0,1.0,0.0,2.0,-1.4962895942205812,-1.4962895942205816,0.5037104057794191,0.5037104057794183
749,8.0,4.5,3.5,0.0,45.48398827874495,22.0150628352,22.178109999999833,0,1,0,2.170086486626034,3.0000000000000013,1.0000000000000002,2.0,2.0,2.0,2.0
750,5.8,2.8,3.0,0.0,0.0,3.403943096276487,24.31469000000334,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
751,6.1,3.3000000000000003,2.8,0.0,0.0,8.153726976,97.41688999999496,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
752,17.400000000000002,9.700000000000001,7.700000000000001,0.0,77.68218399196999,7.05841640443892,28.490810000001993,0,0,53,2.536466958149325,4.45875674657961,0.31866935639502264,-0.20701248832613095,-0.20701248832612873,0.2644523735538278,0.2644523735538271
753,9.8,4.9,4.9,0.0,0.0,26.41807540224,20.83610666666649,0,1,0,2.2283282159466347,2.9999999999999996,0.3248691294333539,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,10.8,5.9,4.9,0.0,53.88302617691927,16.9075682574336,8.261249999999905,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
756,6.2,3.3000000000000003,2.9,0.0,0.0,8.656674947806003,8.065959999999563,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.488307949933144,17.448256666666946,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,0.0,0.0,0.0,0.0
759,9.8,4.9,4.9,0.0,0.0,10.820843684757502,43.042459999996936,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0,0.0,0.0
760,9.8,4.9,4.9,0.0,0.0,16.231265527136255,25.23866400000042,0,1,0,2.214319743377534,3.0000000000000004,0.5188056959079849,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,0.0,-0.07435157067704734,-0.07435157067704457,0.5114348669498565,0.5114348669498601
762,3.1999999999999993,2.0999999999999996,1.0999999999999996,51.72387784034843,0.0,2.4623430962648203,0.0,0,0,0,0.0,0.0,0.0,-0.14531369589835136,-0.1453136958983498,0.440472741728556,0.44047274172855416
763,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,4.336691038887273,28.29624999999794,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
764,2.8,1.4,1.4,0.0,0.0,1.7812088369971208,22.661880000000565,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0,0.9999999999999999,1.0
767,7.0,3.5,3.5,0.0,0.0,1.927418239505455,40.35312999999633,0,0,0,1.0,0.0,2.0,0.26598189964975394,0.2659818996497521,0.26598189964975255,0.2659818996497532
768,5.6,2.8,2.8,0.0,0.0,10.616832000000002,27.911879999990106,0,0,0,1.0,0.0,2.0,0.5857864376269051,0.585786437626905,0.5857864376269051,0.5857864376269053
769,-1.0,0.0,-1.0,31.379681599043003,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999
770,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.393093476352004,0.0,0,0,0,0.0,0.0,0.0,0.4558444504855998,0.45584445048559963,0.4558444504855994,0.4558444504856002
771,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.514136929335288,-0.5141369293352872,0.48586307066471424,0.48586307066471024
772,0.0,0.0,0.0,0.0,0.0,2.3638493724142275,0.0,0,0,0,0.0,0.0,0.0,-1.6972467265241034,-1.6972467265241036,0.30275327347589687,0.3027532734758966
773,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,1.0,0.9999999999999987,3.0,3.0000000000000004
774,1.4,0.7,0.7,0.0,0.0,6.262062317568003,20.975420000004306,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
775,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,11.3,5.6000000000000005,5.7,0.0,0.0,2.8366192468970715,0.0,0,0,0,0.0,0.0,0.0,0.09772657688217862,0.09772657688217828,0.4796925881322832,0.479692588132283
777,7.0,3.5,3.5,0.0,0.0,4.254928870345608,19.287300000000016,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,-1.6180339887498947,-1.6180339887498945,0.3819660112501052,0.3819660112501054
779,2.8,1.4,1.4,0.0,0.0,8.4934656,9.154689999999164,0,0,0,1.0,0.0,2.0,-0.9999999999999996,-1.0000000000000002,0.9999999999999998,1.0
780,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,68.47565144260608,19.739396250000283,0,1,53,3.039089991675104,4.764261885566892,0.4310545453082282,2.0,2.0,2.0,2.0
782,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.48830794993314,21.359392000001208,0,1,0,2.170086486626032,2.9999999999999987,0.0,0.0,0.0,0.0,0.0
783,1.4,0.7,0.7,0.0,0.0,8.84736,14.95546999999533,0,0,0,1.0,0.0,2.0,1.2679491924311224,1.2679491924311233,1.267949192431123,1.2679491924311233
784,3.9,2.4,1.5,0.0,34.572714309771754,15.925247999999998,15.319389999999622,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
785,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498945,-0.618033988749894,0.3819660112501069,0.38196601125010765
786,2.8,1.4,1.4,0.0,0.0,8.84736,18.296199999995224,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
787,1.4,0.7,0.7,0.0,0.0,10.616832,26.673159999998006,0,0,0,1.0,0.0,2.0,0.5857864376269051,0.5857864376269049,0.5857864376269046,0.5857864376269049
788,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.585786437626905,0.5857864376269049,0.5857864376269053,0.585786437626905
789,5.6,2.8,2.8,0.0,0.0,15.925247999999996,20.348350000001574,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999997,4.0,4.0,4.0,4.0
790,9.8,4.9,4.9,0.0,0.0,14.089640214527998,16.87441333333633,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311228,0.3330998749591481,0.3330998749591486,0.33309987495914883,0.3330998749591483
791,6.1,3.5,2.6,43.26664880818046,0.0,7.213895789838337,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,1.4,0.7,0.7,0.0,0.0,10.192158720000002,16.688009999988935,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
793,5.699999999999999,2.8,2.9,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501053,0.3819660112501052,0.3819660112501052,0.38196601125010526
794,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002
795,1.4,0.7,0.7,0.0,0.0,8.84736,12.846519999998236,0,0,0,1.0,0.0,2.0,6.0,6.0,6.0,6.0
796,2.9,1.4,1.5,0.0,0.0,10.19215872,7.529839999997421,0,0,0,1.0,2.5615528128088303,0.0,1.267949192431123,1.267949192431123,1.267949192431123,1.2679491924311228
797,9.8,4.9,4.9,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.1,0.0,0.1,0.0,0.0,5.435817984000002,0.0,0,0,0,0.0,0.0,0.0,-0.20382042637679726,-0.20382042637679865,0.38196601125010743,0.3819660112501062
799,0.0,0.0,0.0,0.0,0.0,2.137450604396544,0.0,0,0,0,0.0,0.0,0.0,-0.38081217995291017,-0.3808121799529116,0.20497425767399424,0.2049742576739959
800,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
801,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088279,-0.5615528128088285,1.4384471871911702,1.4384471871911704
802,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,9.9,4.9,5.0,0.0,0.0,4.705610936292615,33.45932000000175,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.1,0.0,0.1,0.0,0.0,4.809263859892224,0.0,0,0,0,0.0,0.0,0.0,-0.6390771144105858,-0.6390771144105872,0.36092288558941277,0.3609228855894131
805,2.9,1.4,1.5,0.0,0.0,6.262062317568002,12.738540000000285,0,0,0,1.0,0.0,2.0,-1.732050807568877,-1.7320508075688772,0.2679491924311228,0.2679491924311232
806,8.4,4.2,4.2,0.0,0.0,4.705610936292616,25.496266666667488,0,0,0,1.6180339887498942,2.09417374111494,0.5857864376269053,0.0,0.0,0.0,0.0
807,1.4,0.7,0.7,0.0,0.0,3.206175906594817,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,14.500000000000002,7.500000000000001,7.000000000000001,0.0,0.0,18.698417887260966,29.504170000000443,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
809,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501054,0.3819660112501053,0.38196601125010515,0.38196601125010543
810,5.699999999999999,2.8,2.9,0.0,0.0,3.0779288703310255,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,7.0,3.5,3.5,0.0,0.0,15.925248,30.53371000000046,0,0,0,1.618033988749894,1.9191106897609145,0.5857864376269052,2.0,2.0,2.0,2.0
812,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010554,0.3819660112501052,0.3819660112501055,0.3819660112501053
813,2.9,1.4,1.5,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,5.6,2.8,2.8,0.0,0.0,12.740198400000002,17.982229999995525,0,0,0,1.0,0.0,2.0,-0.7320508075688767,-0.7320508075688776,1.2679491924311224,1.2679491924311235
815,9.8,4.9,4.9,0.0,0.0,11.271712171622399,25.935420000007525,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
816,8.4,4.2,4.2,0.0,0.0,16.907568257433603,27.396150000000034,0,0,26,2.488489984622657,2.3057182715769238,0.537215815721984,0.0,0.0,0.0,0.0
817,7.4,4.2,3.1999999999999997,22.863781188883166,0.0,3.2677853724254287,23.48273000000063,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0,0.0,0.0
818,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311228,1.2679491924311233,1.2679491924311228,1.267949192431123
